Rank,Location,AQI US,Followers
1,"Delhi, India",260,2.7M followers
2,"Karachi, Pakistan",218,61.7K followers
3,"Chengdu, China",208,1.6M followers
4,"Shanghai, China",190,2M followers
5,"Kolkata, India",186,1.4M followers
6,"Mumbai, India",181,1.5M followers
7,"Kabul, Afghanistan",174,16.4K followers
8,"Kathmandu, Nepal",169,128.3K followers
9,"Lahore, Pakistan",168,358.7K followers
10,"Ho Chi Minh City, Vietnam",166,2.1M followers
11,"Dhaka, Bangladesh",165,213.7K followers
12,"Guangzhou, China",163,1.5M followers
13,"Chongqing, China",157,146.6K followers
14,"Accra, Ghana",156,3.8K followers
15,"Hangzhou, China",154,253.1K followers
16,"Wuhan, China",149,277.6K followers
17,"Yangon, Myanmar",144,14.5K followers
18,"Skopje, North Macedonia",138,10.6K followers
19,"Lyon, France",131,474.3K followers
20,"Phnom Penh, Cambodia",122,376.7K followers
21,"Kuwait City, Kuwait",118,60K followers
22,"Hanoi, Vietnam",104,2.1M followers
23,"Belgrade, Serbia",102,166K followers
24,"Bratislava, Slovakia",99,35.8K followers
25,"Doha, Qatar",98,90.8K followers
26,"Milano, Italy",97,68.6K followers
27,"Sarajevo, Bosnia Herzegovina",96,39.4K followers
28,"Bogota, Colombia",94,75K followers
29,"Kampala, Uganda",92,8.5K followers
30,"Beijing, China",92,5.7M followers
31,"Bangkok, Thailand",92,5.1M followers
32,"Shenyang, China",91,147.9K followers
33,"Zagreb, Croatia",91,9.9K followers
34,"Hong Kong, Hong Kong SAR",90,609.8K followers
35,"Oslo, Norway",87,21.7K followers
36,"Dubai, United Arab Emirates",85,317.5K followers
37,"Shenzhen, China",83,329.5K followers
38,"Paris, France",82,4.5M followers
39,"Vienna, Austria",81,130.5K followers
40,"Bern, Switzerland",80,78.6K followers
41,"Brussels, Belgium",76,131.6K followers
42,"Jakarta, Indonesia",76,1.6M followers
43,"Kaohsiung, Taiwan",72,656.6K followers
44,"Chiang Mai, Thailand",70,11.4M followers
45,"Tashkent, Uzbekistan",68,57.9K followers
46,"Chicago, USA",66,32.4K followers
47,"Munich, Germany",65,319.5K followers
48,"Kuala Lumpur, Malaysia",65,348.8K followers
49,"Sofia, Bulgaria",65,103.7K followers
50,"Riyadh, Saudi Arabia",59,77.1K followers
51,"Krakow, Poland",59,292.5K followers
52,"Lima, Peru",59,32.7K followers
53,"Incheon, South Korea",59,16K followers
54,"Busan, South Korea",59,127.4K followers
55,"Mexico City, Mexico",56,325.5K followers
56,"Johannesburg, South Africa",55,59.5K followers
57,"Pristina, Kosovo",53,9.7K followers
58,"Budapest, Hungary",53,15.9K followers
59,"Istanbul, Turkey",50,202.8K followers
60,"Tel Aviv-Yafo, Israel",50,73.3K followers
61,"Ulaanbaatar, Mongolia",50,46.1K followers
62,"Seoul, South Korea",50,5.3M followers
63,"Bishkek, Kyrgyzstan",49,28.6K followers
64,"Wroclaw, Poland",48,248.3K followers
65,"Jerusalem, Israel",48,57.2K followers
66,"Poznan, Poland",46,7.4K followers
67,"Osaka, Japan",45,40.5K followers
68,"Warsaw, Poland",45,309.8K followers
69,"Berlin, Germany",45,172.3K followers
70,"Kyoto, Japan",45,70.4K followers
71,"Kobe, Japan",45,25.7K followers
72,"Singapore, Singapore",37,795.7K followers
73,"Santiago, Chile",37,89.6K followers
74,"Kyiv, Ukraine",37,249.4K followers
75,"Madrid, Spain",35,310K followers
76,"Algiers, Algeria",33,36.2K followers
77,"Nagoya, Japan",33,6.5K followers
78,"London, United Kingdom",33,165.2K followers
79,"Nice, France",32,442.5K followers
80,"Taipei, Taiwan",32,923.8K followers
81,"Baghdad, Iraq",29,16.2K followers
82,"Astana, Kazakhstan",29,18.3K followers
83,"Los Angeles, USA",29,5M followers
84,"Helsinki, Finland",27,68.3K followers
85,"Nairobi, Kenya",27,11.3K followers
86,"Denver, USA",27,1.5M followers
87,"New York City, USA",27,1.8M followers
88,"Houston, USA",26,20.1K followers
89,"Moscow, Russia",25,709.5K followers
90,"Rome, Italy",25,46.6K followers
91,"Canberra, Australia",25,263.3K followers
92,"Washington, D.C., USA",25,27.9K followers
93,"Tokyo, Japan",25,922.7K followers
94,"Prague, Czech Republic",24,99.2K followers
95,"Kuching, Malaysia",20,47.6K followers
96,"Montreal, Canada",20,97.7K followers
97,"Amsterdam, Netherlands",18,220.4K followers
98,"Sydney, Australia",18,1.6M followers
99,"Seattle, USA",18,269.4K followers
100,"Krasnoyarsk, Russia",17,89.7K followers
101,"Rotterdam, Netherlands",17,116.4K followers
102,"Vancouver BC, Canada",16,88.5K followers
103,"Melbourne, Australia",15,257.4K followers
104,"Minneapolis, USA",15,12.3K followers
105,"Detroit, USA",14,22.3K followers
106,"Sao Paulo, Brazil",14,74.7K followers
107,"Portland, USA",14,104.3K followers
108,"San Francisco, USA",9,537.2K followers
109,"Salt Lake City, USA",8,37.8K followers
110,"Toronto, Canada",6,304.3K followers
