Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",314,58K followers
2,"Delhi, India",304,2.7M followers
3,"Lahore, Pakistan",301,344.9K followers
4,"Shenyang, China",195,133.8K followers
5,"Sarajevo, Bosnia Herzegovina",181,30.1K followers
6,"Dhaka, Bangladesh",178,208.8K followers
7,"Kolkata, India",173,1.4M followers
8,"Doha, Qatar",169,87.2K followers
9,"Jakarta, Indonesia",169,1.6M followers
10,"Shanghai, China",164,1.9M followers
11,"Mumbai, India",162,1.5M followers
12,"Baghdad, Iraq",154,14.1K followers
13,"Krakow, Poland",153,285.5K followers
14,"Kabul, Afghanistan",152,14K followers
15,"Skopje, North Macedonia",152,7K followers
16,"Wuhan, China",152,259.8K followers
17,"Kathmandu, Nepal",151,122.3K followers
18,"Beijing, China",141,5.2M followers
19,"Wroclaw, Poland",134,244.9K followers
20,"Dubai, United Arab Emirates",134,297.6K followers
21,"Chengdu, China",133,1.6M followers
22,"Tashkent, Uzbekistan",131,47.1K followers
23,"Warsaw, Poland",120,302.5K followers
24,"Hong Kong, Hong Kong SAR",109,581.6K followers
25,"Poznan, Poland",108,5.8K followers
26,"Shenzhen, China",97,299.7K followers
27,"Yangon, Myanmar",95,11.6K followers
28,"Kuwait City, Kuwait",94,58.1K followers
29,"Pristina, Kosovo",94,7.1K followers
30,"Hangzhou, China",93,223.8K followers
31,"Belgrade, Serbia",93,142.2K followers
32,"Munich, Germany",91,312.8K followers
33,"Johannesburg, South Africa",89,58.6K followers
34,"Mexico City, Mexico",85,321.3K followers
35,"Busan, South Korea",85,107.3K followers
36,"Chongqing, China",84,132.5K followers
37,"Tel Aviv-Yafo, Israel",82,70.8K followers
38,"Zagreb, Croatia",80,7.7K followers
39,"Incheon, South Korea",80,13.9K followers
40,"Bangkok, Thailand",80,4.9M followers
41,"Hanoi, Vietnam",78,2.1M followers
42,"Kuala Lumpur, Malaysia",77,338.6K followers
43,"Seoul, South Korea",76,4.8M followers
44,"Oslo, Norway",73,16.6K followers
45,"Prague, Czech Republic",73,96.5K followers
46,"Ho Chi Minh City, Vietnam",73,2.1M followers
47,"Ulaanbaatar, Mongolia",71,43.6K followers
48,"Nairobi, Kenya",71,10.4K followers
49,"Rome, Italy",69,41.2K followers
50,"Jerusalem, Israel",68,56.4K followers
51,"Minneapolis, USA",68,11.1K followers
52,"Milano, Italy",65,58.7K followers
53,"Accra, Ghana",63,3.3K followers
54,"Guangzhou, China",63,1.4M followers
55,"Berlin, Germany",61,162.6K followers
56,"Kaohsiung, Taiwan",61,646.2K followers
57,"Budapest, Hungary",60,13.2K followers
58,"Sofia, Bulgaria",59,100.3K followers
59,"Moscow, Russia",58,690.7K followers
60,"Vienna, Austria",57,124.9K followers
61,"Rotterdam, Netherlands",56,115K followers
62,"Amsterdam, Netherlands",56,214.4K followers
63,"Bern, Switzerland",55,76.7K followers
64,"Bratislava, Slovakia",55,35K followers
65,"Chiang Mai, Thailand",55,11.4M followers
66,"Kyiv, Ukraine",54,239.9K followers
67,"Riyadh, Saudi Arabia",53,74.4K followers
68,"Phnom Penh, Cambodia",50,371.4K followers
69,"Lima, Peru",48,32.1K followers
70,"Bishkek, Kyrgyzstan",47,22.4K followers
71,"Astana, Kazakhstan",43,15.6K followers
72,"Sao Paulo, Brazil",42,73.2K followers
73,"Osaka, Japan",41,31.5K followers
74,"Nagoya, Japan",41,5.2K followers
75,"Tokyo, Japan",41,883.1K followers
76,"Algiers, Algeria",37,35.9K followers
77,"Kobe, Japan",37,24.9K followers
78,"London, United Kingdom",33,135.5K followers
79,"Singapore, Singapore",32,768.9K followers
80,"San Francisco, USA",31,517.9K followers
81,"Kampala, Uganda",30,8.2K followers
82,"Los Angeles, USA",30,4.5M followers
83,"Santiago, Chile",29,88K followers
84,"Kyoto, Japan",29,66.5K followers
85,"Helsinki, Finland",28,66.2K followers
86,"Detroit, USA",28,21.4K followers
87,"Washington, D.C., USA",28,24.2K followers
88,"Istanbul, Turkey",26,195.5K followers
89,"Montreal, Canada",25,93.1K followers
90,"Toronto, Canada",24,294.1K followers
91,"Nice, France",23,439.7K followers
92,"Bogota, Colombia",22,73.8K followers
93,"Taipei, Taiwan",22,901.1K followers
94,"Brussels, Belgium",21,128.5K followers
95,"Madrid, Spain",21,304.9K followers
96,"Chicago, USA",21,27.9K followers
97,"Kuching, Malaysia",19,47.2K followers
98,"Paris, France",19,4M followers
99,"Melbourne, Australia",19,241.2K followers
100,"Houston, USA",19,17.4K followers
