Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,7.1K followers
2,"Jakarta, Indonesia",144,1.7M followers
3,"Dubai, United Arab Emirates",137,390.1K followers
4,"Lahore, Pakistan",134,394.4K followers
5,"Dhaka, Bangladesh",108,230.1K followers
6,"Beijing, China",97,7.3M followers
7,"Medan, Indonesia",95,1.3M followers
8,"Kampala, Uganda",95,9.8K followers
9,"Kuala Lumpur, Malaysia",95,391.3K followers
10,"Incheon, South Korea",94,24.4K followers
11,"Jerusalem, Israel",92,61.3K followers
12,"Seoul, South Korea",92,6.7M followers
13,"Sao Paulo, Brazil",86,83.2K followers
14,"Osaka, Japan",84,70.3K followers
15,"Tel Aviv-Yafo, Israel",77,84K followers
16,"Kolkata, India",77,1.4M followers
17,"Batam, Indonesia",76,1.3M followers
18,"Cairo City, Egypt",76,29.8K followers
19,"Nairobi, Kenya",76,14.8K followers
20,"Tokyo, Japan",75,1M followers
21,"Santiago, Chile",74,97.7K followers
22,"Accra, Ghana",73,7.1K followers
23,"Shanghai, China",71,2.2M followers
24,"Kobe, Japan",71,28.4K followers
25,"Ulaanbaatar, Mongolia",70,53.6K followers
26,"Tehran, Iran",69,1M followers
27,"Karachi, Pakistan",69,71.3K followers
28,"Hanoi, Vietnam",69,2.2M followers
29,"Lima, Peru",69,36.2K followers
30,"Manama, Bahrain",68,31.1K followers
31,"Hangzhou, China",68,351.4K followers
32,"Kyoto, Japan",67,83.7K followers
33,"Bishkek, Kyrgyzstan",65,42.6K followers
34,"Auckland, New Zealand",64,72.7K followers
35,"Mumbai, India",64,1.5M followers
36,"Addis Ababa, Ethiopia",63,15.8K followers
37,"Chongqing, China",60,176K followers
38,"Kuwait City, Kuwait",58,65.2K followers
39,"Wuhan, China",58,334.9K followers
40,"Delhi, India",58,2.7M followers
41,"Bucharest, Romania",57,64K followers
42,"Los Angeles, USA",57,6.4M followers
43,"Kathmandu, Nepal",55,150K followers
44,"Baghdad, Iraq",55,21.3K followers
45,"Nice, France",55,464.2K followers
46,"Singapore, Singapore",55,886.5K followers
47,"Moscow, Russia",55,804.4K followers
48,"Guangzhou, China",55,1.5M followers
49,"Busan, South Korea",55,218.4K followers
50,"Algiers, Algeria",54,37.4K followers
51,"Detroit, USA",54,26K followers
52,"Chiang Mai, Thailand",54,11.8M followers
53,"Riyadh, Saudi Arabia",53,87.8K followers
54,"Athens, Greece",53,29.7K followers
55,"Astana, Kazakhstan",52,28.5K followers
56,"Kuching, Malaysia",51,49.4K followers
57,"Lisbon, Portugal",49,24K followers
58,"Tashkent, Uzbekistan",49,127.5K followers
59,"Krakow, Poland",48,311K followers
60,"Skopje, North Macedonia",47,15.4K followers
61,"Pristina, Kosovo",44,14.4K followers
62,"Taipei, Taiwan",44,1M followers
63,"London, United Kingdom",44,268.9K followers
64,"Montreal, Canada",43,114.2K followers
65,"Sarajevo, Bosnia Herzegovina",39,53.7K followers
66,"New York City, USA",39,1.9M followers
67,"Wroclaw, Poland",38,255.4K followers
68,"Yangon, Myanmar",38,26.3K followers
69,"Kyiv, Ukraine",38,281.7K followers
70,"Bangkok, Thailand",38,5.4M followers
71,"Berlin, Germany",37,202.6K followers
72,"San Francisco, USA",37,614.2K followers
73,"Prague, Czech Republic",35,108.9K followers
74,"Lyon, France",34,498.9K followers
75,"Bratislava, Slovakia",33,38.7K followers
76,"Paris, France",33,5.8M followers
77,"Budapest, Hungary",33,24.8K followers
78,"Istanbul, Turkey",33,229.5K followers
79,"Melbourne, Australia",33,308.4K followers
80,"Bern, Switzerland",32,87.9K followers
81,"Chengdu, China",32,1.8M followers
82,"Rotterdam, Netherlands",30,124.8K followers
83,"Vienna, Austria",29,147.8K followers
84,"Madrid, Spain",29,336.5K followers
85,"Toronto, Canada",28,360.3K followers
86,"Birmingham, United Kingdom",27,289.7K followers
87,"Ho Chi Minh City, Vietnam",27,2.2M followers
88,"Hong Kong, Hong Kong SAR",27,697.1K followers
89,"Houston, USA",27,31.4K followers
90,"Salt Lake City, USA",26,50.8K followers
91,"Amsterdam, Netherlands",25,242.8K followers
92,"Denver, USA",25,1.5M followers
93,"Washington, D.C., USA",25,43.2K followers
94,"Vancouver BC, Canada",24,129.8K followers
95,"Munich, Germany",23,353.2K followers
96,"Warsaw, Poland",23,331.1K followers
97,"Helsinki, Finland",22,76.5K followers
98,"Stockholm, Sweden",22,39.1K followers
99,"Milano, Italy",22,127.2K followers
100,"Zagreb, Croatia",22,16.7K followers
