Rank,Location,AQI US,Followers
1,"Kampala, Uganda",167,9.6K followers
2,"Jakarta, Indonesia",157,1.7M followers
3,"Delhi, India",151,2.7M followers
4,"Shanghai, China",139,2.1M followers
5,"Lahore, Pakistan",133,389.3K followers
6,"Kinshasa, Democratic Republic of the Congo",126,6.8K followers
7,"Kathmandu, Nepal",126,148.3K followers
8,"Cairo City, Egypt",119,27.7K followers
9,"Santiago, Chile",110,96K followers
10,"Beijing, China",110,7.1M followers
11,"Hangzhou, China",107,337.1K followers
12,"Jerusalem, Israel",100,60.6K followers
13,"Dubai, United Arab Emirates",94,378.9K followers
14,"Hanoi, Vietnam",88,2.2M followers
15,"Karachi, Pakistan",86,69.8K followers
16,"Dhaka, Bangladesh",86,227.9K followers
17,"Istanbul, Turkey",86,225.6K followers
18,"Sao Paulo, Brazil",86,81.7K followers
19,"Batam, Indonesia",82,1.3M followers
20,"Accra, Ghana",81,6.7K followers
21,"Mumbai, India",81,1.5M followers
22,"Kuwait City, Kuwait",79,64.4K followers
23,"Manama, Bahrain",77,30.4K followers
24,"Kolkata, India",77,1.4M followers
25,"Ho Chi Minh City, Vietnam",77,2.2M followers
26,"Baghdad, Iraq",75,20.6K followers
27,"Tashkent, Uzbekistan",75,121.5K followers
28,"Doha, Qatar",73,102K followers
29,"Kuala Lumpur, Malaysia",68,385K followers
30,"Addis Ababa, Ethiopia",68,15.5K followers
31,"Chongqing, China",68,173.1K followers
32,"Nairobi, Kenya",68,14.3K followers
33,"Tel Aviv-Yafo, Israel",66,82.4K followers
34,"Wroclaw, Poland",63,254.4K followers
35,"Warsaw, Poland",63,328.1K followers
36,"Lima, Peru",62,35.5K followers
37,"Guangzhou, China",62,1.5M followers
38,"New York City, USA",62,1.9M followers
39,"Hong Kong, Hong Kong SAR",60,684.5K followers
40,"Phnom Penh, Cambodia",59,397.9K followers
41,"Bishkek, Kyrgyzstan",59,40.6K followers
42,"Montreal, Canada",58,111.7K followers
43,"Athens, Greece",58,27.7K followers
44,"Bucharest, Romania",57,63K followers
45,"Tehran, Iran",56,1M followers
46,"Algiers, Algeria",56,37.2K followers
47,"Brussels, Belgium",56,142.1K followers
48,"Sofia, Bulgaria",56,110.8K followers
49,"Kabul, Afghanistan",55,23.8K followers
50,"Paris, France",55,5.7M followers
51,"Chengdu, China",55,1.7M followers
52,"Shenzhen, China",55,395.9K followers
53,"Kaohsiung, Taiwan",55,691.5K followers
54,"Prague, Czech Republic",55,107.5K followers
55,"Ulaanbaatar, Mongolia",55,52.5K followers
56,"Kyiv, Ukraine",55,277.1K followers
57,"Washington, D.C., USA",55,40.8K followers
58,"Rotterdam, Netherlands",54,122.9K followers
59,"Singapore, Singapore",54,873.9K followers
60,"Amsterdam, Netherlands",54,238.8K followers
61,"Skopje, North Macedonia",53,14.6K followers
62,"Houston, USA",52,29.7K followers
63,"Los Angeles, USA",52,6.2M followers
64,"Incheon, South Korea",49,23.4K followers
65,"Busan, South Korea",49,204.3K followers
66,"Krakow, Poland",47,308.4K followers
67,"Wuhan, China",47,327.8K followers
68,"Munich, Germany",45,345.8K followers
69,"Taipei, Taiwan",45,991K followers
70,"Yangon, Myanmar",44,25.1K followers
71,"Bratislava, Slovakia",44,38.3K followers
72,"Vienna, Austria",44,144.6K followers
73,"London, United Kingdom",44,252.5K followers
74,"Chiang Mai, Thailand",44,11.7M followers
75,"Pristina, Kosovo",43,13.7K followers
76,"Detroit, USA",43,25.3K followers
77,"Chicago, USA",43,46.2K followers
78,"Helsinki, Finland",41,75.1K followers
79,"Bern, Switzerland",38,86.1K followers
80,"Osaka, Japan",38,66.5K followers
81,"Madrid, Spain",38,331.9K followers
82,"Kobe, Japan",38,28K followers
83,"Bangkok, Thailand",38,5.4M followers
84,"Kuching, Malaysia",37,49.2K followers
85,"Sarajevo, Bosnia Herzegovina",36,51.3K followers
86,"Toronto, Canada",36,350K followers
87,"Lisbon, Portugal",35,22.7K followers
88,"Budapest, Hungary",34,23.5K followers
89,"Denver, USA",34,1.5M followers
90,"Seoul, South Korea",34,6.5M followers
91,"Moscow, Russia",33,790.3K followers
92,"Tokyo, Japan",33,1M followers
93,"Minneapolis, USA",31,17.1K followers
94,"Krasnoyarsk, Russia",30,96.3K followers
95,"Oslo, Norway",30,34.5K followers
96,"Milano, Italy",29,120.9K followers
97,"Stockholm, Sweden",28,37.3K followers
98,"Sydney, Australia",28,1.6M followers
99,"Nice, France",27,458.6K followers
100,"Berlin, Germany",27,198.7K followers
101,"Kyoto, Japan",27,82K followers
102,"Belgrade, Serbia",27,207.8K followers
103,"San Francisco, USA",25,594.3K followers
104,"Birmingham, United Kingdom",23,286.5K followers
105,"Rome, Italy",23,66.5K followers
106,"Lyon, France",22,492.6K followers
107,"Canberra, Australia",17,273.9K followers
108,"Auckland, New Zealand",16,70.4K followers
109,"Astana, Kazakhstan",16,27.1K followers
110,"Melbourne, Australia",16,301.6K followers
111,"Portland, USA",16,134.4K followers
112,"Salt Lake City, USA",15,47.9K followers
113,"Bogota, Colombia",11,80.6K followers
114,"Zagreb, Croatia",11,15.5K followers
115,"Vancouver BC, Canada",11,123.4K followers
116,"Seattle, USA",10,305.1K followers
117,"Dublin, Ireland",5,21.5K followers
