Rank,Location,AQI US,Followers
1,"Algiers, Algeria",202,36.8K followers
2,"Dhaka, Bangladesh",170,221.8K followers
3,"Chiang Mai, Thailand",163,11.6M followers
4,"Delhi, India",158,2.7M followers
5,"Hanoi, Vietnam",155,2.1M followers
6,"Phnom Penh, Cambodia",154,388.6K followers
7,"Medan, Indonesia",152,1.3M followers
8,"Chengdu, China",138,1.7M followers
9,"Kathmandu, Nepal",137,139.9K followers
10,"Busan, South Korea",128,162.7K followers
11,"Jakarta, Indonesia",120,1.6M followers
12,"Wuhan, China",117,308.4K followers
13,"Shanghai, China",117,2.1M followers
14,"Cairo City, Egypt",116,23.2K followers
15,"Kolkata, India",112,1.4M followers
16,"Chongqing, China",112,164.1K followers
17,"Istanbul, Turkey",106,214.6K followers
18,"Yangon, Myanmar",104,21.4K followers
19,"Shenzhen, China",103,370.8K followers
20,"Mexico City, Mexico",102,334.3K followers
21,"Doha, Qatar",95,97.2K followers
22,"Ho Chi Minh City, Vietnam",93,2.2M followers
23,"Melbourne, Australia",91,282.9K followers
24,"Jerusalem, Israel",90,58.5K followers
25,"Hong Kong, Hong Kong SAR",89,654.6K followers
26,"Bogota, Colombia",88,78.3K followers
27,"Beijing, China",88,6.6M followers
28,"Baghdad, Iraq",86,18.7K followers
29,"Lahore, Pakistan",83,374.8K followers
30,"Tel Aviv-Yafo, Israel",82,77.9K followers
31,"Batam, Indonesia",80,1.3M followers
32,"Dubai, United Arab Emirates",77,352.1K followers
33,"Mumbai, India",76,1.5M followers
34,"Kuwait City, Kuwait",76,62.6K followers
35,"Accra, Ghana",76,6K followers
36,"Hangzhou, China",76,300.6K followers
37,"Bangkok, Thailand",74,5.3M followers
38,"Manama, Bahrain",70,28K followers
39,"Ulaanbaatar, Mongolia",69,49.9K followers
40,"Krasnoyarsk, Russia",67,93.8K followers
41,"Kuala Lumpur, Malaysia",65,369.5K followers
42,"Kaohsiung, Taiwan",65,674.5K followers
43,"Lima, Peru",65,33.9K followers
44,"Incheon, South Korea",64,20.8K followers
45,"Riyadh, Saudi Arabia",63,82K followers
46,"Lyon, France",63,481K followers
47,"Seoul, South Korea",63,6.1M followers
48,"Karachi, Pakistan",62,66.3K followers
49,"Moscow, Russia",62,742.9K followers
50,"Taipei, Taiwan",61,961.6K followers
51,"Addis Ababa, Ethiopia",60,14.6K followers
52,"Santiago, Chile",60,91.9K followers
53,"Astana, Kazakhstan",58,23.8K followers
54,"Washington, D.C., USA",57,35.1K followers
55,"Kinshasa, Democratic Republic of the Congo",55,6.4K followers
56,"Kyoto, Japan",55,77.4K followers
57,"Tokyo, Japan",55,991.3K followers
58,"Bishkek, Kyrgyzstan",53,36K followers
59,"Nice, France",50,447.9K followers
60,"Milano, Italy",48,106K followers
61,"Guangzhou, China",48,1.5M followers
62,"Tashkent, Uzbekistan",48,107.1K followers
63,"Johannesburg, South Africa",47,61.4K followers
64,"Sarajevo, Bosnia Herzegovina",46,46.4K followers
65,"Stockholm, Sweden",45,32K followers
66,"Osaka, Japan",43,56.1K followers
67,"Detroit, USA",42,23.8K followers
68,"Tehran, Iran",41,1M followers
69,"Kobe, Japan",41,27K followers
70,"Wroclaw, Poland",40,251.9K followers
71,"Lisbon, Portugal",40,19.2K followers
72,"Prague, Czech Republic",38,103.5K followers
73,"Skopje, North Macedonia",37,12.9K followers
74,"Helsinki, Finland",36,71.8K followers
75,"Minneapolis, USA",36,14.3K followers
76,"New York City, USA",36,1.8M followers
77,"Birmingham, United Kingdom",35,279.9K followers
78,"Budapest, Hungary",35,20.2K followers
79,"Warsaw, Poland",34,318.6K followers
80,"Vienna, Austria",34,137.9K followers
81,"Sydney, Australia",34,1.6M followers
82,"Bern, Switzerland",33,82.4K followers
83,"Bratislava, Slovakia",33,37.2K followers
84,"Berlin, Germany",33,187.7K followers
85,"Madrid, Spain",33,320K followers
86,"Canberra, Australia",33,269.4K followers
87,"London, United Kingdom",33,214.2K followers
88,"Brussels, Belgium",31,136.9K followers
89,"Amsterdam, Netherlands",29,229.9K followers
90,"Nairobi, Kenya",29,12.9K followers
91,"Toronto, Canada",28,322K followers
92,"Zagreb, Croatia",27,13.3K followers
93,"Kuching, Malaysia",26,48.5K followers
94,"Oslo, Norway",26,29.7K followers
95,"Dakar, Senegal",25,10.2K followers
96,"Kampala, Uganda",25,9.2K followers
97,"Rome, Italy",25,59.3K followers
98,"Sao Paulo, Brazil",25,78.5K followers
99,"Bucharest, Romania",24,60.4K followers
100,"Athens, Greece",22,22.5K followers
