Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",306,367.7K followers
2,"Mumbai, India",199,1.5M followers
3,"Delhi, India",197,2.7M followers
4,"Kathmandu, Nepal",196,134.1K followers
5,"Karachi, Pakistan",187,64K followers
6,"Dhaka, Bangladesh",183,217.8K followers
7,"Kolkata, India",166,1.4M followers
8,"Kabul, Afghanistan",161,18.3K followers
9,"Beijing, China",154,6.2M followers
10,"Milano, Italy",153,82.9K followers
11,"Krakow, Poland",150,295.8K followers
12,"Hanoi, Vietnam",147,2.1M followers
13,"Skopje, North Macedonia",143,11.8K followers
14,"Kampala, Uganda",131,8.8K followers
15,"Chiang Mai, Thailand",127,11.5M followers
16,"Yangon, Myanmar",119,17.6K followers
17,"Rome, Italy",117,52.1K followers
18,"Bangkok, Thailand",116,5.2M followers
19,"Bishkek, Kyrgyzstan",113,32.4K followers
20,"Accra, Ghana",108,5.5K followers
21,"Astana, Kazakhstan",106,20.8K followers
22,"Kaohsiung, Taiwan",90,664.4K followers
23,"Bratislava, Slovakia",86,36.4K followers
24,"Doha, Qatar",84,93.7K followers
25,"Pristina, Kosovo",83,10.7K followers
26,"Wuhan, China",81,292.1K followers
27,"Chengdu, China",80,1.7M followers
28,"Phnom Penh, Cambodia",78,382.3K followers
29,"Prague, Czech Republic",78,101.1K followers
30,"Budapest, Hungary",77,18K followers
31,"Shenyang, China",75,157.1K followers
32,"Warsaw, Poland",74,313.5K followers
33,"Tashkent, Uzbekistan",73,85.6K followers
34,"Chongqing, China",72,155K followers
35,"Nairobi, Kenya",71,12K followers
36,"Guangzhou, China",70,1.5M followers
37,"Incheon, South Korea",70,17.6K followers
38,"Sarajevo, Bosnia Herzegovina",69,43.3K followers
39,"Belgrade, Serbia",68,179.3K followers
40,"Seoul, South Korea",68,5.7M followers
41,"Riyadh, Saudi Arabia",67,79.2K followers
42,"Kuwait City, Kuwait",65,61.3K followers
43,"Ho Chi Minh City, Vietnam",65,2.1M followers
44,"Kyiv, Ukraine",65,254.7K followers
45,"Dubai, United Arab Emirates",65,333.6K followers
46,"Moscow, Russia",64,725.8K followers
47,"Zagreb, Croatia",61,12.1K followers
48,"Taipei, Taiwan",59,940.9K followers
49,"Los Angeles, USA",59,5.4M followers
50,"Johannesburg, South Africa",58,60.4K followers
51,"Busan, South Korea",57,142.1K followers
52,"Munich, Germany",56,324.6K followers
53,"Sofia, Bulgaria",56,105.7K followers
54,"Hong Kong, Hong Kong SAR",56,631.1K followers
55,"Hangzhou, China",55,274.8K followers
56,"Melbourne, Australia",54,269.6K followers
57,"Ulaanbaatar, Mongolia",54,48K followers
58,"Shanghai, China",53,2M followers
59,"Vienna, Austria",53,134.1K followers
60,"Mexico City, Mexico",52,329.3K followers
61,"Singapore, Singapore",52,818.4K followers
62,"Lima, Peru",52,33.3K followers
63,"Kuala Lumpur, Malaysia",52,358.4K followers
64,"Santiago, Chile",52,90.8K followers
65,"Bern, Switzerland",50,80.4K followers
66,"Tel Aviv-Yafo, Israel",50,75.5K followers
67,"Jakarta, Indonesia",50,1.6M followers
68,"Wroclaw, Poland",49,249.7K followers
69,"Istanbul, Turkey",46,208.5K followers
70,"Jerusalem, Israel",43,57.7K followers
71,"Nice, France",41,444.9K followers
72,"Osaka, Japan",41,48.1K followers
73,"Shenzhen, China",41,350.4K followers
74,"Tokyo, Japan",41,956.4K followers
75,"Poznan, Poland",40,8.1K followers
76,"Tehran, Iran",39,1M followers
77,"Baghdad, Iraq",38,17.6K followers
78,"Kobe, Japan",37,26.3K followers
79,"Sao Paulo, Brazil",33,77K followers
80,"Seattle, USA",31,277.8K followers
81,"Kuching, Malaysia",30,48K followers
82,"Paris, France",30,4.9M followers
83,"Algiers, Algeria",28,36.5K followers
84,"Chicago, USA",28,36.1K followers
85,"Vancouver BC, Canada",27,98K followers
86,"Canberra, Australia",26,266.3K followers
87,"Berlin, Germany",26,179.3K followers
88,"London, United Kingdom",26,189K followers
89,"Madrid, Spain",25,314.5K followers
90,"Nagoya, Japan",25,7.7K followers
91,"Oslo, Norway",24,25.4K followers
92,"San Francisco, USA",24,550.8K followers
93,"Krasnoyarsk, Russia",23,92.1K followers
94,"Washington, D.C., USA",23,31.2K followers
95,"Minneapolis, USA",23,13.2K followers
96,"Kyoto, Japan",23,73.7K followers
97,"Rotterdam, Netherlands",22,117.5K followers
98,"Toronto, Canada",22,312.8K followers
99,"Helsinki, Finland",22,69.9K followers
100,"New York City, USA",22,1.8M followers
101,"Sydney, Australia",22,1.6M followers
102,"Detroit, USA",21,22.9K followers
103,"Houston, USA",20,22.4K followers
104,"Lyon, France",18,477.5K followers
105,"Amsterdam, Netherlands",18,225K followers
106,"Montreal, Canada",17,101.4K followers
107,"Portland, USA",17,111K followers
108,"Brussels, Belgium",15,134K followers
109,"Bogota, Colombia",12,76.9K followers
110,"Denver, USA",9,1.5M followers
111,"Salt Lake City, USA",8,40K followers
