Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,7.2K followers
2,"Kampala, Uganda",172,9.9K followers
3,"Cairo City, Egypt",158,30.5K followers
4,"Santiago, Chile",149,98.5K followers
5,"Incheon, South Korea",146,24.8K followers
6,"Jakarta, Indonesia",144,1.7M followers
7,"Dubai, United Arab Emirates",127,393.8K followers
8,"Lahore, Pakistan",119,396K followers
9,"Beijing, China",119,7.3M followers
10,"Shanghai, China",102,2.2M followers
11,"Manama, Bahrain",101,31.4K followers
12,"Seoul, South Korea",101,6.7M followers
13,"Delhi, India",96,2.7M followers
14,"Tel Aviv-Yafo, Israel",92,84.5K followers
15,"Riyadh, Saudi Arabia",86,88.3K followers
16,"Kuala Lumpur, Malaysia",84,393.4K followers
17,"Lima, Peru",82,36.5K followers
18,"Kuwait City, Kuwait",81,65.5K followers
19,"Accra, Ghana",81,7.2K followers
20,"Baghdad, Iraq",77,21.6K followers
21,"Sarajevo, Bosnia Herzegovina",77,54.4K followers
22,"Batam, Indonesia",73,1.3M followers
23,"Dhaka, Bangladesh",73,230.9K followers
24,"Dakar, Senegal",70,11.8K followers
25,"Sofia, Bulgaria",69,112.5K followers
26,"Karachi, Pakistan",68,71.9K followers
27,"Budapest, Hungary",68,25.1K followers
28,"Jerusalem, Israel",67,61.5K followers
29,"Zagreb, Croatia",66,16.9K followers
30,"Algiers, Algeria",65,37.5K followers
31,"Hangzhou, China",64,355.8K followers
32,"Toronto, Canada",64,365.6K followers
33,"Medan, Indonesia",63,1.3M followers
34,"Kolkata, India",62,1.4M followers
35,"Bucharest, Romania",62,64.4K followers
36,"Chengdu, China",62,1.8M followers
37,"Nairobi, Kenya",62,15.1K followers
38,"Tokyo, Japan",62,1M followers
39,"Skopje, North Macedonia",60,15.7K followers
40,"Kyiv, Ukraine",60,283K followers
41,"Busan, South Korea",60,223.2K followers
42,"Chongqing, China",60,176.9K followers
43,"Pristina, Kosovo",59,14.6K followers
44,"Los Angeles, USA",59,6.4M followers
45,"Hanoi, Vietnam",58,2.2M followers
46,"Houston, USA",58,32K followers
47,"Istanbul, Turkey",58,230.8K followers
48,"Tehran, Iran",56,1M followers
49,"Kathmandu, Nepal",56,150.6K followers
50,"Detroit, USA",56,26.2K followers
51,"Bishkek, Kyrgyzstan",56,43.1K followers
52,"Taipei, Taiwan",55,1M followers
53,"Addis Ababa, Ethiopia",55,16K followers
54,"Belgrade, Serbia",55,217.9K followers
55,"Minneapolis, USA",55,18.5K followers
56,"Salt Lake City, USA",55,52.3K followers
57,"Chicago, USA",55,49.9K followers
58,"Krakow, Poland",54,312K followers
59,"Singapore, Singapore",54,890.7K followers
60,"Denver, USA",54,1.5M followers
61,"Athens, Greece",53,30.3K followers
62,"Warsaw, Poland",53,332.2K followers
63,"Moscow, Russia",53,809.3K followers
64,"Mumbai, India",52,1.5M followers
65,"Kuching, Malaysia",49,49.5K followers
66,"Helsinki, Finland",49,77K followers
67,"Kyoto, Japan",49,84.3K followers
68,"Rome, Italy",47,70.5K followers
69,"Stockholm, Sweden",47,39.7K followers
70,"Kaohsiung, Taiwan",44,699.1K followers
71,"Guangzhou, China",44,1.5M followers
72,"Osaka, Japan",44,71.7K followers
73,"Vienna, Austria",44,148.6K followers
74,"Tashkent, Uzbekistan",44,129.1K followers
75,"Phnom Penh, Cambodia",39,401.7K followers
76,"Kabul, Afghanistan",38,25.5K followers
77,"Dublin, Ireland",38,22.7K followers
78,"Kobe, Japan",38,28.6K followers
79,"Madrid, Spain",37,338K followers
80,"Lyon, France",35,500.5K followers
81,"Amsterdam, Netherlands",35,244.1K followers
82,"Bangkok, Thailand",35,5.4M followers
83,"Bratislava, Slovakia",33,38.9K followers
84,"Lisbon, Portugal",33,24.4K followers
85,"Ho Chi Minh City, Vietnam",33,2.2M followers
86,"San Francisco, USA",33,620.7K followers
87,"Birmingham, United Kingdom",32,290.8K followers
88,"Ulaanbaatar, Mongolia",28,53.9K followers
89,"Bern, Switzerland",27,88.5K followers
90,"Milano, Italy",27,129.2K followers
91,"Yangon, Myanmar",27,26.7K followers
92,"Hong Kong, Hong Kong SAR",27,700.8K followers
93,"Portland, USA",27,148.8K followers
94,"Washington, D.C., USA",26,44.1K followers
95,"Seattle, USA",25,322K followers
96,"Paris, France",24,5.9M followers
97,"Oslo, Norway",24,36.7K followers
98,"Berlin, Germany",24,203.8K followers
99,"Prague, Czech Republic",23,109.5K followers
100,"Wroclaw, Poland",22,255.8K followers
101,"Sao Paulo, Brazil",22,83.7K followers
102,"Chiang Mai, Thailand",22,11.8M followers
103,"London, United Kingdom",22,274.5K followers
104,"Rotterdam, Netherlands",20,125.4K followers
105,"Shenzhen, China",20,408.8K followers
106,"Wuhan, China",20,336.7K followers
107,"Vancouver BC, Canada",20,132.9K followers
108,"Brussels, Belgium",19,145K followers
109,"Astana, Kazakhstan",19,28.9K followers
110,"Montreal, Canada",19,115K followers
111,"Canberra, Australia",17,276.1K followers
112,"Sydney, Australia",16,1.6M followers
113,"Melbourne, Australia",14,310.9K followers
114,"Munich, Germany",11,355.1K followers
115,"Bogota, Colombia",11,81.8K followers
116,"New York City, USA",11,1.9M followers
117,"Auckland, New Zealand",9,73.4K followers
118,"Krasnoyarsk, Russia",3,97.8K followers
