Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,6.7K followers
2,"Lahore, Pakistan",169,386.4K followers
3,"Delhi, India",162,2.7M followers
4,"Jakarta, Indonesia",151,1.7M followers
5,"Cairo City, Egypt",149,26.9K followers
6,"Seoul, South Korea",140,6.5M followers
7,"Hanoi, Vietnam",110,2.2M followers
8,"Manama, Bahrain",101,30.2K followers
9,"Baghdad, Iraq",99,20.3K followers
10,"Ulaanbaatar, Mongolia",99,52.1K followers
11,"Kampala, Uganda",97,9.5K followers
12,"Addis Ababa, Ethiopia",97,15.3K followers
13,"Tel Aviv-Yafo, Israel",92,81.6K followers
14,"Hangzhou, China",92,330.2K followers
15,"Beijing, China",92,7M followers
16,"Jerusalem, Israel",89,60.3K followers
17,"Houston, USA",89,28.7K followers
18,"Dubai, United Arab Emirates",88,374.1K followers
19,"Kuwait City, Kuwait",85,64.1K followers
20,"Rotterdam, Netherlands",85,122.3K followers
21,"Doha, Qatar",84,101.1K followers
22,"Karachi, Pakistan",81,69.1K followers
23,"Dhaka, Bangladesh",81,226.8K followers
24,"Accra, Ghana",78,6.6K followers
25,"Chongqing, China",76,171.6K followers
26,"Batam, Indonesia",75,1.3M followers
27,"Lima, Peru",72,35.1K followers
28,"Mumbai, India",72,1.5M followers
29,"Sao Paulo, Brazil",72,81K followers
30,"Ho Chi Minh City, Vietnam",71,2.2M followers
31,"Wuhan, China",70,324.2K followers
32,"Shanghai, China",70,2.1M followers
33,"Phnom Penh, Cambodia",68,396.8K followers
34,"Tashkent, Uzbekistan",68,118.9K followers
35,"Chengdu, China",66,1.7M followers
36,"Pristina, Kosovo",66,13.4K followers
37,"Nairobi, Kenya",66,14.1K followers
38,"Kathmandu, Nepal",65,147.5K followers
39,"Istanbul, Turkey",65,223.8K followers
40,"Incheon, South Korea",65,23K followers
41,"Riyadh, Saudi Arabia",64,85.5K followers
42,"Santiago, Chile",63,94.8K followers
43,"Hong Kong, Hong Kong SAR",63,679.2K followers
44,"Busan, South Korea",62,198.1K followers
45,"Wroclaw, Poland",61,254K followers
46,"Kuala Lumpur, Malaysia",61,382.6K followers
47,"Sarajevo, Bosnia Herzegovina",61,50.4K followers
48,"Moscow, Russia",60,783.6K followers
49,"Bratislava, Slovakia",58,38.2K followers
50,"Skopje, North Macedonia",58,14.3K followers
51,"London, United Kingdom",58,245.8K followers
52,"Toronto, Canada",57,345.9K followers
53,"Kolkata, India",56,1.4M followers
54,"Kaohsiung, Taiwan",56,688.8K followers
55,"Vienna, Austria",56,143.6K followers
56,"Montreal, Canada",55,110.6K followers
57,"Guangzhou, China",55,1.5M followers
58,"Algiers, Algeria",54,37.1K followers
59,"Birmingham, United Kingdom",54,285.2K followers
60,"New York City, USA",54,1.8M followers
61,"Shenzhen, China",53,391.7K followers
62,"Berlin, Germany",53,197.1K followers
63,"Sofia, Bulgaria",53,110.3K followers
64,"Budapest, Hungary",53,23K followers
65,"Belgrade, Serbia",53,205K followers
66,"Los Angeles, USA",53,6.1M followers
67,"Krasnoyarsk, Russia",52,95.9K followers
68,"Detroit, USA",52,25K followers
69,"Chicago, USA",51,45.1K followers
70,"Athens, Greece",50,27K followers
71,"Prague, Czech Republic",49,106.9K followers
72,"Yangon, Myanmar",44,24.6K followers
73,"Krakow, Poland",44,307.1K followers
74,"Singapore, Singapore",44,868.6K followers
75,"Osaka, Japan",44,65K followers
76,"Tokyo, Japan",44,1M followers
77,"Brussels, Belgium",43,141.3K followers
78,"Warsaw, Poland",42,326.6K followers
79,"Washington, D.C., USA",42,39.7K followers
80,"Kuching, Malaysia",41,49.2K followers
81,"Bucharest, Romania",40,62.6K followers
82,"Melbourne, Australia",40,298.7K followers
83,"San Francisco, USA",40,587.8K followers
84,"Minneapolis, USA",39,16.8K followers
85,"Taipei, Taiwan",38,986.6K followers
86,"Amsterdam, Netherlands",38,237.4K followers
87,"Oslo, Norway",38,33.7K followers
88,"Zagreb, Croatia",38,15.2K followers
89,"Dublin, Ireland",38,21.1K followers
90,"Kobe, Japan",38,27.9K followers
91,"Lisbon, Portugal",37,22.1K followers
92,"Bogota, Colombia",36,80.2K followers
93,"Nice, France",35,456.5K followers
94,"Tehran, Iran",33,1M followers
95,"Kabul, Afghanistan",33,23.2K followers
96,"Lyon, France",33,490.3K followers
97,"Munich, Germany",33,343.4K followers
98,"Milano, Italy",33,118.1K followers
99,"Kyoto, Japan",33,81.4K followers
100,"Kyiv, Ukraine",33,275.1K followers
