Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",180,11.6M followers
2,"Delhi, India",167,2.7M followers
3,"Phnom Penh, Cambodia",165,389.3K followers
4,"Berlin, Germany",156,188K followers
5,"Hanoi, Vietnam",153,2.1M followers
6,"Jakarta, Indonesia",151,1.6M followers
7,"Nice, France",146,448.1K followers
8,"Yangon, Myanmar",141,21.4K followers
9,"Istanbul, Turkey",137,214.8K followers
10,"Dhaka, Bangladesh",135,221.9K followers
11,"Mexico City, Mexico",133,334.4K followers
12,"Kuwait City, Kuwait",133,62.6K followers
13,"Krakow, Poland",120,300.3K followers
14,"Wroclaw, Poland",118,252K followers
15,"Shanghai, China",112,2.1M followers
16,"Bratislava, Slovakia",105,37.2K followers
17,"Beijing, China",105,6.6M followers
18,"Kathmandu, Nepal",103,140.1K followers
19,"Mumbai, India",102,1.5M followers
20,"Kolkata, India",102,1.4M followers
21,"Dubai, United Arab Emirates",102,352.6K followers
22,"Hangzhou, China",99,301.2K followers
23,"Ulaanbaatar, Mongolia",94,49.9K followers
24,"Baghdad, Iraq",91,18.8K followers
25,"Tel Aviv-Yafo, Israel",89,78K followers
26,"Munich, Germany",88,330.9K followers
27,"Cairo City, Egypt",86,23.3K followers
28,"Taipei, Taiwan",86,962.1K followers
29,"Wuhan, China",86,308.8K followers
30,"Tehran, Iran",84,1M followers
31,"Milano, Italy",84,106.3K followers
32,"Tashkent, Uzbekistan",84,107.3K followers
33,"Doha, Qatar",76,97.3K followers
34,"Chongqing, China",75,164.3K followers
35,"Bogota, Colombia",75,78.4K followers
36,"Prague, Czech Republic",75,103.7K followers
37,"Vienna, Austria",75,138.1K followers
38,"Lahore, Pakistan",75,375.1K followers
39,"Karachi, Pakistan",74,66.4K followers
40,"Astana, Kazakhstan",74,23.9K followers
41,"Medan, Indonesia",73,1.3M followers
42,"Ho Chi Minh City, Vietnam",71,2.2M followers
43,"Busan, South Korea",71,164.2K followers
44,"Santiago, Chile",69,92K followers
45,"Seoul, South Korea",69,6.1M followers
46,"Osaka, Japan",68,56.4K followers
47,"Chengdu, China",68,1.7M followers
48,"Kyoto, Japan",68,77.5K followers
49,"Jerusalem, Israel",65,58.5K followers
50,"Tokyo, Japan",65,992.5K followers
51,"Kobe, Japan",63,27K followers
52,"Krasnoyarsk, Russia",62,93.9K followers
53,"Manama, Bahrain",60,28.1K followers
54,"Riyadh, Saudi Arabia",59,82.1K followers
55,"Lima, Peru",59,33.9K followers
56,"Addis Ababa, Ethiopia",58,14.6K followers
57,"Guangzhou, China",57,1.5M followers
58,"Incheon, South Korea",57,20.9K followers
59,"Stockholm, Sweden",56,32.1K followers
60,"Sarajevo, Bosnia Herzegovina",56,46.5K followers
61,"Johannesburg, South Africa",55,61.4K followers
62,"Bern, Switzerland",55,82.5K followers
63,"Kaohsiung, Taiwan",55,674.8K followers
64,"Hong Kong, Hong Kong SAR",55,655.3K followers
65,"Melbourne, Australia",55,283.5K followers
66,"Budapest, Hungary",54,20.3K followers
67,"Chicago, USA",53,40.1K followers
68,"Batam, Indonesia",52,1.3M followers
69,"Kampala, Uganda",50,9.2K followers
70,"Shenzhen, China",50,371.3K followers
71,"Denver, USA",46,1.5M followers
72,"Bucharest, Romania",45,60.4K followers
73,"Bangkok, Thailand",45,5.3M followers
74,"Kinshasa, Democratic Republic of the Congo",41,6.4K followers
75,"Accra, Ghana",41,6K followers
76,"Lisbon, Portugal",40,19.3K followers
77,"Bishkek, Kyrgyzstan",39,36.1K followers
78,"Skopje, North Macedonia",38,12.9K followers
79,"Detroit, USA",37,23.8K followers
80,"Lyon, France",36,481.2K followers
81,"Nairobi, Kenya",36,12.9K followers
82,"Warsaw, Poland",35,318.7K followers
83,"Birmingham, United Kingdom",34,279.9K followers
84,"Canberra, Australia",34,269.5K followers
85,"London, United Kingdom",34,214.8K followers
86,"Dakar, Senegal",33,10.2K followers
87,"Kuala Lumpur, Malaysia",33,369.9K followers
88,"Madrid, Spain",33,320.1K followers
89,"Zagreb, Croatia",32,13.4K followers
90,"Toronto, Canada",32,322.2K followers
91,"Athens, Greece",31,22.6K followers
92,"Washington, D.C., USA",31,35.2K followers
93,"Brussels, Belgium",29,137K followers
94,"Kuching, Malaysia",28,48.5K followers
95,"Oslo, Norway",28,29.8K followers
96,"Kabul, Afghanistan",25,20.5K followers
97,"Amsterdam, Netherlands",25,230K followers
98,"Los Angeles, USA",25,5.8M followers
99,"Rome, Italy",24,59.5K followers
100,"Sao Paulo, Brazil",24,78.6K followers
101,"Singapore, Singapore",23,843K followers
102,"Helsinki, Finland",22,71.8K followers
103,"Moscow, Russia",19,743.5K followers
104,"Seattle, USA",17,288.1K followers
105,"New York City, USA",16,1.8M followers
106,"Algiers, Algeria",14,36.8K followers
107,"Pristina, Kosovo",14,12K followers
108,"Kyiv, Ukraine",13,263.9K followers
109,"Minneapolis, USA",13,14.3K followers
110,"Sydney, Australia",13,1.6M followers
111,"Houston, USA",12,25.2K followers
112,"Portland, USA",11,119.6K followers
113,"Vancouver BC, Canada",9,107.7K followers
114,"Paris, France",8,5.3M followers
115,"Dublin, Ireland",8,18.9K followers
116,"Sofia, Bulgaria",8,107.7K followers
117,"Montreal, Canada",8,105.2K followers
118,"Belgrade, Serbia",8,190.8K followers
119,"Salt Lake City, USA",8,42.9K followers
120,"Auckland, New Zealand",6,63.1K followers
121,"San Francisco, USA",3,567.2K followers
