Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",326,219K followers
2,"Lahore, Pakistan",184,369.7K followers
3,"Mumbai, India",182,1.5M followers
4,"Kolkata, India",178,1.4M followers
5,"Bishkek, Kyrgyzstan",178,33.6K followers
6,"Shenyang, China",167,160.3K followers
7,"Mexico City, Mexico",166,330.8K followers
8,"Karachi, Pakistan",163,64.6K followers
9,"Krakow, Poland",157,297.1K followers
10,"Delhi, India",156,2.7M followers
11,"Kathmandu, Nepal",155,135.6K followers
12,"Wuhan, China",155,296.9K followers
13,"Jakarta, Indonesia",153,1.6M followers
14,"Chongqing, China",151,157.3K followers
15,"Shenzhen, China",149,355.7K followers
16,"Kampala, Uganda",137,8.9K followers
17,"Ulaanbaatar, Mongolia",134,48.5K followers
18,"Dubai, United Arab Emirates",132,338.3K followers
19,"Yangon, Myanmar",126,18.5K followers
20,"Chiang Mai, Thailand",121,11.5M followers
21,"Chengdu, China",117,1.7M followers
22,"Kabul, Afghanistan",114,19K followers
23,"Tashkent, Uzbekistan",113,93K followers
24,"Tehran, Iran",110,1M followers
25,"Kaohsiung, Taiwan",91,667.2K followers
26,"Guangzhou, China",91,1.5M followers
27,"Johannesburg, South Africa",89,60.7K followers
28,"Seoul, South Korea",88,5.8M followers
29,"Riyadh, Saudi Arabia",84,80K followers
30,"Zagreb, Croatia",82,12.5K followers
31,"Tel Aviv-Yafo, Israel",78,76.1K followers
32,"Munich, Germany",77,326K followers
33,"Taipei, Taiwan",76,946.3K followers
34,"Bogota, Colombia",76,77.2K followers
35,"Istanbul, Turkey",76,210.1K followers
36,"Belgrade, Serbia",76,182.4K followers
37,"Astana, Kazakhstan",75,21.7K followers
38,"Sarajevo, Bosnia Herzegovina",75,44.1K followers
39,"Accra, Ghana",74,5.7K followers
40,"Hanoi, Vietnam",73,2.1M followers
41,"Phnom Penh, Cambodia",72,383.6K followers
42,"Bratislava, Slovakia",71,36.6K followers
43,"Hangzhou, China",71,281.6K followers
44,"Warsaw, Poland",70,314.9K followers
45,"Budapest, Hungary",70,18.6K followers
46,"Hong Kong, Hong Kong SAR",69,637K followers
47,"Baghdad, Iraq",65,18K followers
48,"Jerusalem, Israel",65,57.9K followers
49,"Skopje, North Macedonia",65,12.1K followers
50,"Berlin, Germany",65,181.4K followers
51,"Bern, Switzerland",63,81K followers
52,"Lima, Peru",62,33.5K followers
53,"Amsterdam, Netherlands",61,226.3K followers
54,"Sofia, Bulgaria",61,106.3K followers
55,"Bangkok, Thailand",60,5.2M followers
56,"Lyon, France",58,478.5K followers
57,"Kyiv, Ukraine",58,256.4K followers
58,"Wroclaw, Poland",57,250.4K followers
59,"Vienna, Austria",57,135.2K followers
60,"Nairobi, Kenya",57,12.3K followers
61,"Poznan, Poland",56,8.3K followers
62,"Shanghai, China",55,2M followers
63,"Busan, South Korea",55,145.4K followers
64,"Kuwait City, Kuwait",53,61.6K followers
65,"Sao Paulo, Brazil",52,77.4K followers
66,"Washington, D.C., USA",49,32.2K followers
67,"Prague, Czech Republic",48,101.8K followers
68,"New York City, USA",48,1.8M followers
69,"Los Angeles, USA",48,5.5M followers
70,"Krasnoyarsk, Russia",47,92.6K followers
71,"Moscow, Russia",46,730.1K followers
72,"Doha, Qatar",45,94.5K followers
73,"Ho Chi Minh City, Vietnam",45,2.2M followers
74,"Canberra, Australia",45,267.1K followers
75,"Singapore, Singapore",41,824.3K followers
76,"Kuala Lumpur, Malaysia",39,360.9K followers
77,"Beijing, China",37,6.3M followers
78,"Brussels, Belgium",35,134.7K followers
79,"Kuching, Malaysia",34,48.1K followers
80,"Rome, Italy",34,55.8K followers
81,"Pristina, Kosovo",33,11.1K followers
82,"Santiago, Chile",33,91.1K followers
83,"Oslo, Norway",32,26.5K followers
84,"Rotterdam, Netherlands",30,117.8K followers
85,"Seattle, USA",27,280.3K followers
86,"Milano, Italy",26,98.9K followers
87,"Nice, France",25,445.8K followers
88,"Osaka, Japan",25,49.8K followers
89,"Kyoto, Japan",25,74.6K followers
90,"Nagoya, Japan",25,7.9K followers
91,"London, United Kingdom",24,195.7K followers
92,"San Francisco, USA",24,555.1K followers
93,"Madrid, Spain",23,316K followers
94,"Algiers, Algeria",22,36.6K followers
95,"Montreal, Canada",22,102.3K followers
96,"Houston, USA",22,23.1K followers
97,"Melbourne, Australia",21,273.1K followers
98,"Kobe, Japan",21,26.5K followers
99,"Tokyo, Japan",21,964.6K followers
100,"Denver, USA",20,1.5M followers
