Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7K followers
2,"Manama, Bahrain",152,31K followers
3,"Kuwait City, Kuwait",141,65.1K followers
4,"Sao Paulo, Brazil",114,82.9K followers
5,"Dubai, United Arab Emirates",106,388.2K followers
6,"Delhi, India",102,2.7M followers
7,"Karachi, Pakistan",96,71K followers
8,"Cairo City, Egypt",93,29.4K followers
9,"Accra, Ghana",92,7K followers
10,"Beijing, China",91,7.2M followers
11,"Jerusalem, Israel",90,61.2K followers
12,"Lahore, Pakistan",88,393.7K followers
13,"Batam, Indonesia",87,1.3M followers
14,"Auckland, New Zealand",84,72.4K followers
15,"Medan, Indonesia",81,1.3M followers
16,"Chengdu, China",79,1.8M followers
17,"Tashkent, Uzbekistan",77,126.4K followers
18,"Seoul, South Korea",76,6.7M followers
19,"Addis Ababa, Ethiopia",75,15.8K followers
20,"Shanghai, China",75,2.2M followers
21,"Tel Aviv-Yafo, Israel",72,83.7K followers
22,"Baghdad, Iraq",71,21.2K followers
23,"Lima, Peru",69,36.1K followers
24,"Krasnoyarsk, Russia",68,97.2K followers
25,"Hangzhou, China",67,349.1K followers
26,"Berlin, Germany",67,201.9K followers
27,"Incheon, South Korea",67,24.3K followers
28,"Lyon, France",66,498K followers
29,"Santiago, Chile",66,97.4K followers
30,"Bishkek, Kyrgyzstan",66,42.2K followers
31,"Bern, Switzerland",65,87.6K followers
32,"Tehran, Iran",64,1M followers
33,"Dhaka, Bangladesh",63,229.7K followers
34,"Dakar, Senegal",62,11.6K followers
35,"Bratislava, Slovakia",61,38.6K followers
36,"Houston, USA",61,31.2K followers
37,"Kampala, Uganda",59,9.7K followers
38,"Hanoi, Vietnam",59,2.2M followers
39,"Krakow, Poland",58,310.5K followers
40,"Sarajevo, Bosnia Herzegovina",58,53.4K followers
41,"Jakarta, Indonesia",58,1.7M followers
42,"Kuala Lumpur, Malaysia",57,390.4K followers
43,"Mumbai, India",57,1.5M followers
44,"Prague, Czech Republic",56,108.6K followers
45,"Belgrade, Serbia",56,214.2K followers
46,"Phnom Penh, Cambodia",55,400.4K followers
47,"Wroclaw, Poland",55,255.2K followers
48,"Kolkata, India",55,1.4M followers
49,"Guangzhou, China",55,1.5M followers
50,"Nairobi, Kenya",55,14.8K followers
51,"Oslo, Norway",53,35.9K followers
52,"Warsaw, Poland",53,330.6K followers
53,"Lisbon, Portugal",52,23.8K followers
54,"Budapest, Hungary",52,24.6K followers
55,"Madrid, Spain",52,335.8K followers
56,"Stockholm, Sweden",51,38.8K followers
57,"Taipei, Taiwan",49,999.9K followers
58,"Paris, France",49,5.8M followers
59,"Chongqing, China",49,175.6K followers
60,"Bogota, Colombia",49,81.3K followers
61,"Ulaanbaatar, Mongolia",49,53.4K followers
62,"Vienna, Austria",49,147.3K followers
63,"Wuhan, China",47,333.9K followers
64,"Nice, France",45,463.5K followers
65,"Riyadh, Saudi Arabia",44,87.6K followers
66,"Singapore, Singapore",44,884.6K followers
67,"Milano, Italy",44,126.1K followers
68,"Zagreb, Croatia",44,16.5K followers
69,"Bucharest, Romania",42,63.8K followers
70,"Algiers, Algeria",41,37.4K followers
71,"Munich, Germany",41,352.2K followers
72,"Canberra, Australia",41,275.3K followers
73,"Kuching, Malaysia",40,49.4K followers
74,"Helsinki, Finland",40,76.3K followers
75,"Istanbul, Turkey",40,228.8K followers
76,"Los Angeles, USA",40,6.4M followers
77,"Kathmandu, Nepal",39,149.7K followers
78,"Busan, South Korea",36,216.3K followers
79,"Athens, Greece",35,29.4K followers
80,"Kaohsiung, Taiwan",33,696.3K followers
81,"Sofia, Bulgaria",33,111.9K followers
82,"London, United Kingdom",33,266.3K followers
83,"Astana, Kazakhstan",32,28.2K followers
84,"Pristina, Kosovo",30,14.3K followers
85,"Hong Kong, Hong Kong SAR",30,695.3K followers
86,"Kyoto, Japan",30,83.4K followers
87,"Salt Lake City, USA",30,50.5K followers
88,"Rotterdam, Netherlands",28,124.6K followers
89,"Skopje, North Macedonia",28,15.3K followers
90,"Washington, D.C., USA",28,42.9K followers
91,"Minneapolis, USA",28,17.9K followers
92,"Sydney, Australia",28,1.6M followers
93,"Rome, Italy",27,69.1K followers
94,"Amsterdam, Netherlands",27,242.1K followers
95,"Ho Chi Minh City, Vietnam",27,2.2M followers
96,"Kyiv, Ukraine",27,280.5K followers
97,"Osaka, Japan",27,69.7K followers
98,"Chicago, USA",27,48.6K followers
99,"Bangkok, Thailand",27,5.4M followers
100,"Brussels, Belgium",25,144K followers
101,"New York City, USA",24,1.9M followers
102,"Kabul, Afghanistan",22,25K followers
103,"Birmingham, United Kingdom",22,289.3K followers
104,"Moscow, Russia",22,801.8K followers
105,"Montreal, Canada",22,113.8K followers
106,"Kobe, Japan",22,28.3K followers
107,"Sydney, Australia",22,1.6M followers
108,"Tokyo, Japan",22,1M followers
109,"San Francisco, USA",20,611.9K followers
110,"Detroit, USA",18,25.9K followers
111,"Toronto, Canada",18,358.8K followers
112,"Denver, USA",18,1.5M followers
113,"Shenzhen, China",17,404.4K followers
114,"Melbourne, Australia",17,307.3K followers
115,"Chiang Mai, Thailand",16,11.8M followers
116,"Yangon, Myanmar",11,26.1K followers
117,"Portland, USA",10,142.3K followers
118,"Vancouver BC, Canada",9,129K followers
119,"Seattle, USA",7,313.3K followers
