Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",153,6.8K followers
2,"Accra, Ghana",153,6.7K followers
3,"Riyadh, Saudi Arabia",134,86.1K followers
4,"Addis Ababa, Ethiopia",131,15.5K followers
5,"Delhi, India",115,2.7M followers
6,"Shanghai, China",98,2.1M followers
7,"Cairo City, Egypt",96,27.7K followers
8,"Jerusalem, Israel",95,60.6K followers
9,"Manama, Bahrain",94,30.4K followers
10,"Tel Aviv-Yafo, Israel",93,82.4K followers
11,"Chengdu, China",88,1.7M followers
12,"Lahore, Pakistan",88,389.1K followers
13,"Nairobi, Kenya",88,14.3K followers
14,"Karachi, Pakistan",86,69.8K followers
15,"Lima, Peru",86,35.5K followers
16,"Dhaka, Bangladesh",85,227.9K followers
17,"Detroit, USA",84,25.3K followers
18,"Santiago, Chile",82,95.9K followers
19,"Kathmandu, Nepal",81,148.2K followers
20,"Kampala, Uganda",81,9.5K followers
21,"Kolkata, India",81,1.4M followers
22,"Istanbul, Turkey",81,225.5K followers
23,"Beijing, China",80,7.1M followers
24,"Doha, Qatar",79,102K followers
25,"Mumbai, India",76,1.5M followers
26,"Warsaw, Poland",75,328K followers
27,"Hanoi, Vietnam",75,2.2M followers
28,"Hangzhou, China",73,336.7K followers
29,"Guangzhou, China",73,1.5M followers
30,"Krakow, Poland",69,308.3K followers
31,"Kuala Lumpur, Malaysia",68,384.9K followers
32,"Wuhan, China",68,327.7K followers
33,"Dubai, United Arab Emirates",68,378.6K followers
34,"Wroclaw, Poland",67,254.4K followers
35,"Jakarta, Indonesia",66,1.7M followers
36,"Chongqing, China",65,173K followers
37,"Toronto, Canada",65,349.6K followers
38,"Paris, France",64,5.7M followers
39,"Bishkek, Kyrgyzstan",64,40.6K followers
40,"Baghdad, Iraq",63,20.6K followers
41,"Milano, Italy",62,120.8K followers
42,"Kaohsiung, Taiwan",62,691.3K followers
43,"Sofia, Bulgaria",62,110.8K followers
44,"Houston, USA",62,29.6K followers
45,"Medan, Indonesia",60,1.3M followers
46,"Skopje, North Macedonia",60,14.6K followers
47,"Kuwait City, Kuwait",59,64.4K followers
48,"Tehran, Iran",58,1M followers
49,"Pristina, Kosovo",58,13.7K followers
50,"New York City, USA",58,1.9M followers
51,"Lyon, France",57,492.5K followers
52,"Bratislava, Slovakia",56,38.3K followers
53,"Ho Chi Minh City, Vietnam",56,2.2M followers
54,"Batam, Indonesia",55,1.3M followers
55,"Taipei, Taiwan",55,990.7K followers
56,"Sao Paulo, Brazil",55,81.6K followers
57,"Belgrade, Serbia",55,207.7K followers
58,"Athens, Greece",55,27.6K followers
59,"Prague, Czech Republic",54,107.5K followers
60,"Incheon, South Korea",53,23.4K followers
61,"Tokyo, Japan",53,1M followers
62,"Chicago, USA",51,46.1K followers
63,"Lisbon, Portugal",49,22.6K followers
64,"Singapore, Singapore",49,873.6K followers
65,"Tashkent, Uzbekistan",49,121.3K followers
66,"Amsterdam, Netherlands",48,238.7K followers
67,"Rotterdam, Netherlands",47,122.9K followers
68,"Helsinki, Finland",47,75.1K followers
69,"Ulaanbaatar, Mongolia",47,52.5K followers
70,"Brussels, Belgium",46,142.1K followers
71,"Munich, Germany",44,345.7K followers
72,"Stockholm, Sweden",44,37.2K followers
73,"Moscow, Russia",44,789.9K followers
74,"Auckland, New Zealand",43,70.4K followers
75,"Washington, D.C., USA",43,40.7K followers
76,"Los Angeles, USA",42,6.2M followers
77,"Birmingham, United Kingdom",39,286.4K followers
78,"Busan, South Korea",39,204K followers
79,"Seoul, South Korea",39,6.5M followers
80,"Budapest, Hungary",38,23.4K followers
81,"Shenzhen, China",37,395.7K followers
82,"Berlin, Germany",37,198.6K followers
83,"Denver, USA",37,1.5M followers
84,"London, United Kingdom",37,252.1K followers
85,"Algiers, Algeria",36,37.2K followers
86,"Montreal, Canada",36,111.7K followers
87,"Madrid, Spain",35,331.8K followers
88,"Osaka, Japan",33,66.5K followers
89,"Vienna, Austria",33,144.6K followers
90,"Hong Kong, Hong Kong SAR",33,684.1K followers
91,"Sarajevo, Bosnia Herzegovina",31,51.2K followers
92,"Nice, France",30,458.5K followers
93,"Canberra, Australia",29,273.9K followers
94,"Minneapolis, USA",29,17.1K followers
95,"Bucharest, Romania",28,63K followers
96,"Yangon, Myanmar",27,25.1K followers
97,"Bogota, Colombia",27,80.6K followers
98,"Kyoto, Japan",27,82K followers
99,"Kobe, Japan",27,28K followers
100,"Phnom Penh, Cambodia",24,397.9K followers
101,"Rome, Italy",24,66.4K followers
102,"Oslo, Norway",24,34.4K followers
103,"Sydney, Australia",24,1.6M followers
104,"Salt Lake City, USA",23,47.8K followers
105,"Kuching, Malaysia",22,49.2K followers
106,"Bern, Switzerland",22,86.1K followers
107,"Krasnoyarsk, Russia",22,96.3K followers
108,"Zagreb, Croatia",22,15.5K followers
109,"Bangkok, Thailand",22,5.4M followers
110,"Kyiv, Ukraine",19,277K followers
111,"Dublin, Ireland",18,21.4K followers
112,"Astana, Kazakhstan",16,27K followers
113,"Melbourne, Australia",13,301.5K followers
114,"Portland, USA",10,134.2K followers
115,"Chiang Mai, Thailand",8,11.7M followers
116,"Vancouver BC, Canada",6,123.2K followers
117,"Kabul, Afghanistan",5,23.8K followers
118,"San Francisco, USA",5,593.5K followers
119,"Seattle, USA",4,304.8K followers
