Rank,Location,AQI US,Followers
1,"Delhi, India",235,2.7M followers
2,"Dhaka, Bangladesh",169,221.2K followers
3,"Lahore, Pakistan",169,373.5K followers
4,"Kolkata, India",168,1.4M followers
5,"Phnom Penh, Cambodia",168,387.4K followers
6,"Hanoi, Vietnam",159,2.1M followers
7,"Chengdu, China",154,1.7M followers
8,"Mumbai, India",153,1.5M followers
9,"Chongqing, China",144,162.5K followers
10,"Kathmandu, Nepal",143,138.9K followers
11,"Bogota, Colombia",142,78.1K followers
12,"Jakarta, Indonesia",139,1.6M followers
13,"Astana, Kazakhstan",125,23.5K followers
14,"Milano, Italy",124,104.3K followers
15,"Hangzhou, China",119,295.8K followers
16,"Wuhan, China",119,305.4K followers
17,"Yangon, Myanmar",107,20.9K followers
18,"Chiang Mai, Thailand",102,11.6M followers
19,"Karachi, Pakistan",97,65.9K followers
20,"Kuala Lumpur, Malaysia",89,367.3K followers
21,"Ulaanbaatar, Mongolia",89,49.6K followers
22,"Shanghai, China",88,2M followers
23,"Beijing, China",88,6.5M followers
24,"Dubai, United Arab Emirates",86,348.5K followers
25,"Riyadh, Saudi Arabia",84,81.5K followers
26,"Krasnoyarsk, Russia",83,93.5K followers
27,"Tel Aviv-Yafo, Israel",82,77.5K followers
28,"Mexico City, Mexico",79,333.3K followers
29,"Kinshasa, Democratic Republic of the Congo",78,6.4K followers
30,"Los Angeles, USA",78,5.7M followers
31,"Kampala, Uganda",76,9.1K followers
32,"Bangkok, Thailand",76,5.2M followers
33,"Jerusalem, Israel",72,58.3K followers
34,"Accra, Ghana",72,5.8K followers
35,"Ho Chi Minh City, Vietnam",72,2.2M followers
36,"Belgrade, Serbia",72,188.3K followers
37,"Krakow, Poland",71,299.7K followers
38,"Lima, Peru",71,33.8K followers
39,"Guangzhou, China",70,1.5M followers
40,"Kuching, Malaysia",67,48.4K followers
41,"Medan, Indonesia",67,1.3M followers
42,"Sarajevo, Bosnia Herzegovina",67,45.7K followers
43,"Batam, Indonesia",66,1.3M followers
44,"Hong Kong, Hong Kong SAR",66,650.4K followers
45,"Baghdad, Iraq",65,18.5K followers
46,"Cairo City, Egypt",63,22.7K followers
47,"Algiers, Algeria",61,36.7K followers
48,"Taipei, Taiwan",61,958.4K followers
49,"Shenzhen, China",61,366.7K followers
50,"Warsaw, Poland",60,317.8K followers
51,"Seoul, South Korea",58,6.1M followers
52,"Dakar, Senegal",57,10.1K followers
53,"Manama, Bahrain",57,27.8K followers
54,"Skopje, North Macedonia",57,12.7K followers
55,"Bratislava, Slovakia",57,37K followers
56,"Osaka, Japan",57,54.7K followers
57,"Madrid, Spain",57,319K followers
58,"Johannesburg, South Africa",56,61.3K followers
59,"Singapore, Singapore",55,838.1K followers
60,"Berlin, Germany",55,186.3K followers
61,"Kaohsiung, Taiwan",55,673.1K followers
62,"Budapest, Hungary",55,19.8K followers
63,"Istanbul, Turkey",55,213.4K followers
64,"Kobe, Japan",55,26.9K followers
65,"Kyiv, Ukraine",53,262.4K followers
66,"Tashkent, Uzbekistan",53,104.5K followers
67,"Incheon, South Korea",53,20.2K followers
68,"Nice, France",52,447.4K followers
69,"Wroclaw, Poland",52,251.6K followers
70,"Lisbon, Portugal",50,18.6K followers
71,"Vienna, Austria",50,137.3K followers
72,"Kuwait City, Kuwait",48,62.4K followers
73,"Paris, France",45,5.2M followers
74,"Moscow, Russia",45,739.8K followers
75,"Pristina, Kosovo",45,11.8K followers
76,"Bucharest, Romania",45,60.1K followers
77,"Brussels, Belgium",44,136.4K followers
78,"Santiago, Chile",44,91.7K followers
79,"Busan, South Korea",42,156.7K followers
80,"Kyoto, Japan",41,76.7K followers
81,"Chicago, USA",41,39.3K followers
82,"Amsterdam, Netherlands",40,229K followers
83,"Bern, Switzerland",40,82K followers
84,"Lyon, France",35,480.3K followers
85,"Rome, Italy",34,58.4K followers
86,"Bishkek, Kyrgyzstan",34,35.5K followers
87,"Tehran, Iran",33,1M followers
88,"Doha, Qatar",33,96.5K followers
89,"Prague, Czech Republic",33,103.1K followers
90,"Addis Ababa, Ethiopia",32,14.5K followers
91,"Athens, Greece",32,21.8K followers
92,"London, United Kingdom",32,209.8K followers
93,"Sofia, Bulgaria",29,107.4K followers
94,"Birmingham, United Kingdom",27,279.6K followers
95,"Oslo, Norway",26,29K followers
96,"New York City, USA",26,1.8M followers
97,"Tokyo, Japan",25,985.3K followers
98,"Washington, D.C., USA",24,34.4K followers
99,"Zagreb, Croatia",21,13.1K followers
100,"Montreal, Canada",21,104.5K followers
101,"Nairobi, Kenya",21,12.7K followers
102,"Denver, USA",20,1.5M followers
103,"Stockholm, Sweden",18,31.3K followers
104,"Sao Paulo, Brazil",17,78.3K followers
105,"Houston, USA",17,24.6K followers
106,"Portland, USA",16,118K followers
107,"Detroit, USA",15,23.6K followers
108,"Helsinki, Finland",13,71.5K followers
109,"Salt Lake City, USA",13,42.4K followers
110,"Kabul, Afghanistan",12,20.1K followers
111,"Munich, Germany",12,329.5K followers
112,"Dublin, Ireland",11,18.4K followers
113,"Vancouver BC, Canada",11,105.8K followers
114,"Melbourne, Australia",11,280.7K followers
115,"Minneapolis, USA",11,14.1K followers
116,"Canberra, Australia",10,268.8K followers
117,"Toronto, Canada",9,320.3K followers
118,"San Francisco, USA",9,564.1K followers
119,"Sydney, Australia",6,1.6M followers
120,"Auckland, New Zealand",5,62K followers
121,"Seattle, USA",5,286.1K followers
