Rank,Location,AQI US,Followers
1,"Delhi, India",167,2.7M followers
2,"Lahore, Pakistan",163,374K followers
3,"Jakarta, Indonesia",159,1.6M followers
4,"Yangon, Myanmar",158,21.1K followers
5,"Beijing, China",158,6.6M followers
6,"Chiang Mai, Thailand",157,11.6M followers
7,"Kuala Lumpur, Malaysia",139,368.4K followers
8,"Baghdad, Iraq",122,18.6K followers
9,"Dubai, United Arab Emirates",121,350.4K followers
10,"Doha, Qatar",119,96.9K followers
11,"Kampala, Uganda",117,9.1K followers
12,"Mexico City, Mexico",112,333.8K followers
13,"Kathmandu, Nepal",108,139.3K followers
14,"Karachi, Pakistan",107,66.1K followers
15,"Hanoi, Vietnam",107,2.1M followers
16,"Cairo City, Egypt",106,22.9K followers
17,"Medan, Indonesia",102,1.3M followers
18,"Ulaanbaatar, Mongolia",95,49.7K followers
19,"Dhaka, Bangladesh",93,221.5K followers
20,"Accra, Ghana",91,5.9K followers
21,"Guangzhou, China",88,1.5M followers
22,"Belgrade, Serbia",86,189.3K followers
23,"Kinshasa, Democratic Republic of the Congo",84,6.4K followers
24,"Shenzhen, China",84,368.3K followers
25,"Manama, Bahrain",81,28K followers
26,"Wuhan, China",79,306.6K followers
27,"Phnom Penh, Cambodia",78,387.8K followers
28,"Dakar, Senegal",76,10.2K followers
29,"Hong Kong, Hong Kong SAR",73,652.2K followers
30,"Batam, Indonesia",72,1.3M followers
31,"Skopje, North Macedonia",72,12.8K followers
32,"Warsaw, Poland",72,318.1K followers
33,"Kolkata, India",70,1.4M followers
34,"Kuwait City, Kuwait",70,62.5K followers
35,"Pristina, Kosovo",68,11.9K followers
36,"Algiers, Algeria",66,36.7K followers
37,"Istanbul, Turkey",66,213.9K followers
38,"Astana, Kazakhstan",65,23.7K followers
39,"Sarajevo, Bosnia Herzegovina",65,46K followers
40,"Bangkok, Thailand",65,5.2M followers
41,"Mumbai, India",63,1.5M followers
42,"Jerusalem, Israel",63,58.4K followers
43,"Addis Ababa, Ethiopia",63,14.6K followers
44,"Taipei, Taiwan",63,959.9K followers
45,"Kaohsiung, Taiwan",63,673.7K followers
46,"Shanghai, China",63,2M followers
47,"Rome, Italy",60,58.9K followers
48,"Zagreb, Croatia",59,13.2K followers
49,"Bogota, Colombia",59,78.2K followers
50,"Sao Paulo, Brazil",59,78.4K followers
51,"Krakow, Poland",57,299.9K followers
52,"Tel Aviv-Yafo, Israel",57,77.7K followers
53,"Chengdu, China",55,1.7M followers
54,"Chongqing, China",53,163.2K followers
55,"Wroclaw, Poland",52,251.7K followers
56,"Singapore, Singapore",50,840K followers
57,"Tokyo, Japan",50,987.9K followers
58,"Prague, Czech Republic",49,103.3K followers
59,"Ho Chi Minh City, Vietnam",49,2.2M followers
60,"Kuching, Malaysia",48,48.4K followers
61,"Nairobi, Kenya",47,12.8K followers
62,"Tehran, Iran",45,1M followers
63,"Milano, Italy",45,105.1K followers
64,"London, United Kingdom",41,211.8K followers
65,"Chicago, USA",40,39.6K followers
66,"Bishkek, Kyrgyzstan",39,35.7K followers
67,"Nice, France",38,447.7K followers
68,"Berlin, Germany",38,186.9K followers
69,"Lima, Peru",38,33.9K followers
70,"Tashkent, Uzbekistan",38,105.7K followers
71,"Sofia, Bulgaria",37,107.5K followers
72,"Budapest, Hungary",37,20K followers
73,"Busan, South Korea",37,158.2K followers
74,"Denver, USA",36,1.5M followers
75,"Amsterdam, Netherlands",35,229.4K followers
76,"Minneapolis, USA",35,14.2K followers
77,"Johannesburg, South Africa",34,61.3K followers
78,"Moscow, Russia",34,741.3K followers
79,"Riyadh, Saudi Arabia",33,81.8K followers
80,"Bratislava, Slovakia",33,37.1K followers
81,"Hangzhou, China",33,298.1K followers
82,"Santiago, Chile",33,91.8K followers
83,"Seoul, South Korea",31,6.1M followers
84,"Birmingham, United Kingdom",30,279.7K followers
85,"Lisbon, Portugal",30,19K followers
86,"Incheon, South Korea",30,20.4K followers
87,"Sydney, Australia",30,1.6M followers
88,"Kabul, Afghanistan",29,20.2K followers
89,"Helsinki, Finland",28,71.6K followers
90,"Detroit, USA",28,23.7K followers
91,"Los Angeles, USA",28,5.7M followers
92,"Bern, Switzerland",27,82.2K followers
93,"Stockholm, Sweden",27,31.6K followers
94,"Lyon, France",26,480.6K followers
95,"Madrid, Spain",26,319.5K followers
96,"Washington, D.C., USA",26,34.7K followers
97,"Paris, France",25,5.2M followers
98,"Athens, Greece",24,22.1K followers
99,"New York City, USA",24,1.8M followers
100,"Toronto, Canada",23,321.1K followers
101,"Brussels, Belgium",21,136.6K followers
102,"Krasnoyarsk, Russia",21,93.7K followers
103,"Bucharest, Romania",21,60.2K followers
104,"Montreal, Canada",19,104.8K followers
105,"Munich, Germany",17,330K followers
106,"Oslo, Norway",17,29.3K followers
107,"Vienna, Austria",17,137.6K followers
108,"Portland, USA",16,118.7K followers
109,"Auckland, New Zealand",15,62.5K followers
110,"Canberra, Australia",15,269K followers
111,"Vancouver BC, Canada",15,106.5K followers
112,"Houston, USA",15,24.8K followers
113,"Seattle, USA",14,286.9K followers
114,"Dublin, Ireland",12,18.6K followers
115,"Melbourne, Australia",12,281.7K followers
116,"San Francisco, USA",12,565.4K followers
117,"Kyiv, Ukraine",10,263.1K followers
118,"Salt Lake City, USA",10,42.6K followers
119,"Kobe, Japan",8,26.9K followers
120,"Kyoto, Japan",6,77K followers
121,"Osaka, Japan",5,55.3K followers
