Rank,Location,AQI US,Followers
1,"Kolkata, India",276,1.4M followers
2,"Dhaka, Bangladesh",229,214.6K followers
3,"Delhi, India",194,2.7M followers
4,"Lahore, Pakistan",182,360.9K followers
5,"Tashkent, Uzbekistan",168,65.8K followers
6,"Karachi, Pakistan",160,62.3K followers
7,"Sarajevo, Bosnia Herzegovina",159,40.2K followers
8,"Wuhan, China",156,282.2K followers
9,"Kampala, Uganda",156,8.6K followers
10,"Accra, Ghana",153,3.9K followers
11,"Ulaanbaatar, Mongolia",153,46.6K followers
12,"Mumbai, India",141,1.5M followers
13,"Hanoi, Vietnam",132,2.1M followers
14,"Bishkek, Kyrgyzstan",124,29.7K followers
15,"Zagreb, Croatia",121,10.4K followers
16,"Phnom Penh, Cambodia",119,378.2K followers
17,"Hangzhou, China",110,259.3K followers
18,"Chongqing, China",110,149.3K followers
19,"Yangon, Myanmar",107,15.3K followers
20,"Kathmandu, Nepal",102,129.6K followers
21,"Incheon, South Korea",102,16.3K followers
22,"Krasnoyarsk, Russia",95,90.3K followers
23,"Denver, USA",90,1.5M followers
24,"Astana, Kazakhstan",84,19K followers
25,"Dubai, United Arab Emirates",82,321.3K followers
26,"Warsaw, Poland",81,310.8K followers
27,"Bangkok, Thailand",80,5.1M followers
28,"Krakow, Poland",79,293.4K followers
29,"Poznan, Poland",78,7.6K followers
30,"Kuala Lumpur, Malaysia",78,351.2K followers
31,"Wroclaw, Poland",77,248.7K followers
32,"Shanghai, China",77,2M followers
33,"Prague, Czech Republic",75,99.6K followers
34,"Belgrade, Serbia",75,168.9K followers
35,"Kaohsiung, Taiwan",73,658.4K followers
36,"Bratislava, Slovakia",70,35.9K followers
37,"Tel Aviv-Yafo, Israel",69,73.9K followers
38,"Budapest, Hungary",69,16.4K followers
39,"Lima, Peru",67,32.8K followers
40,"Baghdad, Iraq",66,16.5K followers
41,"Hong Kong, Hong Kong SAR",65,615.4K followers
42,"Milano, Italy",64,70.6K followers
43,"Shenyang, China",63,150K followers
44,"Shenzhen, China",63,335.5K followers
45,"Bern, Switzerland",62,79.1K followers
46,"Riyadh, Saudi Arabia",59,77.7K followers
47,"Oslo, Norway",59,22.6K followers
48,"Guangzhou, China",59,1.5M followers
49,"Jerusalem, Israel",58,57.3K followers
50,"Chiang Mai, Thailand",58,11.5M followers
51,"Johannesburg, South Africa",56,59.8K followers
52,"Lyon, France",56,475.3K followers
53,"Skopje, North Macedonia",55,10.9K followers
54,"Chengdu, China",55,1.6M followers
55,"Jakarta, Indonesia",55,1.6M followers
56,"Munich, Germany",54,320.9K followers
57,"Ho Chi Minh City, Vietnam",53,2.1M followers
58,"Kyiv, Ukraine",53,250.5K followers
59,"Kuwait City, Kuwait",52,60.4K followers
60,"Mexico City, Mexico",50,326.6K followers
61,"Taipei, Taiwan",50,928.1K followers
62,"Pristina, Kosovo",50,10K followers
63,"Seoul, South Korea",50,5.4M followers
64,"Moscow, Russia",48,713.6K followers
65,"Singapore, Singapore",47,801.6K followers
66,"Nairobi, Kenya",47,11.5K followers
67,"Berlin, Germany",45,174K followers
68,"Rotterdam, Netherlands",41,116.7K followers
69,"Sofia, Bulgaria",41,104.3K followers
70,"Santiago, Chile",41,89.9K followers
71,"Amsterdam, Netherlands",40,221.5K followers
72,"Chicago, USA",40,33.4K followers
73,"Brussels, Belgium",39,132.2K followers
74,"Doha, Qatar",39,91.4K followers
75,"Paris, France",39,4.6M followers
76,"Madrid, Spain",37,311.1K followers
77,"Vancouver BC, Canada",37,90.8K followers
78,"Bogota, Colombia",35,75.3K followers
79,"London, United Kingdom",35,171.3K followers
80,"Vienna, Austria",33,131.3K followers
81,"Washington, D.C., USA",33,28.8K followers
82,"Busan, South Korea",31,130K followers
83,"Minneapolis, USA",31,12.5K followers
84,"Houston, USA",28,20.8K followers
85,"Algiers, Algeria",27,36.2K followers
86,"Canberra, Australia",27,264.2K followers
87,"Beijing, China",27,5.8M followers
88,"Los Angeles, USA",27,5.1M followers
89,"Kabul, Afghanistan",25,17K followers
90,"Sao Paulo, Brazil",25,75K followers
91,"Detroit, USA",24,22.5K followers
92,"Helsinki, Finland",22,68.7K followers
93,"Nice, France",21,443.1K followers
94,"Rome, Italy",21,47.7K followers
95,"Toronto, Canada",20,306.5K followers
96,"Kuching, Malaysia",19,47.7K followers
97,"Sydney, Australia",18,1.6M followers
98,"New York City, USA",15,1.8M followers
99,"Montreal, Canada",12,98.5K followers
100,"Kyoto, Japan",12,71.2K followers
101,"Seattle, USA",12,271.6K followers
102,"Portland, USA",11,106.2K followers
103,"Salt Lake City, USA",9,38.3K followers
104,"Melbourne, Australia",8,260.6K followers
105,"Nagoya, Japan",8,6.8K followers
106,"Tokyo, Japan",8,930.8K followers
107,"Osaka, Japan",6,42.3K followers
108,"Kobe, Japan",4,25.9K followers
109,"San Francisco, USA",1,540.6K followers
