Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,7.1K followers
2,"Kuwait City, Kuwait",167,65.3K followers
3,"Baghdad, Iraq",166,21.4K followers
4,"Lahore, Pakistan",162,394.8K followers
5,"Manama, Bahrain",152,31.2K followers
6,"Medan, Indonesia",146,1.3M followers
7,"Karachi, Pakistan",128,71.4K followers
8,"Batam, Indonesia",121,1.3M followers
9,"Dubai, United Arab Emirates",97,391.1K followers
10,"Kampala, Uganda",94,9.8K followers
11,"Santiago, Chile",92,97.9K followers
12,"Riyadh, Saudi Arabia",90,88K followers
13,"Melbourne, Australia",88,309.2K followers
14,"Nairobi, Kenya",87,14.9K followers
15,"Lima, Peru",86,36.3K followers
16,"Cairo City, Egypt",82,30K followers
17,"Chengdu, China",81,1.8M followers
18,"Shanghai, China",77,2.2M followers
19,"Jakarta, Indonesia",77,1.7M followers
20,"Accra, Ghana",75,7.1K followers
21,"Mumbai, India",75,1.5M followers
22,"Kolkata, India",72,1.4M followers
23,"Singapore, Singapore",69,887.9K followers
24,"Delhi, India",69,2.7M followers
25,"Krasnoyarsk, Russia",68,97.5K followers
26,"Incheon, South Korea",68,24.5K followers
27,"Osaka, Japan",66,70.8K followers
28,"Bishkek, Kyrgyzstan",66,42.7K followers
29,"Phnom Penh, Cambodia",64,401.1K followers
30,"Dhaka, Bangladesh",64,230.3K followers
31,"Ulaanbaatar, Mongolia",64,53.7K followers
32,"Hanoi, Vietnam",64,2.2M followers
33,"Kyoto, Japan",64,83.9K followers
34,"Kobe, Japan",64,28.5K followers
35,"Seoul, South Korea",64,6.7M followers
36,"Dakar, Senegal",63,11.7K followers
37,"Jerusalem, Israel",63,61.3K followers
38,"Minneapolis, USA",63,18.2K followers
39,"Los Angeles, USA",63,6.4M followers
40,"Auckland, New Zealand",62,73K followers
41,"Wuhan, China",62,335.5K followers
42,"Lyon, France",61,499.3K followers
43,"Kuala Lumpur, Malaysia",61,391.9K followers
44,"Addis Ababa, Ethiopia",61,15.9K followers
45,"Toronto, Canada",61,361.5K followers
46,"Bangkok, Thailand",61,5.4M followers
47,"Tel Aviv-Yafo, Israel",60,84.1K followers
48,"Bogota, Colombia",60,81.5K followers
49,"Beijing, China",60,7.3M followers
50,"Kuching, Malaysia",59,49.5K followers
51,"Bratislava, Slovakia",58,38.7K followers
52,"Chongqing, China",58,176.3K followers
53,"Madrid, Spain",58,336.9K followers
54,"Hangzhou, China",57,352.9K followers
55,"Sarajevo, Bosnia Herzegovina",57,53.9K followers
56,"Tokyo, Japan",56,1M followers
57,"Washington, D.C., USA",55,43.6K followers
58,"Guangzhou, China",54,1.5M followers
59,"Tehran, Iran",53,1M followers
60,"Astana, Kazakhstan",53,28.6K followers
61,"Chiang Mai, Thailand",53,11.8M followers
62,"Taipei, Taiwan",52,1M followers
63,"New York City, USA",49,1.9M followers
64,"Milano, Italy",48,127.8K followers
65,"Algiers, Algeria",47,37.4K followers
66,"Wroclaw, Poland",47,255.5K followers
67,"Sofia, Bulgaria",46,112.2K followers
68,"Nice, France",45,464.6K followers
69,"Budapest, Hungary",44,24.9K followers
70,"Istanbul, Turkey",44,229.8K followers
71,"Bern, Switzerland",42,88.1K followers
72,"Vienna, Austria",42,148K followers
73,"Ho Chi Minh City, Vietnam",41,2.2M followers
74,"Pristina, Kosovo",39,14.4K followers
75,"Belgrade, Serbia",39,216.1K followers
76,"Munich, Germany",38,353.7K followers
77,"Denver, USA",38,1.5M followers
78,"Bucharest, Romania",37,64.1K followers
79,"Chicago, USA",36,49.3K followers
80,"Zagreb, Croatia",35,16.7K followers
81,"Prague, Czech Republic",35,109.1K followers
82,"Kyiv, Ukraine",35,282K followers
83,"Kathmandu, Nepal",34,150.2K followers
84,"Skopje, North Macedonia",34,15.5K followers
85,"Amsterdam, Netherlands",33,243.2K followers
86,"Warsaw, Poland",33,331.4K followers
87,"Tashkent, Uzbekistan",33,127.9K followers
88,"Busan, South Korea",33,219.8K followers
89,"Athens, Greece",32,29.8K followers
90,"Berlin, Germany",31,203K followers
91,"Seattle, USA",31,318.1K followers
92,"Brussels, Belgium",30,144.5K followers
93,"Helsinki, Finland",30,76.7K followers
94,"Paris, France",30,5.8M followers
95,"Portland, USA",30,145.1K followers
96,"Birmingham, United Kingdom",28,290K followers
97,"Rotterdam, Netherlands",28,125K followers
98,"Detroit, USA",28,26.1K followers
99,"Lisbon, Portugal",27,24.1K followers
100,"Kaohsiung, Taiwan",27,697.8K followers
101,"Montreal, Canada",27,114.4K followers
102,"Hong Kong, Hong Kong SAR",27,698.4K followers
103,"Krakow, Poland",26,311.3K followers
104,"Salt Lake City, USA",26,51.2K followers
105,"Stockholm, Sweden",25,39.3K followers
106,"Oslo, Norway",25,36.4K followers
107,"Sao Paulo, Brazil",25,83.3K followers
108,"Houston, USA",25,31.6K followers
109,"Rome, Italy",24,69.8K followers
110,"Vancouver BC, Canada",24,130.7K followers
111,"Kabul, Afghanistan",22,25.4K followers
112,"Sydney, Australia",21,1.6M followers
113,"Canberra, Australia",20,275.7K followers
114,"London, United Kingdom",19,270.6K followers
115,"San Francisco, USA",19,616.6K followers
116,"Dublin, Ireland",17,22.5K followers
117,"Shenzhen, China",16,406.8K followers
118,"Yangon, Myanmar",11,26.4K followers
119,"Moscow, Russia",8,805.7K followers
