Rank,Location,AQI US,Followers
1,"Beijing, China",178,6.7M followers
2,"Kathmandu, Nepal",169,142.7K followers
3,"Bangkok, Thailand",157,5.3M followers
4,"Kolkata, India",155,1.4M followers
5,"Dhaka, Bangladesh",153,223.1K followers
6,"Dakar, Senegal",152,10.4K followers
7,"Hanoi, Vietnam",152,2.1M followers
8,"Hangzhou, China",148,308.5K followers
9,"Tashkent, Uzbekistan",139,110.2K followers
10,"Phnom Penh, Cambodia",130,392.5K followers
11,"Riyadh, Saudi Arabia",129,82.8K followers
12,"Delhi, India",127,2.7M followers
13,"Wuhan, China",113,312.6K followers
14,"Yangon, Myanmar",102,22.5K followers
15,"Guangzhou, China",102,1.5M followers
16,"Bogota, Colombia",96,78.8K followers
17,"Tel Aviv-Yafo, Israel",89,78.8K followers
18,"Chiang Mai, Thailand",86,11.7M followers
19,"Manama, Bahrain",85,28.4K followers
20,"Taipei, Taiwan",82,967.4K followers
21,"Jerusalem, Israel",81,58.8K followers
22,"Johannesburg, South Africa",79,61.7K followers
23,"Shanghai, China",79,2.1M followers
24,"Seoul, South Korea",78,6.2M followers
25,"Kaohsiung, Taiwan",77,677.3K followers
26,"Shenzhen, China",76,376.2K followers
27,"Chongqing, China",76,166.2K followers
28,"Dubai, United Arab Emirates",76,358.3K followers
29,"Doha, Qatar",74,98.2K followers
30,"Karachi, Pakistan",74,67K followers
31,"Accra, Ghana",74,6.1K followers
32,"Sao Paulo, Brazil",74,79.1K followers
33,"Chengdu, China",73,1.7M followers
34,"Hong Kong, Hong Kong SAR",71,661.6K followers
35,"Incheon, South Korea",70,21.5K followers
36,"Mexico City, Mexico",69,336.2K followers
37,"Ho Chi Minh City, Vietnam",68,2.2M followers
38,"Ulaanbaatar, Mongolia",68,50.5K followers
39,"Batam, Indonesia",65,1.3M followers
40,"Mumbai, India",65,1.5M followers
41,"Cairo City, Egypt",65,24.1K followers
42,"Lima, Peru",63,34.2K followers
43,"Jakarta, Indonesia",62,1.6M followers
44,"Busan, South Korea",61,170K followers
45,"Medan, Indonesia",58,1.3M followers
46,"Kinshasa, Democratic Republic of the Congo",56,6.5K followers
47,"Lahore, Pakistan",56,377.4K followers
48,"Istanbul, Turkey",55,216.7K followers
49,"Bucharest, Romania",53,61.1K followers
50,"Bishkek, Kyrgyzstan",53,36.9K followers
51,"Belgrade, Serbia",50,194.8K followers
52,"Prague, Czech Republic",48,104.8K followers
53,"Sarajevo, Bosnia Herzegovina",47,47.5K followers
54,"Budapest, Hungary",46,21.1K followers
55,"Kuwait City, Kuwait",45,63K followers
56,"Berlin, Germany",45,190.9K followers
57,"Santiago, Chile",45,92.3K followers
58,"New York City, USA",45,1.8M followers
59,"Addis Ababa, Ethiopia",42,14.8K followers
60,"Baghdad, Iraq",41,19.1K followers
61,"Osaka, Japan",41,58.8K followers
62,"Kyoto, Japan",41,78.6K followers
63,"Krakow, Poland",39,302.1K followers
64,"Algiers, Algeria",37,36.9K followers
65,"Athens, Greece",37,23.5K followers
66,"Kobe, Japan",37,27.2K followers
67,"Lisbon, Portugal",35,20.1K followers
68,"Bratislava, Slovakia",35,37.6K followers
69,"Warsaw, Poland",35,320.7K followers
70,"Amsterdam, Netherlands",35,231.6K followers
71,"Skopje, North Macedonia",34,13.3K followers
72,"Vienna, Austria",34,139.7K followers
73,"Dublin, Ireland",34,19.7K followers
74,"Munich, Germany",33,334.4K followers
75,"Singapore, Singapore",33,849.8K followers
76,"Kyiv, Ukraine",33,269.5K followers
77,"Nairobi, Kenya",33,13.2K followers
78,"Tokyo, Japan",33,1M followers
79,"Nice, France",31,449.6K followers
80,"Kuala Lumpur, Malaysia",31,373.9K followers
81,"Washington, D.C., USA",31,36.3K followers
82,"Los Angeles, USA",31,5.9M followers
83,"Lyon, France",30,482.9K followers
84,"Montreal, Canada",30,106.5K followers
85,"Paris, France",29,5.4M followers
86,"Kampala, Uganda",29,9.2K followers
87,"Pristina, Kosovo",29,12.4K followers
88,"Birmingham, United Kingdom",28,280.8K followers
89,"Wroclaw, Poland",28,252.7K followers
90,"Stockholm, Sweden",28,33.3K followers
91,"Rome, Italy",28,61.1K followers
92,"Astana, Kazakhstan",28,24.7K followers
93,"Zagreb, Croatia",28,14K followers
94,"Milano, Italy",27,109.4K followers
95,"Oslo, Norway",27,30.9K followers
96,"Helsinki, Finland",26,72.5K followers
97,"Rotterdam, Netherlands",24,119.5K followers
98,"Kuching, Malaysia",23,48.6K followers
99,"Chicago, USA",23,41.3K followers
100,"Madrid, Spain",22,322.6K followers
