Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",331,6.9K followers
2,"Delhi, India",180,2.7M followers
3,"Shanghai, China",154,2.1M followers
4,"Manama, Bahrain",153,30.7K followers
5,"Kampala, Uganda",153,9.6K followers
6,"Kathmandu, Nepal",141,148.7K followers
7,"Jakarta, Indonesia",139,1.7M followers
8,"Dubai, United Arab Emirates",124,382.4K followers
9,"Medan, Indonesia",114,1.3M followers
10,"Lahore, Pakistan",99,391K followers
11,"Addis Ababa, Ethiopia",95,15.6K followers
12,"Cairo City, Egypt",90,28.2K followers
13,"Kuwait City, Kuwait",90,64.6K followers
14,"Batam, Indonesia",89,1.3M followers
15,"Busan, South Korea",86,209.1K followers
16,"Baghdad, Iraq",84,20.7K followers
17,"Kuala Lumpur, Malaysia",83,386.8K followers
18,"Dhaka, Bangladesh",83,228.6K followers
19,"Jerusalem, Israel",82,60.8K followers
20,"Riyadh, Saudi Arabia",80,86.7K followers
21,"Ho Chi Minh City, Vietnam",80,2.2M followers
22,"Nairobi, Kenya",80,14.5K followers
23,"Karachi, Pakistan",79,70.2K followers
24,"Tel Aviv-Yafo, Israel",76,82.8K followers
25,"Tehran, Iran",75,1M followers
26,"Chengdu, China",75,1.7M followers
27,"Lima, Peru",73,35.8K followers
28,"Wuhan, China",71,330.4K followers
29,"Moscow, Russia",69,794.9K followers
30,"Incheon, South Korea",69,23.7K followers
31,"Kolkata, India",68,1.4M followers
32,"Accra, Ghana",68,6.8K followers
33,"Krasnoyarsk, Russia",66,96.6K followers
34,"Ulaanbaatar, Mongolia",66,52.8K followers
35,"Seoul, South Korea",62,6.6M followers
36,"Hangzhou, China",61,341.3K followers
37,"Hanoi, Vietnam",61,2.2M followers
38,"Houston, USA",59,30.1K followers
39,"Singapore, Singapore",58,877.4K followers
40,"Istanbul, Turkey",58,226.8K followers
41,"Sao Paulo, Brazil",58,82.2K followers
42,"Los Angeles, USA",58,6.3M followers
43,"Hong Kong, Hong Kong SAR",57,688.3K followers
44,"Athens, Greece",57,28.3K followers
45,"Chongqing, China",56,173.9K followers
46,"Kuching, Malaysia",55,49.3K followers
47,"Belgrade, Serbia",55,210K followers
48,"Beijing, China",55,7.1M followers
49,"Bucharest, Romania",54,63.3K followers
50,"Guangzhou, China",54,1.5M followers
51,"Santiago, Chile",53,96.7K followers
52,"Algiers, Algeria",52,37.2K followers
53,"Sarajevo, Bosnia Herzegovina",52,52K followers
54,"Washington, D.C., USA",52,41.5K followers
55,"Shenzhen, China",49,398.7K followers
56,"Sofia, Bulgaria",49,111.1K followers
57,"Toronto, Canada",49,352.7K followers
58,"Bangkok, Thailand",49,5.4M followers
59,"Mumbai, India",48,1.5M followers
60,"London, United Kingdom",46,257.3K followers
61,"Skopje, North Macedonia",44,14.8K followers
62,"Kyoto, Japan",44,82.5K followers
63,"Tashkent, Uzbekistan",44,123.3K followers
64,"Pristina, Kosovo",43,13.9K followers
65,"Prague, Czech Republic",43,107.9K followers
66,"Phnom Penh, Cambodia",42,398.7K followers
67,"Lisbon, Portugal",42,23.1K followers
68,"Krakow, Poland",41,309.2K followers
69,"Bratislava, Slovakia",39,38.4K followers
70,"Wroclaw, Poland",38,254.7K followers
71,"Kaohsiung, Taiwan",38,693.3K followers
72,"Osaka, Japan",38,67.6K followers
73,"New York City, USA",38,1.9M followers
74,"Nice, France",37,460.5K followers
75,"Paris, France",37,5.7M followers
76,"Stockholm, Sweden",36,37.8K followers
77,"Bishkek, Kyrgyzstan",36,41.2K followers
78,"San Francisco, USA",36,598.3K followers
79,"Bern, Switzerland",35,86.6K followers
80,"Denver, USA",34,1.5M followers
81,"Minneapolis, USA",34,17.3K followers
82,"Brussels, Belgium",33,142.8K followers
83,"Detroit, USA",33,25.4K followers
84,"Kobe, Japan",33,28.1K followers
85,"Chicago, USA",32,46.8K followers
86,"Salt Lake City, USA",31,48.6K followers
87,"Montreal, Canada",30,112.4K followers
88,"Madrid, Spain",30,333.5K followers
89,"Dublin, Ireland",30,21.7K followers
90,"Bogota, Colombia",28,80.9K followers
91,"Amsterdam, Netherlands",27,239.8K followers
92,"Taipei, Taiwan",27,994.1K followers
93,"Warsaw, Poland",27,329.1K followers
94,"Zagreb, Croatia",27,15.7K followers
95,"Budapest, Hungary",27,23.9K followers
96,"Vienna, Austria",27,145.4K followers
97,"Munich, Germany",26,347.5K followers
98,"Rome, Italy",26,67.4K followers
99,"Birmingham, United Kingdom",25,287.3K followers
100,"Rotterdam, Netherlands",25,123.4K followers
101,"Astana, Kazakhstan",25,27.5K followers
102,"Helsinki, Finland",23,75.6K followers
103,"Berlin, Germany",22,199.9K followers
104,"Tokyo, Japan",22,1M followers
105,"Milano, Italy",21,122.8K followers
106,"Portland, USA",21,136.3K followers
107,"Oslo, Norway",20,34.9K followers
108,"Seattle, USA",19,307.5K followers
109,"Kabul, Afghanistan",16,24.3K followers
110,"Lyon, France",16,494.7K followers
111,"Yangon, Myanmar",16,25.4K followers
112,"Kyiv, Ukraine",16,278.4K followers
113,"Chiang Mai, Thailand",16,11.7M followers
114,"Vancouver BC, Canada",15,125K followers
115,"Sydney, Australia",15,1.6M followers
116,"Melbourne, Australia",12,303.5K followers
117,"Auckland, New Zealand",5,71.1K followers
118,"Canberra, Australia",5,274.4K followers
