Rank,Location,AQI US,Followers
1,"Delhi, India",334,2.7M followers
2,"Accra, Ghana",237,4.1K followers
3,"Lahore, Pakistan",232,362.9K followers
4,"Kolkata, India",192,1.4M followers
5,"Bishkek, Kyrgyzstan",192,30.6K followers
6,"Dhaka, Bangladesh",183,215.5K followers
7,"Karachi, Pakistan",180,62.8K followers
8,"Ulaanbaatar, Mongolia",175,47.1K followers
9,"Shanghai, China",171,2M followers
10,"Shenyang, China",159,151.4K followers
11,"Wuhan, China",159,284.5K followers
12,"Mumbai, India",158,1.5M followers
13,"Hangzhou, China",155,262.9K followers
14,"Chongqing, China",154,150.8K followers
15,"Phnom Penh, Cambodia",153,379.4K followers
16,"Chengdu, China",153,1.6M followers
17,"Kaohsiung, Taiwan",148,659.7K followers
18,"Kathmandu, Nepal",141,130.7K followers
19,"Kampala, Uganda",137,8.7K followers
20,"Beijing, China",130,5.9M followers
21,"Yangon, Myanmar",128,16K followers
22,"Milano, Italy",128,73.5K followers
23,"Hanoi, Vietnam",111,2.1M followers
24,"Guangzhou, China",107,1.5M followers
25,"Taipei, Taiwan",102,931.3K followers
26,"Tokyo, Japan",102,937.7K followers
27,"Bangkok, Thailand",102,5.1M followers
28,"Astana, Kazakhstan",101,19.5K followers
29,"Mexico City, Mexico",93,327.2K followers
30,"Bogota, Colombia",91,76.2K followers
31,"Chiang Mai, Thailand",91,11.5M followers
32,"Hong Kong, Hong Kong SAR",87,619.7K followers
33,"Algiers, Algeria",84,36.3K followers
34,"Tashkent, Uzbekistan",84,74.3K followers
35,"Shenzhen, China",81,339.7K followers
36,"Johannesburg, South Africa",76,59.9K followers
37,"Minneapolis, USA",75,12.7K followers
38,"Ho Chi Minh City, Vietnam",74,2.1M followers
39,"Incheon, South Korea",74,16.4K followers
40,"Montreal, Canada",72,99.2K followers
41,"Moscow, Russia",71,717.5K followers
42,"Busan, South Korea",71,132.1K followers
43,"Jakarta, Indonesia",71,1.6M followers
44,"Seoul, South Korea",70,5.5M followers
45,"Rome, Italy",67,48.9K followers
46,"Nice, France",66,443.6K followers
47,"Krakow, Poland",65,294K followers
48,"Doha, Qatar",64,92.1K followers
49,"Zagreb, Croatia",62,10.7K followers
50,"Santiago, Chile",61,90.1K followers
51,"Belgrade, Serbia",59,171.6K followers
52,"Jerusalem, Israel",58,57.4K followers
53,"Berlin, Germany",57,175.3K followers
54,"Dubai, United Arab Emirates",57,325.4K followers
55,"Lyon, France",56,475.8K followers
56,"Tel Aviv-Yafo, Israel",55,74.2K followers
57,"Amsterdam, Netherlands",54,222.4K followers
58,"Kyiv, Ukraine",54,251.6K followers
59,"Riyadh, Saudi Arabia",53,78.1K followers
60,"Wroclaw, Poland",52,248.9K followers
61,"Istanbul, Turkey",52,205.7K followers
62,"Baghdad, Iraq",50,16.7K followers
63,"Skopje, North Macedonia",50,11.2K followers
64,"Munich, Germany",50,322K followers
65,"Singapore, Singapore",50,806.4K followers
66,"Kabul, Afghanistan",49,17.4K followers
67,"Pristina, Kosovo",49,10.2K followers
68,"Paris, France",48,4.7M followers
69,"Sarajevo, Bosnia Herzegovina",46,41.2K followers
70,"Bern, Switzerland",45,79.4K followers
71,"Krasnoyarsk, Russia",45,90.8K followers
72,"Houston, USA",44,21.2K followers
73,"Prague, Czech Republic",43,100K followers
74,"London, United Kingdom",42,176.4K followers
75,"Kuching, Malaysia",41,47.8K followers
76,"Poznan, Poland",41,7.7K followers
77,"Sofia, Bulgaria",41,104.7K followers
78,"Lima, Peru",40,32.9K followers
79,"Bratislava, Slovakia",39,36.1K followers
80,"Kuala Lumpur, Malaysia",39,353K followers
81,"Brussels, Belgium",37,132.6K followers
82,"Sao Paulo, Brazil",37,76K followers
83,"Detroit, USA",35,22.6K followers
84,"Warsaw, Poland",35,311.6K followers
85,"Osaka, Japan",33,43.8K followers
86,"Rotterdam, Netherlands",31,116.9K followers
87,"Kuwait City, Kuwait",29,60.7K followers
88,"Budapest, Hungary",29,16.8K followers
89,"Nairobi, Kenya",29,11.6K followers
90,"Vienna, Austria",27,132K followers
91,"Madrid, Spain",27,312K followers
92,"Oslo, Norway",24,23.4K followers
93,"Salt Lake City, USA",24,38.8K followers
94,"Helsinki, Finland",22,69K followers
95,"Kyoto, Japan",21,71.9K followers
96,"Toronto, Canada",21,308.4K followers
97,"Kobe, Japan",21,26K followers
98,"Canberra, Australia",20,264.8K followers
99,"Chicago, USA",20,34.1K followers
100,"Los Angeles, USA",20,5.2M followers
101,"Nagoya, Japan",17,7K followers
102,"Washington, D.C., USA",16,29.5K followers
103,"Denver, USA",12,1.5M followers
104,"San Francisco, USA",12,543.2K followers
105,"Sydney, Australia",10,1.6M followers
106,"Melbourne, Australia",9,263.1K followers
107,"New York City, USA",9,1.8M followers
108,"Vancouver BC, Canada",3,93.2K followers
109,"Portland, USA",1,107.4K followers
110,"Seattle, USA",0,273.4K followers
