Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",184,1.7M followers
2,"Lahore, Pakistan",177,383.5K followers
3,"Kinshasa, Democratic Republic of the Congo",168,6.7K followers
4,"Dhaka, Bangladesh",165,225.7K followers
5,"Delhi, India",161,2.7M followers
6,"Chiang Mai, Thailand",112,11.7M followers
7,"Phnom Penh, Cambodia",111,395.7K followers
8,"Houston, USA",110,27.6K followers
9,"Wuhan, China",103,320.5K followers
10,"Melbourne, Australia",99,295.5K followers
11,"Tashkent, Uzbekistan",99,115.9K followers
12,"Yangon, Myanmar",98,24.1K followers
13,"Chongqing, China",97,170.1K followers
14,"Jerusalem, Israel",95,59.8K followers
15,"Kathmandu, Nepal",92,146.7K followers
16,"Beijing, China",92,6.9M followers
17,"Lima, Peru",91,34.8K followers
18,"Madrid, Spain",90,327.6K followers
19,"Doha, Qatar",88,100.3K followers
20,"Mexico City, Mexico",86,340.6K followers
21,"Dubai, United Arab Emirates",86,369.7K followers
22,"Guangzhou, China",84,1.5M followers
23,"Kuala Lumpur, Malaysia",83,380.1K followers
24,"Hanoi, Vietnam",80,2.2M followers
25,"Taipei, Taiwan",79,980.6K followers
26,"Kampala, Uganda",77,9.4K followers
27,"Shenzhen, China",77,386.8K followers
28,"Tel Aviv-Yafo, Israel",76,80.9K followers
29,"Batam, Indonesia",75,1.3M followers
30,"Mumbai, India",71,1.5M followers
31,"Riyadh, Saudi Arabia",69,84.7K followers
32,"Chengdu, China",69,1.7M followers
33,"Karachi, Pakistan",67,68.5K followers
34,"Kaohsiung, Taiwan",66,684.9K followers
35,"Istanbul, Turkey",64,221.9K followers
36,"New York City, USA",64,1.8M followers
37,"Hong Kong, Hong Kong SAR",62,673.9K followers
38,"Manama, Bahrain",61,30K followers
39,"Rome, Italy",61,63.9K followers
40,"Baghdad, Iraq",60,19.8K followers
41,"Paris, France",60,5.5M followers
42,"Santiago, Chile",58,93.9K followers
43,"Bangkok, Thailand",58,5.3M followers
44,"Kolkata, India",56,1.4M followers
45,"Addis Ababa, Ethiopia",56,15.1K followers
46,"Accra, Ghana",56,6.4K followers
47,"Hangzhou, China",56,323.9K followers
48,"Sarajevo, Bosnia Herzegovina",56,49.5K followers
49,"Kabul, Afghanistan",55,22.5K followers
50,"Munich, Germany",55,340.5K followers
51,"Prague, Czech Republic",55,106.2K followers
52,"Shanghai, China",55,2.1M followers
53,"Vienna, Austria",55,142.3K followers
54,"Seoul, South Korea",55,6.4M followers
55,"Cairo City, Egypt",54,25.9K followers
56,"Singapore, Singapore",54,863.2K followers
57,"Zagreb, Croatia",54,14.7K followers
58,"Ho Chi Minh City, Vietnam",54,2.2M followers
59,"Incheon, South Korea",54,22.6K followers
60,"Los Angeles, USA",54,6.1M followers
61,"Nairobi, Kenya",53,13.8K followers
62,"Lisbon, Portugal",49,21.4K followers
63,"Sao Paulo, Brazil",49,80.4K followers
64,"Busan, South Korea",49,192.1K followers
65,"Berlin, Germany",48,195.5K followers
66,"Wroclaw, Poland",46,253.5K followers
67,"Kuching, Malaysia",45,49.1K followers
68,"Rotterdam, Netherlands",45,121.4K followers
69,"Astana, Kazakhstan",45,26.1K followers
70,"Dublin, Ireland",45,20.6K followers
71,"London, United Kingdom",45,238.2K followers
72,"Birmingham, United Kingdom",44,283.7K followers
73,"Bratislava, Slovakia",44,38K followers
74,"Ulaanbaatar, Mongolia",44,51.6K followers
75,"Washington, D.C., USA",44,38.6K followers
76,"Nice, France",43,454.2K followers
77,"Oslo, Norway",40,33.1K followers
78,"Amsterdam, Netherlands",39,235.6K followers
79,"Warsaw, Poland",39,323.9K followers
80,"Bucharest, Romania",39,62.1K followers
81,"Bishkek, Kyrgyzstan",39,38.8K followers
82,"Kuwait City, Kuwait",38,63.8K followers
83,"Osaka, Japan",38,63.4K followers
84,"Krakow, Poland",37,304.8K followers
85,"Lyon, France",33,487.7K followers
86,"Budapest, Hungary",33,22.3K followers
87,"Kyoto, Japan",33,80.6K followers
88,"Kobe, Japan",33,27.7K followers
89,"Skopje, North Macedonia",32,14K followers
90,"Algiers, Algeria",30,37K followers
91,"Brussels, Belgium",28,140.3K followers
92,"Tehran, Iran",27,1M followers
93,"Milano, Italy",27,115.3K followers
94,"Athens, Greece",27,26.1K followers
95,"Bern, Switzerland",26,84.9K followers
96,"Chicago, USA",26,43.6K followers
97,"Pristina, Kosovo",25,13.1K followers
98,"Denver, USA",25,1.5M followers
99,"Minneapolis, USA",25,15.4K followers
100,"Vancouver BC, Canada",23,116.5K followers
101,"Stockholm, Sweden",22,35.6K followers
102,"Helsinki, Finland",22,73.9K followers
103,"Sofia, Bulgaria",22,109.8K followers
104,"Kyiv, Ukraine",22,273.2K followers
105,"Belgrade, Serbia",22,201.4K followers
106,"Montreal, Canada",21,108.9K followers
107,"Bogota, Colombia",20,79.8K followers
108,"Detroit, USA",20,24.6K followers
109,"San Francisco, USA",20,582.1K followers
110,"Auckland, New Zealand",19,68.2K followers
111,"Moscow, Russia",19,776.7K followers
112,"Salt Lake City, USA",18,45.7K followers
113,"Sydney, Australia",17,1.6M followers
114,"Portland, USA",17,127.5K followers
115,"Toronto, Canada",16,333.4K followers
116,"Seattle, USA",15,297.3K followers
117,"Canberra, Australia",13,272.2K followers
118,"Krasnoyarsk, Russia",11,95.5K followers
119,"Tokyo, Japan",11,1M followers
