Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",236,7.2K followers
2,"Lahore, Pakistan",169,395.5K followers
3,"Cairo City, Egypt",146,30.3K followers
4,"Delhi, India",139,2.7M followers
5,"Dubai, United Arab Emirates",126,392.6K followers
6,"Beijing, China",117,7.3M followers
7,"Addis Ababa, Ethiopia",96,15.9K followers
8,"Nairobi, Kenya",95,15K followers
9,"Jakarta, Indonesia",95,1.7M followers
10,"Jerusalem, Israel",93,61.4K followers
11,"Kampala, Uganda",93,9.8K followers
12,"Tel Aviv-Yafo, Israel",93,84.3K followers
13,"Accra, Ghana",86,7.1K followers
14,"Dakar, Senegal",84,11.8K followers
15,"Hanoi, Vietnam",81,2.2M followers
16,"Manama, Bahrain",79,31.3K followers
17,"Kathmandu, Nepal",79,150.4K followers
18,"Krakow, Poland",76,311.7K followers
19,"Batam, Indonesia",75,1.3M followers
20,"Wuhan, China",74,336.1K followers
21,"Prague, Czech Republic",74,109.3K followers
22,"Bratislava, Slovakia",73,38.8K followers
23,"Wroclaw, Poland",72,255.6K followers
24,"Kolkata, India",72,1.4M followers
25,"Shanghai, China",72,2.2M followers
26,"Karachi, Pakistan",70,71.6K followers
27,"Kuwait City, Kuwait",69,65.4K followers
28,"Minneapolis, USA",69,18.4K followers
29,"Bern, Switzerland",68,88.3K followers
30,"Baghdad, Iraq",68,21.5K followers
31,"Milano, Italy",68,128.6K followers
32,"Bishkek, Kyrgyzstan",68,42.9K followers
33,"Medan, Indonesia",67,1.3M followers
34,"Sarajevo, Bosnia Herzegovina",67,54.2K followers
35,"Tehran, Iran",64,1M followers
36,"Auckland, New Zealand",64,73.2K followers
37,"Amsterdam, Netherlands",64,243.7K followers
38,"Dhaka, Bangladesh",64,230.6K followers
39,"Budapest, Hungary",64,25K followers
40,"Hangzhou, China",63,354.7K followers
41,"Bangkok, Thailand",63,5.4M followers
42,"Riyadh, Saudi Arabia",62,88.2K followers
43,"Nice, France",62,465.2K followers
44,"Santiago, Chile",62,98.2K followers
45,"Mumbai, India",62,1.5M followers
46,"Zagreb, Croatia",60,16.8K followers
47,"Lyon, France",59,500K followers
48,"Ulaanbaatar, Mongolia",58,53.8K followers
49,"Vienna, Austria",58,148.3K followers
50,"Istanbul, Turkey",58,230.4K followers
51,"Tokyo, Japan",58,1M followers
52,"Algiers, Algeria",57,37.5K followers
53,"Kyiv, Ukraine",57,282.5K followers
54,"Los Angeles, USA",57,6.4M followers
55,"Rome, Italy",56,70.2K followers
56,"Belgrade, Serbia",56,217.1K followers
57,"Pristina, Kosovo",55,14.5K followers
58,"Salt Lake City, USA",55,51.8K followers
59,"Phnom Penh, Cambodia",54,401.4K followers
60,"Guangzhou, China",54,1.5M followers
61,"Vancouver BC, Canada",54,132.2K followers
62,"Kuala Lumpur, Malaysia",53,392.8K followers
63,"Athens, Greece",53,30.1K followers
64,"Krasnoyarsk, Russia",52,97.6K followers
65,"Skopje, North Macedonia",52,15.6K followers
66,"Bucharest, Romania",52,64.3K followers
67,"New York City, USA",52,1.9M followers
68,"Madrid, Spain",50,337.5K followers
69,"Washington, D.C., USA",50,43.9K followers
70,"Rotterdam, Netherlands",49,125.3K followers
71,"Chengdu, China",49,1.8M followers
72,"Ho Chi Minh City, Vietnam",49,2.2M followers
73,"Montreal, Canada",49,114.8K followers
74,"Sao Paulo, Brazil",49,83.5K followers
75,"Chongqing, China",47,176.7K followers
76,"Astana, Kazakhstan",44,28.8K followers
77,"Kobe, Japan",44,28.5K followers
78,"Lima, Peru",43,36.4K followers
79,"Houston, USA",42,31.8K followers
80,"Berlin, Germany",42,203.4K followers
81,"Detroit, USA",42,26.2K followers
82,"Sofia, Bulgaria",41,112.4K followers
83,"Paris, France",40,5.9M followers
84,"Denver, USA",40,1.5M followers
85,"Kuching, Malaysia",38,49.5K followers
86,"Kabul, Afghanistan",38,25.4K followers
87,"Singapore, Singapore",38,889.5K followers
88,"Osaka, Japan",38,71.3K followers
89,"Incheon, South Korea",38,24.6K followers
90,"Seoul, South Korea",38,6.7M followers
91,"Taipei, Taiwan",36,1M followers
92,"Seattle, USA",35,320.8K followers
93,"Warsaw, Poland",34,331.9K followers
94,"Munich, Germany",33,354.5K followers
95,"Kyoto, Japan",33,84.1K followers
96,"Busan, South Korea",33,221.3K followers
97,"Chiang Mai, Thailand",33,11.8M followers
98,"Toronto, Canada",31,364.1K followers
99,"Chicago, USA",31,49.7K followers
100,"Helsinki, Finland",29,76.8K followers
101,"Tashkent, Uzbekistan",29,128.6K followers
102,"Yangon, Myanmar",28,26.6K followers
103,"Stockholm, Sweden",28,39.5K followers
104,"Moscow, Russia",27,807.7K followers
105,"Shenzhen, China",26,407.9K followers
106,"Lisbon, Portugal",24,24.3K followers
107,"Portland, USA",24,147.7K followers
108,"Melbourne, Australia",23,310.2K followers
109,"Birmingham, United Kingdom",21,290.5K followers
110,"San Francisco, USA",21,619.1K followers
111,"London, United Kingdom",20,272.9K followers
112,"Brussels, Belgium",19,144.8K followers
113,"Kaohsiung, Taiwan",19,698.5K followers
114,"Hong Kong, Hong Kong SAR",19,699.8K followers
115,"Oslo, Norway",18,36.5K followers
116,"Sydney, Australia",18,1.6M followers
117,"Canberra, Australia",14,276K followers
118,"Bogota, Colombia",12,81.6K followers
119,"Dublin, Ireland",12,22.6K followers
