Rank,Location,AQI US,Followers
1,"Kolkata, India",242,1.4M followers
2,"Karachi, Pakistan",201,65.1K followers
3,"Hanoi, Vietnam",184,2.1M followers
4,"Dhaka, Bangladesh",179,219.8K followers
5,"Medan, Indonesia",178,1.3M followers
6,"Lahore, Pakistan",177,371.1K followers
7,"Kathmandu, Nepal",173,136.8K followers
8,"Delhi, India",169,2.7M followers
9,"Shanghai, China",162,2M followers
10,"Astana, Kazakhstan",160,22.4K followers
11,"Mumbai, India",159,1.5M followers
12,"Chengdu, China",158,1.7M followers
13,"Manama, Bahrain",151,27.4K followers
14,"Kinshasa, Democratic Republic of the Congo",146,6.3K followers
15,"Ulaanbaatar, Mongolia",141,48.9K followers
16,"Dakar, Senegal",139,10K followers
17,"Hangzhou, China",139,287K followers
18,"Chiang Mai, Thailand",137,11.6M followers
19,"Doha, Qatar",135,95.3K followers
20,"Wroclaw, Poland",127,250.9K followers
21,"Kabul, Afghanistan",124,19.5K followers
22,"Kaohsiung, Taiwan",124,669K followers
23,"Krakow, Poland",123,298.2K followers
24,"Chongqing, China",122,159.2K followers
25,"Baghdad, Iraq",119,18.3K followers
26,"Warsaw, Poland",117,316K followers
27,"Yangon, Myanmar",114,19.2K followers
28,"Kampala, Uganda",114,9K followers
29,"Guangzhou, China",114,1.5M followers
30,"Wuhan, China",112,299.7K followers
31,"Cairo City, Egypt",110,21.7K followers
32,"Zagreb, Croatia",95,12.7K followers
33,"Hong Kong, Hong Kong SAR",93,641.6K followers
34,"Shenzhen, China",91,359.6K followers
35,"Dublin, Ireland",88,17.5K followers
36,"Batam, Indonesia",85,1.3M followers
37,"Bucharest, Romania",84,59.4K followers
38,"Birmingham, United Kingdom",83,279K followers
39,"Ho Chi Minh City, Vietnam",79,2.2M followers
40,"Amsterdam, Netherlands",78,227.3K followers
41,"London, United Kingdom",78,200.7K followers
42,"Belgrade, Serbia",77,184.4K followers
43,"Rotterdam, Netherlands",74,118K followers
44,"Budapest, Hungary",74,19K followers
45,"Kyiv, Ukraine",73,259.1K followers
46,"Tehran, Iran",72,1M followers
47,"Skopje, North Macedonia",72,12.3K followers
48,"Vienna, Austria",72,136K followers
49,"Bangkok, Thailand",71,5.2M followers
50,"Sarajevo, Bosnia Herzegovina",70,44.8K followers
51,"Istanbul, Turkey",70,211.4K followers
52,"Berlin, Germany",68,183.4K followers
53,"Incheon, South Korea",68,19.7K followers
54,"Bratislava, Slovakia",65,36.8K followers
55,"Taipei, Taiwan",65,950.1K followers
56,"Tashkent, Uzbekistan",65,96.9K followers
57,"Phnom Penh, Cambodia",63,384.9K followers
58,"Beijing, China",63,6.4M followers
59,"Tokyo, Japan",63,971.3K followers
60,"Pristina, Kosovo",62,11.4K followers
61,"Lima, Peru",61,33.6K followers
62,"Houston, USA",61,23.6K followers
63,"Seoul, South Korea",61,5.9M followers
64,"Brussels, Belgium",60,135.3K followers
65,"Dubai, United Arab Emirates",60,342.1K followers
66,"Krasnoyarsk, Russia",59,93K followers
67,"Jerusalem, Israel",59,58.1K followers
68,"Oslo, Norway",58,27.4K followers
69,"Bogota, Colombia",58,77.6K followers
70,"Bishkek, Kyrgyzstan",58,34.4K followers
71,"Munich, Germany",57,327.2K followers
72,"Accra, Ghana",57,5.7K followers
73,"Kuala Lumpur, Malaysia",57,363.1K followers
74,"Athens, Greece",57,20.9K followers
75,"Busan, South Korea",57,149.4K followers
76,"Jakarta, Indonesia",57,1.6M followers
77,"Johannesburg, South Africa",55,60.9K followers
78,"Kuwait City, Kuwait",55,61.9K followers
79,"Tel Aviv-Yafo, Israel",55,76.6K followers
80,"Prague, Czech Republic",55,102.3K followers
81,"Detroit, USA",54,23.3K followers
82,"Bern, Switzerland",53,81.4K followers
83,"Melbourne, Australia",52,275.9K followers
84,"Riyadh, Saudi Arabia",50,80.6K followers
85,"Singapore, Singapore",50,829.3K followers
86,"Sofia, Bulgaria",49,106.7K followers
87,"Mexico City, Mexico",48,331.9K followers
88,"Addis Ababa, Ethiopia",44,14.3K followers
89,"Milano, Italy",43,101.1K followers
90,"Sao Paulo, Brazil",41,77.7K followers
91,"Nairobi, Kenya",41,12.4K followers
92,"Kobe, Japan",41,26.6K followers
93,"Kyoto, Japan",39,75.2K followers
94,"Osaka, Japan",37,51.3K followers
95,"Rome, Italy",36,56.7K followers
96,"Kuching, Malaysia",33,48.2K followers
97,"Paris, France",33,5.1M followers
98,"Lisbon, Portugal",32,17.6K followers
99,"Washington, D.C., USA",32,32.9K followers
100,"Madrid, Spain",30,316.9K followers
101,"Denver, USA",29,1.5M followers
102,"Stockholm, Sweden",27,29.6K followers
103,"Los Angeles, USA",27,5.6M followers
104,"Nice, France",26,446.4K followers
105,"Minneapolis, USA",26,13.7K followers
106,"Salt Lake City, USA",26,41.5K followers
107,"Algiers, Algeria",25,36.6K followers
108,"Helsinki, Finland",24,70.8K followers
109,"Santiago, Chile",24,91.4K followers
110,"Chicago, USA",23,37.9K followers
111,"Montreal, Canada",21,103K followers
112,"New York City, USA",21,1.8M followers
113,"Seattle, USA",21,282.4K followers
114,"Portland, USA",19,115K followers
115,"Moscow, Russia",18,733.7K followers
116,"Toronto, Canada",18,316.9K followers
117,"San Francisco, USA",18,558.5K followers
118,"Lyon, France",16,479.1K followers
119,"Auckland, New Zealand",12,60K followers
120,"Canberra, Australia",12,267.8K followers
121,"Sydney, Australia",8,1.6M followers
122,"Vancouver BC, Canada",6,102.4K followers
