Rank,Location,AQI US,Followers
1,"Delhi, India",198,2.7M followers
2,"Lahore, Pakistan",171,387.4K followers
3,"Jakarta, Indonesia",164,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",138,6.7K followers
5,"Kampala, Uganda",132,9.5K followers
6,"Cairo City, Egypt",124,27.1K followers
7,"Kuwait City, Kuwait",107,64.2K followers
8,"Kathmandu, Nepal",107,147.7K followers
9,"Dubai, United Arab Emirates",102,375.6K followers
10,"Ho Chi Minh City, Vietnam",101,2.2M followers
11,"Riyadh, Saudi Arabia",95,85.7K followers
12,"Tel Aviv-Yafo, Israel",93,81.9K followers
13,"Jerusalem, Israel",88,60.3K followers
14,"Lima, Peru",86,35.2K followers
15,"Hanoi, Vietnam",84,2.2M followers
16,"Baghdad, Iraq",81,20.3K followers
17,"Karachi, Pakistan",81,69.4K followers
18,"Stockholm, Sweden",80,36.7K followers
19,"Mumbai, India",79,1.5M followers
20,"Bishkek, Kyrgyzstan",79,40K followers
21,"Doha, Qatar",75,101.4K followers
22,"Addis Ababa, Ethiopia",74,15.4K followers
23,"Accra, Ghana",74,6.6K followers
24,"Manama, Bahrain",72,30.3K followers
25,"Chongqing, China",72,172.2K followers
26,"Algiers, Algeria",71,37.1K followers
27,"Incheon, South Korea",71,23.2K followers
28,"New York City, USA",71,1.8M followers
29,"Santiago, Chile",70,95K followers
30,"Istanbul, Turkey",69,224.3K followers
31,"Wuhan, China",68,325.5K followers
32,"Ulaanbaatar, Mongolia",67,52.2K followers
33,"Kaohsiung, Taiwan",66,689.7K followers
34,"Seoul, South Korea",66,6.5M followers
35,"Shanghai, China",62,2.1M followers
36,"Batam, Indonesia",61,1.3M followers
37,"Melbourne, Australia",61,299.7K followers
38,"Busan, South Korea",61,200.9K followers
39,"Chengdu, China",60,1.7M followers
40,"Moscow, Russia",59,785.5K followers
41,"Warsaw, Poland",58,327.1K followers
42,"Bogota, Colombia",58,80.4K followers
43,"Helsinki, Finland",57,74.6K followers
44,"Oslo, Norway",57,33.9K followers
45,"Dhaka, Bangladesh",57,227.2K followers
46,"Berlin, Germany",56,197.7K followers
47,"Guangzhou, China",56,1.5M followers
48,"Osaka, Japan",56,65.6K followers
49,"Kobe, Japan",56,27.9K followers
50,"Brussels, Belgium",55,141.6K followers
51,"Shenzhen, China",55,393K followers
52,"Sarajevo, Bosnia Herzegovina",55,50.6K followers
53,"Nairobi, Kenya",55,14.1K followers
54,"Skopje, North Macedonia",53,14.4K followers
55,"Amsterdam, Netherlands",53,237.9K followers
56,"Hangzhou, China",53,332.2K followers
57,"Wroclaw, Poland",52,254.1K followers
58,"Kyoto, Japan",52,81.6K followers
59,"Hong Kong, Hong Kong SAR",52,680.9K followers
60,"Washington, D.C., USA",52,40.1K followers
61,"Phnom Penh, Cambodia",51,397.2K followers
62,"Rotterdam, Netherlands",51,122.5K followers
63,"Paris, France",51,5.6M followers
64,"Taipei, Taiwan",49,988K followers
65,"Krakow, Poland",49,307.6K followers
66,"Prague, Czech Republic",49,107.1K followers
67,"Kyiv, Ukraine",49,275.7K followers
68,"Canberra, Australia",48,273.4K followers
69,"Sydney, Australia",48,1.6M followers
70,"Kuala Lumpur, Malaysia",47,383.4K followers
71,"Pristina, Kosovo",45,13.5K followers
72,"Vienna, Austria",44,144K followers
73,"Houston, USA",42,29K followers
74,"Bucharest, Romania",41,62.7K followers
75,"Tokyo, Japan",41,1M followers
76,"Bratislava, Slovakia",40,38.2K followers
77,"Kolkata, India",40,1.4M followers
78,"Toronto, Canada",40,347.3K followers
79,"Budapest, Hungary",38,23.1K followers
80,"London, United Kingdom",38,247.9K followers
81,"Detroit, USA",37,25.1K followers
82,"Singapore, Singapore",36,870.2K followers
83,"Rome, Italy",36,65.7K followers
84,"Beijing, China",36,7M followers
85,"Chiang Mai, Thailand",36,11.7M followers
86,"Birmingham, United Kingdom",35,285.5K followers
87,"Athens, Greece",34,27.2K followers
88,"Lyon, France",33,491K followers
89,"Belgrade, Serbia",33,206K followers
90,"Kuching, Malaysia",32,49.2K followers
91,"Nice, France",31,457.1K followers
92,"Milano, Italy",30,119.1K followers
93,"Sofia, Bulgaria",28,110.5K followers
94,"Minneapolis, USA",28,16.9K followers
95,"Tehran, Iran",27,1M followers
96,"Kabul, Afghanistan",27,23.4K followers
97,"Bern, Switzerland",27,85.7K followers
98,"Krasnoyarsk, Russia",27,96K followers
99,"Munich, Germany",27,344.3K followers
100,"Zagreb, Croatia",27,15.3K followers
