Rank,Location,AQI US,Followers
1,"Delhi, India",297,2.7M followers
2,"Dhaka, Bangladesh",266,213K followers
3,"Kolkata, India",246,1.4M followers
4,"Wuhan, China",204,275.1K followers
5,"Lahore, Pakistan",188,357.1K followers
6,"Chengdu, China",180,1.6M followers
7,"Karachi, Pakistan",173,61.3K followers
8,"Kathmandu, Nepal",170,127.4K followers
9,"Ulaanbaatar, Mongolia",164,45.8K followers
10,"Hangzhou, China",161,249.2K followers
11,"Kampala, Uganda",158,8.5K followers
12,"Ho Chi Minh City, Vietnam",156,2.1M followers
13,"Accra, Ghana",154,3.8K followers
14,"Hanoi, Vietnam",151,2.1M followers
15,"Chongqing, China",149,144.8K followers
16,"Dubai, United Arab Emirates",138,315.1K followers
17,"Mumbai, India",137,1.5M followers
18,"Hong Kong, Hong Kong SAR",125,606.2K followers
19,"Phnom Penh, Cambodia",124,375.3K followers
20,"Guangzhou, China",122,1.5M followers
21,"Doha, Qatar",121,90.3K followers
22,"Beijing, China",117,5.6M followers
23,"Shenzhen, China",107,325.2K followers
24,"Skopje, North Macedonia",99,10.3K followers
25,"Krakow, Poland",91,290.3K followers
26,"Bangkok, Thailand",88,5M followers
27,"Tel Aviv-Yafo, Israel",85,73K followers
28,"Kaohsiung, Taiwan",84,655.5K followers
29,"Yangon, Myanmar",83,14.2K followers
30,"Krasnoyarsk, Russia",81,89.5K followers
31,"Shenyang, China",80,146.6K followers
32,"Chicago, USA",80,31.9K followers
33,"Baghdad, Iraq",78,15.9K followers
34,"Chiang Mai, Thailand",78,11.4M followers
35,"Kuwait City, Kuwait",77,59.8K followers
36,"Bishkek, Kyrgyzstan",76,28K followers
37,"Tashkent, Uzbekistan",73,54.4K followers
38,"Poznan, Poland",68,6.5K followers
39,"Jakarta, Indonesia",68,1.6M followers
40,"Nairobi, Kenya",65,11.2K followers
41,"Paris, France",64,4.4M followers
42,"Detroit, USA",63,22.2K followers
43,"Incheon, South Korea",63,15.7K followers
44,"Warsaw, Poland",62,307.7K followers
45,"Zagreb, Croatia",61,9.8K followers
46,"Seoul, South Korea",61,5.3M followers
47,"Taipei, Taiwan",60,921.1K followers
48,"Sao Paulo, Brazil",59,74.5K followers
49,"Bratislava, Slovakia",58,35.7K followers
50,"Budapest, Hungary",58,15.6K followers
51,"Kabul, Afghanistan",57,16.2K followers
52,"Toronto, Canada",57,303K followers
53,"Shanghai, China",56,1.9M followers
54,"Mexico City, Mexico",55,324.9K followers
55,"Kyiv, Ukraine",55,248.1K followers
56,"Jerusalem, Israel",52,57.1K followers
57,"Belgrade, Serbia",52,164.2K followers
58,"Vienna, Austria",45,129.8K followers
59,"Lima, Peru",44,32.6K followers
60,"Johannesburg, South Africa",41,59.4K followers
61,"Bogota, Colombia",41,74.9K followers
62,"Riyadh, Saudi Arabia",37,76.7K followers
63,"Moscow, Russia",37,706.9K followers
64,"Oslo, Norway",37,20.9K followers
65,"Berlin, Germany",37,170.7K followers
66,"Busan, South Korea",37,125.2K followers
67,"Istanbul, Turkey",35,201.9K followers
68,"Rome, Italy",33,46K followers
69,"Madrid, Spain",33,309.3K followers
70,"Minneapolis, USA",33,12.1K followers
71,"Seattle, USA",31,268.1K followers
72,"Los Angeles, USA",30,4.9M followers
73,"Brussels, Belgium",29,131.3K followers
74,"Kuala Lumpur, Malaysia",29,347.4K followers
75,"Prague, Czech Republic",29,98.7K followers
76,"Kuching, Malaysia",28,47.5K followers
77,"Lyon, France",28,473.8K followers
78,"Amsterdam, Netherlands",28,219.6K followers
79,"Nice, France",25,442.1K followers
80,"Munich, Germany",25,318.5K followers
81,"Singapore, Singapore",25,792.3K followers
82,"Sarajevo, Bosnia Herzegovina",25,39K followers
83,"Canberra, Australia",25,262.8K followers
84,"Kobe, Japan",25,25.6K followers
85,"London, United Kingdom",25,161.5K followers
86,"Rotterdam, Netherlands",24,116.3K followers
87,"Sofia, Bulgaria",24,103.5K followers
88,"Algiers, Algeria",23,36.1K followers
89,"New York City, USA",23,1.8M followers
90,"Portland, USA",22,103.2K followers
91,"Helsinki, Finland",21,68.1K followers
92,"Denver, USA",19,1.5M followers
93,"Washington, D.C., USA",19,27.5K followers
94,"Montreal, Canada",18,97.1K followers
95,"Bern, Switzerland",17,78.4K followers
96,"Milano, Italy",17,67.5K followers
97,"Santiago, Chile",17,89.4K followers
98,"Kyoto, Japan",17,69.9K followers
99,"Astana, Kazakhstan",16,17.9K followers
100,"Vancouver BC, Canada",16,87K followers
101,"Houston, USA",15,19.8K followers
102,"Melbourne, Australia",14,255.4K followers
103,"San Francisco, USA",13,535.4K followers
104,"Tokyo, Japan",12,917.5K followers
105,"Salt Lake City, USA",11,37.6K followers
106,"Osaka, Japan",8,39.4K followers
107,"Nagoya, Japan",8,6.4K followers
108,"Sydney, Australia",8,1.6M followers
109,"Pristina, Kosovo",4,9.4K followers
