Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",153,6.9K followers
2,"Jakarta, Indonesia",140,1.7M followers
3,"Delhi, India",137,2.7M followers
4,"Sao Paulo, Brazil",134,82K followers
5,"Dhaka, Bangladesh",130,228.2K followers
6,"Addis Ababa, Ethiopia",128,15.5K followers
7,"Cairo City, Egypt",121,27.9K followers
8,"Lahore, Pakistan",110,390.1K followers
9,"Dubai, United Arab Emirates",110,380.6K followers
10,"Manama, Bahrain",101,30.5K followers
11,"Jerusalem, Israel",94,60.7K followers
12,"Wuhan, China",90,329.1K followers
13,"Santiago, Chile",90,96.4K followers
14,"Kathmandu, Nepal",89,148.5K followers
15,"Tel Aviv-Yafo, Israel",84,82.6K followers
16,"Kolkata, India",82,1.4M followers
17,"Accra, Ghana",82,6.8K followers
18,"Batam, Indonesia",80,1.3M followers
19,"Baghdad, Iraq",80,20.7K followers
20,"Karachi, Pakistan",79,70K followers
21,"Beijing, China",78,7.1M followers
22,"Ho Chi Minh City, Vietnam",77,2.2M followers
23,"Kuwait City, Kuwait",76,64.5K followers
24,"Rotterdam, Netherlands",76,123.1K followers
25,"Hanoi, Vietnam",76,2.2M followers
26,"Algiers, Algeria",75,37.2K followers
27,"Guangzhou, China",75,1.5M followers
28,"Medan, Indonesia",74,1.3M followers
29,"Chongqing, China",73,173.4K followers
30,"Hangzhou, China",72,339.3K followers
31,"Kampala, Uganda",71,9.6K followers
32,"Prague, Czech Republic",71,107.7K followers
33,"Sarajevo, Bosnia Herzegovina",71,51.6K followers
34,"Kuching, Malaysia",69,49.3K followers
35,"Mumbai, India",68,1.5M followers
36,"Bishkek, Kyrgyzstan",68,40.9K followers
37,"Shanghai, China",67,2.1M followers
38,"Lima, Peru",64,35.6K followers
39,"Belgrade, Serbia",64,208.7K followers
40,"Tashkent, Uzbekistan",64,122.3K followers
41,"Lyon, France",63,493.7K followers
42,"Taipei, Taiwan",63,992.5K followers
43,"Wroclaw, Poland",62,254.6K followers
44,"Berlin, Germany",62,199.2K followers
45,"Krakow, Poland",61,308.7K followers
46,"Madrid, Spain",61,332.7K followers
47,"Incheon, South Korea",60,23.6K followers
48,"Seoul, South Korea",60,6.6M followers
49,"Chiang Mai, Thailand",60,11.7M followers
50,"Nairobi, Kenya",58,14.4K followers
51,"Los Angeles, USA",58,6.2M followers
52,"Amsterdam, Netherlands",57,239.2K followers
53,"Singapore, Singapore",56,875.7K followers
54,"Sofia, Bulgaria",56,111K followers
55,"Kabul, Afghanistan",55,24K followers
56,"Munich, Germany",55,346.7K followers
57,"Lisbon, Portugal",55,22.9K followers
58,"Kyoto, Japan",55,82.3K followers
59,"Tokyo, Japan",55,1M followers
60,"Hong Kong, Hong Kong SAR",54,686.3K followers
61,"Yangon, Myanmar",54,25.3K followers
62,"Krasnoyarsk, Russia",53,96.5K followers
63,"Kuala Lumpur, Malaysia",53,385.9K followers
64,"Houston, USA",53,29.9K followers
65,"Busan, South Korea",53,206.4K followers
66,"Minneapolis, USA",53,17.2K followers
67,"Milano, Italy",51,121.7K followers
68,"Chicago, USA",51,46.5K followers
69,"Skopje, North Macedonia",50,14.7K followers
70,"Phnom Penh, Cambodia",49,398.3K followers
71,"Bern, Switzerland",49,86.3K followers
72,"Nice, France",49,459.5K followers
73,"Paris, France",49,5.7M followers
74,"Kaohsiung, Taiwan",49,692.4K followers
75,"Ulaanbaatar, Mongolia",49,52.7K followers
76,"Athens, Greece",49,28K followers
77,"Warsaw, Poland",48,328.5K followers
78,"Bratislava, Slovakia",47,38.4K followers
79,"Chengdu, China",47,1.7M followers
80,"Budapest, Hungary",47,23.6K followers
81,"Bucharest, Romania",45,63.1K followers
82,"Rome, Italy",44,66.9K followers
83,"Zagreb, Croatia",44,15.6K followers
84,"Pristina, Kosovo",44,13.8K followers
85,"Istanbul, Turkey",44,226.2K followers
86,"Kyiv, Ukraine",38,277.7K followers
87,"Osaka, Japan",38,67K followers
88,"Vienna, Austria",38,144.9K followers
89,"Brussels, Belgium",37,142.4K followers
90,"Denver, USA",37,1.5M followers
91,"Shenzhen, China",36,397.2K followers
92,"Moscow, Russia",33,792.4K followers
93,"Helsinki, Finland",31,75.3K followers
94,"Stockholm, Sweden",28,37.5K followers
95,"Detroit, USA",28,25.4K followers
96,"Astana, Kazakhstan",27,27.3K followers
97,"Bogota, Colombia",27,80.7K followers
98,"Kobe, Japan",27,28.1K followers
99,"Bangkok, Thailand",27,5.4M followers
100,"London, United Kingdom",26,254.8K followers
101,"Oslo, Norway",25,34.7K followers
102,"Vancouver BC, Canada",25,124.1K followers
103,"Portland, USA",25,135.3K followers
104,"Seattle, USA",25,306.2K followers
105,"Tehran, Iran",22,1M followers
106,"Birmingham, United Kingdom",22,286.9K followers
107,"Washington, D.C., USA",20,41.1K followers
108,"Canberra, Australia",18,274.2K followers
109,"Salt Lake City, USA",18,48.2K followers
110,"San Francisco, USA",18,596.5K followers
111,"Dublin, Ireland",17,21.6K followers
112,"New York City, USA",17,1.9M followers
113,"Sydney, Australia",13,1.6M followers
114,"Toronto, Canada",12,351.4K followers
115,"Melbourne, Australia",12,302.5K followers
116,"Montreal, Canada",8,112.1K followers
117,"Auckland, New Zealand",5,70.7K followers
