Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",215,378.8K followers
2,"Cairo City, Egypt",180,24.5K followers
3,"Kathmandu, Nepal",175,143.9K followers
4,"Chiang Mai, Thailand",174,11.7M followers
5,"Delhi, India",170,2.7M followers
6,"Beijing, China",155,6.8M followers
7,"Kobe, Japan",154,27.3K followers
8,"Osaka, Japan",153,60K followers
9,"Busan, South Korea",153,177.3K followers
10,"Hanoi, Vietnam",152,2.1M followers
11,"Kuala Lumpur, Malaysia",151,375.4K followers
12,"Dubai, United Arab Emirates",130,361.1K followers
13,"Dakar, Senegal",124,10.6K followers
14,"Kyoto, Japan",124,79.1K followers
15,"Dhaka, Bangladesh",119,223.6K followers
16,"Jakarta, Indonesia",118,1.7M followers
17,"Mumbai, India",117,1.5M followers
18,"Shanghai, China",117,2.1M followers
19,"Kolkata, India",114,1.4M followers
20,"Yangon, Myanmar",111,22.9K followers
21,"Sarajevo, Bosnia Herzegovina",98,47.9K followers
22,"Tokyo, Japan",96,1M followers
23,"Seoul, South Korea",93,6.3M followers
24,"Wuhan, China",92,314.8K followers
25,"Tel Aviv-Yafo, Israel",86,79.3K followers
26,"Bogota, Colombia",85,79.1K followers
27,"Baghdad, Iraq",84,19.2K followers
28,"Tehran, Iran",82,1M followers
29,"Jerusalem, Israel",82,59K followers
30,"Incheon, South Korea",81,21.8K followers
31,"Manama, Bahrain",80,28.5K followers
32,"Doha, Qatar",78,98.7K followers
33,"Mexico City, Mexico",78,337.4K followers
34,"Tashkent, Uzbekistan",75,111.7K followers
35,"Istanbul, Turkey",73,217.7K followers
36,"Chengdu, China",72,1.7M followers
37,"Bishkek, Kyrgyzstan",72,37.3K followers
38,"Accra, Ghana",70,6.2K followers
39,"Addis Ababa, Ethiopia",68,14.9K followers
40,"Guangzhou, China",68,1.5M followers
41,"Lima, Peru",68,34.3K followers
42,"Kuwait City, Kuwait",66,63.2K followers
43,"Hangzhou, China",65,312.3K followers
44,"Johannesburg, South Africa",63,61.9K followers
45,"Kaohsiung, Taiwan",62,679.6K followers
46,"Kampala, Uganda",60,9.3K followers
47,"Santiago, Chile",60,92.8K followers
48,"Phnom Penh, Cambodia",59,393.2K followers
49,"Shenzhen, China",59,378.9K followers
50,"Singapore, Singapore",57,853K followers
51,"Bangkok, Thailand",57,5.3M followers
52,"Wroclaw, Poland",54,252.9K followers
53,"Astana, Kazakhstan",54,25K followers
54,"Karachi, Pakistan",53,67.4K followers
55,"Hong Kong, Hong Kong SAR",53,664.8K followers
56,"Kinshasa, Democratic Republic of the Congo",50,6.5K followers
57,"Taipei, Taiwan",50,971.3K followers
58,"Canberra, Australia",49,270.8K followers
59,"Sydney, Australia",48,1.6M followers
60,"Riyadh, Saudi Arabia",45,83.2K followers
61,"Chongqing, China",45,167.3K followers
62,"Washington, D.C., USA",43,36.9K followers
63,"Warsaw, Poland",41,321.6K followers
64,"Moscow, Russia",41,761.9K followers
65,"Krakow, Poland",39,302.8K followers
66,"Belgrade, Serbia",39,196.3K followers
67,"Algiers, Algeria",37,36.9K followers
68,"Sao Paulo, Brazil",37,79.4K followers
69,"Houston, USA",37,26.3K followers
70,"Lisbon, Portugal",36,20.4K followers
71,"Ho Chi Minh City, Vietnam",35,2.2M followers
72,"Oslo, Norway",34,31.5K followers
73,"Prague, Czech Republic",33,105.1K followers
74,"Kyiv, Ukraine",33,270.3K followers
75,"Nice, France",32,450.8K followers
76,"Madrid, Spain",32,324.3K followers
77,"Kuching, Malaysia",31,48.7K followers
78,"Bern, Switzerland",31,83.7K followers
79,"London, United Kingdom",30,226.2K followers
80,"Los Angeles, USA",30,5.9M followers
81,"Zagreb, Croatia",29,14.2K followers
82,"Bucharest, Romania",28,61.4K followers
83,"Bratislava, Slovakia",27,37.7K followers
84,"Toronto, Canada",27,327.3K followers
85,"Paris, France",26,5.4M followers
86,"Lyon, France",25,484.2K followers
87,"Dublin, Ireland",25,19.9K followers
88,"Amsterdam, Netherlands",24,232.7K followers
89,"Chicago, USA",24,41.9K followers
90,"Krasnoyarsk, Russia",23,94.7K followers
91,"Munich, Germany",23,336K followers
92,"Berlin, Germany",23,192K followers
93,"Athens, Greece",23,23.9K followers
94,"Budapest, Hungary",23,21.5K followers
95,"San Francisco, USA",23,574.3K followers
96,"Rotterdam, Netherlands",22,120K followers
97,"Vienna, Austria",22,140.4K followers
98,"Denver, USA",22,1.5M followers
99,"New York City, USA",22,1.8M followers
100,"Birmingham, United Kingdom",21,281.5K followers
101,"Brussels, Belgium",21,138.5K followers
102,"Skopje, North Macedonia",21,13.4K followers
103,"Ulaanbaatar, Mongolia",21,50.8K followers
104,"Stockholm, Sweden",19,33.8K followers
105,"Sofia, Bulgaria",19,108.9K followers
106,"Milano, Italy",17,110.8K followers
107,"Nairobi, Kenya",17,13.3K followers
108,"Seattle, USA",17,292.5K followers
109,"Portland, USA",17,123.3K followers
110,"Rome, Italy",16,61.8K followers
111,"Pristina, Kosovo",16,12.5K followers
112,"Detroit, USA",16,24.2K followers
113,"Vancouver BC, Canada",16,111.9K followers
114,"Salt Lake City, USA",16,44.3K followers
115,"Helsinki, Finland",14,72.9K followers
116,"Montreal, Canada",13,107.1K followers
117,"Melbourne, Australia",9,289.7K followers
118,"Minneapolis, USA",9,14.8K followers
119,"Auckland, New Zealand",8,65.5K followers
120,"Kabul, Afghanistan",4,21.5K followers
