Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",175,11.6M followers
2,"Hanoi, Vietnam",167,2.1M followers
3,"Kathmandu, Nepal",158,140.7K followers
4,"Kolkata, India",157,1.4M followers
5,"Johannesburg, South Africa",157,61.5K followers
6,"Cairo City, Egypt",148,23.6K followers
7,"Delhi, India",137,2.7M followers
8,"Dhaka, Bangladesh",129,222.3K followers
9,"Mumbai, India",120,1.5M followers
10,"Addis Ababa, Ethiopia",114,14.7K followers
11,"Chengdu, China",114,1.7M followers
12,"Beijing, China",113,6.7M followers
13,"Taipei, Taiwan",112,963.6K followers
14,"Wuhan, China",112,310.1K followers
15,"Karachi, Pakistan",99,66.6K followers
16,"Yangon, Myanmar",99,21.7K followers
17,"Bangkok, Thailand",99,5.3M followers
18,"Jakarta, Indonesia",97,1.6M followers
19,"Bogota, Colombia",89,78.5K followers
20,"Dubai, United Arab Emirates",89,354.4K followers
21,"Sao Paulo, Brazil",87,78.7K followers
22,"Lahore, Pakistan",86,375.9K followers
23,"Tel Aviv-Yafo, Israel",85,78.3K followers
24,"Doha, Qatar",84,97.5K followers
25,"Phnom Penh, Cambodia",83,390.7K followers
26,"Tashkent, Uzbekistan",83,108.3K followers
27,"Kuala Lumpur, Malaysia",82,370.9K followers
28,"Kaohsiung, Taiwan",82,675.4K followers
29,"Incheon, South Korea",82,21.1K followers
30,"Istanbul, Turkey",78,215.5K followers
31,"Baghdad, Iraq",76,18.8K followers
32,"Jerusalem, Israel",74,58.6K followers
33,"Shanghai, China",74,2.1M followers
34,"Tehran, Iran",72,1M followers
35,"Kinshasa, Democratic Republic of the Congo",68,6.5K followers
36,"Astana, Kazakhstan",68,24.1K followers
37,"Kuwait City, Kuwait",63,62.7K followers
38,"Tokyo, Japan",63,995.7K followers
39,"Manama, Bahrain",61,28.2K followers
40,"Ulaanbaatar, Mongolia",61,50.1K followers
41,"Bishkek, Kyrgyzstan",61,36.4K followers
42,"Kampala, Uganda",59,9.2K followers
43,"Moscow, Russia",59,745.5K followers
44,"Accra, Ghana",57,6K followers
45,"Guangzhou, China",55,1.5M followers
46,"Mexico City, Mexico",53,334.9K followers
47,"Sarajevo, Bosnia Herzegovina",52,47K followers
48,"Bucharest, Romania",47,60.7K followers
49,"Krasnoyarsk, Russia",45,94K followers
50,"Seoul, South Korea",45,6.2M followers
51,"Skopje, North Macedonia",43,13.1K followers
52,"Seattle, USA",42,289K followers
53,"Lyon, France",41,481.6K followers
54,"Singapore, Singapore",41,845K followers
55,"Chongqing, China",41,164.9K followers
56,"Algiers, Algeria",40,36.8K followers
57,"Batam, Indonesia",39,1.3M followers
58,"Santiago, Chile",38,92.1K followers
59,"Hong Kong, Hong Kong SAR",37,657.2K followers
60,"Hangzhou, China",36,303.5K followers
61,"Busan, South Korea",35,166K followers
62,"Bratislava, Slovakia",34,37.5K followers
63,"Dakar, Senegal",33,10.3K followers
64,"Nice, France",33,448.4K followers
65,"Osaka, Japan",33,57.1K followers
66,"Pristina, Kosovo",33,12.2K followers
67,"Kuching, Malaysia",31,48.5K followers
68,"Wroclaw, Poland",31,252.4K followers
69,"Lisbon, Portugal",30,19.6K followers
70,"London, United Kingdom",29,217.4K followers
71,"Los Angeles, USA",29,5.8M followers
72,"Rome, Italy",28,60.3K followers
73,"Oslo, Norway",28,30.2K followers
74,"Lima, Peru",28,34K followers
75,"Zagreb, Croatia",26,13.8K followers
76,"Milano, Italy",26,107.5K followers
77,"Stockholm, Sweden",25,32.5K followers
78,"Warsaw, Poland",25,319.6K followers
79,"Shenzhen, China",25,372.9K followers
80,"Berlin, Germany",25,189.4K followers
81,"Athens, Greece",25,23K followers
82,"Prague, Czech Republic",25,104.2K followers
83,"Vienna, Austria",25,138.8K followers
84,"Kyoto, Japan",25,77.9K followers
85,"Nairobi, Kenya",25,13K followers
86,"Kobe, Japan",25,27.1K followers
87,"Birmingham, United Kingdom",23,280.1K followers
88,"Madrid, Spain",23,320.6K followers
89,"Canberra, Australia",23,269.9K followers
90,"Brussels, Belgium",22,137.3K followers
91,"Helsinki, Finland",22,72K followers
92,"Amsterdam, Netherlands",22,230.5K followers
93,"Krakow, Poland",21,301.2K followers
94,"Paris, France",20,5.3M followers
95,"Rotterdam, Netherlands",18,118.9K followers
96,"Budapest, Hungary",18,20.7K followers
97,"Sofia, Bulgaria",17,108.1K followers
98,"Ho Chi Minh City, Vietnam",17,2.2M followers
99,"Kyiv, Ukraine",17,268.1K followers
100,"Belgrade, Serbia",17,192.8K followers
