Rank,Location,AQI US,Followers
1,"Delhi, India",192,2.7M followers
2,"Kathmandu, Nepal",191,145.2K followers
3,"Hanoi, Vietnam",156,2.2M followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Baghdad, Iraq",153,19.5K followers
6,"Kampala, Uganda",152,9.3K followers
7,"Kolkata, India",151,1.4M followers
8,"Dhaka, Bangladesh",151,224.5K followers
9,"Beijing, China",133,6.8M followers
10,"Doha, Qatar",107,99.4K followers
11,"Yangon, Myanmar",105,23.4K followers
12,"Addis Ababa, Ethiopia",99,15K followers
13,"Kinshasa, Democratic Republic of the Congo",94,6.6K followers
14,"Guangzhou, China",93,1.5M followers
15,"Busan, South Korea",91,186.6K followers
16,"Medan, Indonesia",90,1.3M followers
17,"Dubai, United Arab Emirates",88,364.8K followers
18,"Bangkok, Thailand",86,5.3M followers
19,"Tel Aviv-Yafo, Israel",85,80.3K followers
20,"Accra, Ghana",85,6.3K followers
21,"Mumbai, India",85,1.5M followers
22,"Jerusalem, Israel",84,59.5K followers
23,"Mexico City, Mexico",84,338.8K followers
24,"Chengdu, China",82,1.7M followers
25,"Manama, Bahrain",81,29.7K followers
26,"Kuwait City, Kuwait",80,63.5K followers
27,"Hangzhou, China",80,317.2K followers
28,"Karachi, Pakistan",77,67.8K followers
29,"Bogota, Colombia",76,79.4K followers
30,"Lahore, Pakistan",76,380.8K followers
31,"Istanbul, Turkey",76,219.9K followers
32,"Tashkent, Uzbekistan",74,113.6K followers
33,"Wuhan, China",73,317.4K followers
34,"Sao Paulo, Brazil",72,79.8K followers
35,"Krakow, Poland",70,303.6K followers
36,"Moscow, Russia",68,769.7K followers
37,"Warsaw, Poland",67,322.6K followers
38,"Batam, Indonesia",65,1.3M followers
39,"Riyadh, Saudi Arabia",63,84K followers
40,"Taipei, Taiwan",63,975.3K followers
41,"Seoul, South Korea",63,6.3M followers
42,"Cairo City, Egypt",62,25.2K followers
43,"Shanghai, China",61,2.1M followers
44,"Phnom Penh, Cambodia",60,394.3K followers
45,"Chongqing, China",59,168.6K followers
46,"Jakarta, Indonesia",59,1.7M followers
47,"Budapest, Hungary",58,21.8K followers
48,"Houston, USA",58,26.9K followers
49,"Astana, Kazakhstan",57,25.4K followers
50,"Incheon, South Korea",57,22.2K followers
51,"Algiers, Algeria",55,37K followers
52,"Skopje, North Macedonia",55,13.7K followers
53,"Kuala Lumpur, Malaysia",54,377.8K followers
54,"Wroclaw, Poland",53,253.1K followers
55,"Shenzhen, China",53,382.4K followers
56,"Lima, Peru",53,34.6K followers
57,"Madrid, Spain",52,325.8K followers
58,"Bishkek, Kyrgyzstan",52,38K followers
59,"Rome, Italy",48,62.7K followers
60,"Hong Kong, Hong Kong SAR",47,668.9K followers
61,"Tehran, Iran",45,1M followers
62,"Berlin, Germany",45,193.5K followers
63,"Sarajevo, Bosnia Herzegovina",45,48.6K followers
64,"Minneapolis, USA",44,15.1K followers
65,"Rotterdam, Netherlands",43,120.6K followers
66,"Bucharest, Romania",42,61.7K followers
67,"Lisbon, Portugal",41,20.9K followers
68,"Singapore, Singapore",41,857.4K followers
69,"Kobe, Japan",41,27.5K followers
70,"Tokyo, Japan",41,1M followers
71,"Nairobi, Kenya",40,13.6K followers
72,"Milano, Italy",39,112.8K followers
73,"Sofia, Bulgaria",39,109.3K followers
74,"Kaohsiung, Taiwan",37,681.8K followers
75,"Athens, Greece",37,25.4K followers
76,"Paris, France",35,5.5M followers
77,"Pristina, Kosovo",35,12.8K followers
78,"Toronto, Canada",35,330.1K followers
79,"Montreal, Canada",33,107.9K followers
80,"Belgrade, Serbia",33,198.4K followers
81,"Chicago, USA",33,42.7K followers
82,"Zagreb, Croatia",32,14.4K followers
83,"Prague, Czech Republic",31,105.6K followers
84,"London, United Kingdom",31,231.3K followers
85,"Kuching, Malaysia",30,48.9K followers
86,"Santiago, Chile",30,93.4K followers
87,"Amsterdam, Netherlands",29,233.9K followers
88,"Osaka, Japan",29,61.7K followers
89,"Munich, Germany",27,337.8K followers
90,"Stockholm, Sweden",26,34.7K followers
91,"Dublin, Ireland",26,20.2K followers
92,"Bratislava, Slovakia",25,37.8K followers
93,"Ho Chi Minh City, Vietnam",25,2.2M followers
94,"Vienna, Austria",25,141.1K followers
95,"Ulaanbaatar, Mongolia",25,51.2K followers
96,"Kyoto, Japan",25,79.8K followers
97,"Birmingham, United Kingdom",24,282.4K followers
98,"Helsinki, Finland",24,73.3K followers
99,"Brussels, Belgium",23,139.2K followers
100,"Lyon, France",22,485.7K followers
101,"Detroit, USA",22,24.3K followers
102,"Bern, Switzerland",21,84.2K followers
103,"Los Angeles, USA",21,6M followers
104,"Canberra, Australia",20,271.4K followers
105,"Vancouver BC, Canada",19,114K followers
106,"Oslo, Norway",18,32.2K followers
107,"Kyiv, Ukraine",17,271.7K followers
108,"Washington, D.C., USA",17,37.6K followers
109,"Melbourne, Australia",17,292.1K followers
110,"New York City, USA",17,1.8M followers
111,"Nice, France",16,452.3K followers
112,"Krasnoyarsk, Russia",12,95.1K followers
113,"Sydney, Australia",10,1.6M followers
114,"Salt Lake City, USA",9,45K followers
115,"Seattle, USA",9,294.8K followers
116,"Auckland, New Zealand",8,66.7K followers
117,"Kabul, Afghanistan",8,21.9K followers
118,"Denver, USA",7,1.5M followers
119,"Portland, USA",6,125.4K followers
120,"San Francisco, USA",6,577.9K followers
