Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,7.2K followers
2,"Incheon, South Korea",152,24.8K followers
3,"Seoul, South Korea",139,6.7M followers
4,"Baghdad, Iraq",114,21.6K followers
5,"Cairo City, Egypt",111,30.5K followers
6,"Kuwait City, Kuwait",110,65.5K followers
7,"Dubai, United Arab Emirates",110,393.9K followers
8,"Beijing, China",105,7.3M followers
9,"Delhi, India",97,2.7M followers
10,"Santiago, Chile",95,98.5K followers
11,"Dhaka, Bangladesh",94,230.9K followers
12,"Lahore, Pakistan",93,396K followers
13,"Addis Ababa, Ethiopia",91,16K followers
14,"Kolkata, India",89,1.4M followers
15,"Shanghai, China",86,2.2M followers
16,"Manama, Bahrain",85,31.4K followers
17,"Medan, Indonesia",84,1.3M followers
18,"Hangzhou, China",83,356K followers
19,"Jakarta, Indonesia",82,1.7M followers
20,"Batam, Indonesia",79,1.3M followers
21,"Tel Aviv-Yafo, Israel",79,84.5K followers
22,"Kampala, Uganda",76,9.9K followers
23,"Accra, Ghana",75,7.2K followers
24,"Belgrade, Serbia",75,218K followers
25,"Algiers, Algeria",74,37.5K followers
26,"Jerusalem, Israel",73,61.5K followers
27,"Lima, Peru",73,36.5K followers
28,"Karachi, Pakistan",72,71.9K followers
29,"Houston, USA",71,32K followers
30,"Kuala Lumpur, Malaysia",69,393.4K followers
31,"Dakar, Senegal",68,11.8K followers
32,"Wuhan, China",68,336.8K followers
33,"Sarajevo, Bosnia Herzegovina",67,54.4K followers
34,"Skopje, North Macedonia",66,15.7K followers
35,"Chongqing, China",66,176.9K followers
36,"Ho Chi Minh City, Vietnam",64,2.2M followers
37,"Tehran, Iran",62,1M followers
38,"Zagreb, Croatia",62,16.9K followers
39,"Detroit, USA",62,26.2K followers
40,"Los Angeles, USA",61,6.4M followers
41,"Bishkek, Kyrgyzstan",60,43.1K followers
42,"Chicago, USA",60,49.9K followers
43,"Kyiv, Ukraine",59,283K followers
44,"Bucharest, Romania",58,64.4K followers
45,"Pristina, Kosovo",57,14.6K followers
46,"Toronto, Canada",57,365.7K followers
47,"Tashkent, Uzbekistan",57,129.2K followers
48,"Nice, France",56,465.7K followers
49,"Krasnoyarsk, Russia",55,97.8K followers
50,"Athens, Greece",55,30.3K followers
51,"Singapore, Singapore",55,890.8K followers
52,"Istanbul, Turkey",55,230.9K followers
53,"Denver, USA",55,1.5M followers
54,"Busan, South Korea",55,223.4K followers
55,"Minneapolis, USA",55,18.5K followers
56,"Salt Lake City, USA",55,52.3K followers
57,"Riyadh, Saudi Arabia",53,88.3K followers
58,"Moscow, Russia",53,809.5K followers
59,"Hanoi, Vietnam",53,2.2M followers
60,"Mumbai, India",53,1.5M followers
61,"Guangzhou, China",53,1.5M followers
62,"Kyoto, Japan",52,84.3K followers
63,"Kuching, Malaysia",51,49.6K followers
64,"Sofia, Bulgaria",49,112.5K followers
65,"Milano, Italy",49,129.3K followers
66,"Bangkok, Thailand",49,5.4M followers
67,"Astana, Kazakhstan",48,28.9K followers
68,"Taipei, Taiwan",47,1M followers
69,"Kathmandu, Nepal",45,150.7K followers
70,"Krakow, Poland",45,312K followers
71,"Rome, Italy",45,70.5K followers
72,"Helsinki, Finland",44,77K followers
73,"Chengdu, China",44,1.8M followers
74,"Budapest, Hungary",44,25.1K followers
75,"Osaka, Japan",44,71.7K followers
76,"Nairobi, Kenya",44,15.1K followers
77,"Warsaw, Poland",41,332.3K followers
78,"Paris, France",41,5.9M followers
79,"Vienna, Austria",40,148.7K followers
80,"Madrid, Spain",38,338.1K followers
81,"Tokyo, Japan",38,1M followers
82,"Bratislava, Slovakia",36,38.9K followers
83,"Montreal, Canada",36,115K followers
84,"Phnom Penh, Cambodia",35,401.7K followers
85,"Sydney, Australia",35,1.6M followers
86,"Birmingham, United Kingdom",33,290.9K followers
87,"Shenzhen, China",33,409K followers
88,"Brussels, Belgium",32,145K followers
89,"Bern, Switzerland",32,88.5K followers
90,"Lisbon, Portugal",32,24.5K followers
91,"Canberra, Australia",32,276.1K followers
92,"Wroclaw, Poland",31,255.8K followers
93,"Amsterdam, Netherlands",31,244.1K followers
94,"Melbourne, Australia",31,311K followers
95,"Portland, USA",31,148.8K followers
96,"Prague, Czech Republic",30,109.5K followers
97,"Oslo, Norway",29,36.7K followers
98,"Ulaanbaatar, Mongolia",29,53.9K followers
99,"London, United Kingdom",29,274.7K followers
100,"Auckland, New Zealand",28,73.4K followers
101,"Kabul, Afghanistan",27,25.5K followers
102,"Lyon, France",27,500.5K followers
103,"Hong Kong, Hong Kong SAR",27,701K followers
104,"Kobe, Japan",27,28.6K followers
105,"Seattle, USA",27,322.1K followers
106,"Berlin, Germany",26,203.8K followers
107,"Stockholm, Sweden",25,39.7K followers
108,"Yangon, Myanmar",22,26.7K followers
109,"Dublin, Ireland",22,22.7K followers
110,"Vancouver BC, Canada",22,132.9K followers
111,"Chiang Mai, Thailand",22,11.8M followers
112,"San Francisco, USA",21,620.7K followers
113,"Washington, D.C., USA",20,44.1K followers
114,"Rotterdam, Netherlands",19,125.4K followers
115,"Kaohsiung, Taiwan",19,699.1K followers
116,"Sao Paulo, Brazil",19,83.7K followers
117,"New York City, USA",7,1.9M followers
118,"Munich, Germany",5,355.2K followers
119,"Bogota, Colombia",5,81.8K followers
