Rank,Location,AQI US,Followers
1,"Kuwait City, Kuwait",383,65.3K followers
2,"Kinshasa, Democratic Republic of the Congo",175,7.1K followers
3,"Lahore, Pakistan",174,394.9K followers
4,"Kampala, Uganda",169,9.8K followers
5,"Manama, Bahrain",157,31.2K followers
6,"Dubai, United Arab Emirates",121,391.2K followers
7,"Santiago, Chile",98,97.9K followers
8,"Karachi, Pakistan",94,71.4K followers
9,"Cairo City, Egypt",93,30K followers
10,"Nairobi, Kenya",88,14.9K followers
11,"Chengdu, China",86,1.8M followers
12,"Shanghai, China",84,2.2M followers
13,"Tashkent, Uzbekistan",82,128K followers
14,"Krasnoyarsk, Russia",81,97.5K followers
15,"Rome, Italy",79,69.9K followers
16,"Ulaanbaatar, Mongolia",79,53.7K followers
17,"Batam, Indonesia",77,1.3M followers
18,"Baghdad, Iraq",77,21.4K followers
19,"Accra, Ghana",77,7.1K followers
20,"Dhaka, Bangladesh",74,230.4K followers
21,"Lima, Peru",74,36.3K followers
22,"Tel Aviv-Yafo, Israel",70,84.1K followers
23,"New York City, USA",70,1.9M followers
24,"Riyadh, Saudi Arabia",69,88K followers
25,"Medan, Indonesia",66,1.3M followers
26,"Beijing, China",66,7.3M followers
27,"Algiers, Algeria",65,37.4K followers
28,"Sarajevo, Bosnia Herzegovina",65,53.9K followers
29,"Mumbai, India",65,1.5M followers
30,"Los Angeles, USA",65,6.4M followers
31,"Jakarta, Indonesia",64,1.7M followers
32,"Kolkata, India",63,1.4M followers
33,"Singapore, Singapore",62,887.9K followers
34,"Osaka, Japan",62,70.8K followers
35,"Kyoto, Japan",62,83.9K followers
36,"Tokyo, Japan",62,1M followers
37,"Melbourne, Australia",61,309.3K followers
38,"Dakar, Senegal",60,11.7K followers
39,"Chongqing, China",60,176.4K followers
40,"Incheon, South Korea",60,24.5K followers
41,"Kobe, Japan",60,28.5K followers
42,"Kuala Lumpur, Malaysia",59,392K followers
43,"Addis Ababa, Ethiopia",59,15.9K followers
44,"Bratislava, Slovakia",58,38.8K followers
45,"Bangkok, Thailand",58,5.4M followers
46,"Auckland, New Zealand",57,73K followers
47,"Madrid, Spain",57,337K followers
48,"Tehran, Iran",56,1M followers
49,"Skopje, North Macedonia",56,15.5K followers
50,"Hangzhou, China",56,352.9K followers
51,"Phnom Penh, Cambodia",55,401.1K followers
52,"Delhi, India",55,2.7M followers
53,"Seoul, South Korea",55,6.7M followers
54,"Kuching, Malaysia",54,49.5K followers
55,"Hanoi, Vietnam",54,2.2M followers
56,"Pristina, Kosovo",53,14.4K followers
57,"Taipei, Taiwan",53,1M followers
58,"Moscow, Russia",53,805.9K followers
59,"Bucharest, Romania",53,64.1K followers
60,"Bishkek, Kyrgyzstan",52,42.8K followers
61,"Jerusalem, Israel",51,61.3K followers
62,"Wuhan, China",49,335.5K followers
63,"Istanbul, Turkey",49,229.8K followers
64,"Prague, Czech Republic",48,109.1K followers
65,"Amsterdam, Netherlands",47,243.2K followers
66,"Minneapolis, USA",47,18.2K followers
67,"Nice, France",46,464.6K followers
68,"Milano, Italy",44,127.8K followers
69,"Montreal, Canada",44,114.4K followers
70,"Sao Paulo, Brazil",44,83.3K followers
71,"Washington, D.C., USA",44,43.6K followers
72,"Athens, Greece",43,29.8K followers
73,"Denver, USA",42,1.5M followers
74,"Salt Lake City, USA",41,51.2K followers
75,"Wroclaw, Poland",40,255.5K followers
76,"Portland, USA",40,145.3K followers
77,"Sofia, Bulgaria",39,112.2K followers
78,"Toronto, Canada",39,361.6K followers
79,"Kabul, Afghanistan",38,25.4K followers
80,"Zagreb, Croatia",38,16.7K followers
81,"Budapest, Hungary",38,24.9K followers
82,"Krakow, Poland",37,311.3K followers
83,"Vienna, Austria",37,148K followers
84,"Chicago, USA",36,49.4K followers
85,"Warsaw, Poland",33,331.5K followers
86,"Stockholm, Sweden",33,39.3K followers
87,"Kaohsiung, Taiwan",33,697.8K followers
88,"Belgrade, Serbia",33,216.2K followers
89,"Busan, South Korea",33,219.9K followers
90,"San Francisco, USA",33,616.8K followers
91,"Houston, USA",31,31.6K followers
92,"Lisbon, Portugal",30,24.1K followers
93,"Sydney, Australia",28,1.6M followers
94,"Bern, Switzerland",27,88.1K followers
95,"Birmingham, United Kingdom",27,290.1K followers
96,"Paris, France",27,5.8M followers
97,"Ho Chi Minh City, Vietnam",27,2.2M followers
98,"Bogota, Colombia",27,81.5K followers
99,"Detroit, USA",27,26.1K followers
100,"Brussels, Belgium",26,144.5K followers
