Rank,Location,AQI US,Followers
1,"Delhi, India",270,2.7M followers
2,"Lahore, Pakistan",255,360K followers
3,"Dhaka, Bangladesh",243,214.3K followers
4,"Karachi, Pakistan",235,62K followers
5,"Kolkata, India",232,1.4M followers
6,"Kabul, Afghanistan",170,16.7K followers
7,"Beijing, China",169,5.8M followers
8,"Bishkek, Kyrgyzstan",166,29.2K followers
9,"Skopje, North Macedonia",164,10.8K followers
10,"Hangzhou, China",160,256.9K followers
11,"Mumbai, India",157,1.5M followers
12,"Tashkent, Uzbekistan",157,61.3K followers
13,"Shanghai, China",157,2M followers
14,"Shenyang, China",156,149.1K followers
15,"Accra, Ghana",152,3.9K followers
16,"Kathmandu, Nepal",135,129.1K followers
17,"Ulaanbaatar, Mongolia",133,46.3K followers
18,"Chengdu, China",130,1.6M followers
19,"Bangkok, Thailand",129,5.1M followers
20,"Baghdad, Iraq",119,16.3K followers
21,"Yangon, Myanmar",111,14.9K followers
22,"Istanbul, Turkey",110,203.4K followers
23,"Wroclaw, Poland",108,248.5K followers
24,"Kampala, Uganda",104,8.6K followers
25,"Kuwait City, Kuwait",97,60.2K followers
26,"Kaohsiung, Taiwan",95,657.4K followers
27,"Hanoi, Vietnam",91,2.1M followers
28,"Poznan, Poland",89,7.5K followers
29,"Phnom Penh, Cambodia",88,377.5K followers
30,"Mexico City, Mexico",87,326.2K followers
31,"Tel Aviv-Yafo, Israel",85,73.6K followers
32,"Seoul, South Korea",84,5.4M followers
33,"Chongqing, China",76,148.3K followers
34,"Zagreb, Croatia",76,10.2K followers
35,"Los Angeles, USA",76,5M followers
36,"Bratislava, Slovakia",75,35.9K followers
37,"Sofia, Bulgaria",74,104.1K followers
38,"Amsterdam, Netherlands",73,221K followers
39,"Warsaw, Poland",72,310.4K followers
40,"Shenzhen, China",72,333.2K followers
41,"Nairobi, Kenya",72,11.4K followers
42,"Ho Chi Minh City, Vietnam",71,2.1M followers
43,"Prague, Czech Republic",71,99.5K followers
44,"Jerusalem, Israel",68,57.3K followers
45,"Vienna, Austria",68,131K followers
46,"Incheon, South Korea",68,16.1K followers
47,"Jakarta, Indonesia",68,1.6M followers
48,"Krakow, Poland",65,293.1K followers
49,"Belgrade, Serbia",65,167.9K followers
50,"Budapest, Hungary",63,16.2K followers
51,"Montreal, Canada",62,98.1K followers
52,"Rotterdam, Netherlands",60,116.6K followers
53,"Milano, Italy",59,69.7K followers
54,"Rome, Italy",59,47.3K followers
55,"Kyiv, Ukraine",59,250.1K followers
56,"Chiang Mai, Thailand",59,11.5M followers
57,"Algiers, Algeria",58,36.2K followers
58,"Berlin, Germany",58,173.3K followers
59,"Krasnoyarsk, Russia",57,89.9K followers
60,"Osaka, Japan",57,41.4K followers
61,"Tokyo, Japan",57,926.9K followers
62,"Guangzhou, China",55,1.5M followers
63,"Busan, South Korea",54,129K followers
64,"London, United Kingdom",53,168.6K followers
65,"Nagoya, Japan",53,6.7K followers
66,"Dubai, United Arab Emirates",53,319.7K followers
67,"Johannesburg, South Africa",52,59.7K followers
68,"Salt Lake City, USA",52,38.1K followers
69,"Brussels, Belgium",50,132K followers
70,"Doha, Qatar",50,91.1K followers
71,"Sarajevo, Bosnia Herzegovina",49,39.9K followers
72,"Bern, Switzerland",48,78.9K followers
73,"Hong Kong, Hong Kong SAR",48,612.8K followers
74,"Taipei, Taiwan",45,925.9K followers
75,"Kobe, Japan",45,25.8K followers
76,"Munich, Germany",43,320.3K followers
77,"Wuhan, China",43,280.6K followers
78,"Kuala Lumpur, Malaysia",41,350K followers
79,"Sao Paulo, Brazil",41,74.9K followers
80,"Lima, Peru",40,32.8K followers
81,"Houston, USA",40,20.5K followers
82,"Denver, USA",39,1.5M followers
83,"Portland, USA",38,105.4K followers
84,"Kyoto, Japan",37,70.9K followers
85,"Pristina, Kosovo",33,9.8K followers
86,"Washington, D.C., USA",33,28.4K followers
87,"New York City, USA",32,1.8M followers
88,"Singapore, Singapore",31,798.5K followers
89,"Paris, France",31,4.5M followers
90,"Detroit, USA",31,22.4K followers
91,"Santiago, Chile",30,89.7K followers
92,"Riyadh, Saudi Arabia",29,77.4K followers
93,"Madrid, Spain",28,310.7K followers
94,"Vancouver BC, Canada",28,89.7K followers
95,"Bogota, Colombia",27,75.2K followers
96,"Moscow, Russia",25,711.7K followers
97,"Lyon, France",24,475K followers
98,"Oslo, Norway",24,22.2K followers
99,"Toronto, Canada",24,305.5K followers
100,"Astana, Kazakhstan",23,18.7K followers
101,"Helsinki, Finland",22,68.5K followers
102,"Seattle, USA",22,270.6K followers
103,"Chicago, USA",21,33K followers
104,"Kuching, Malaysia",20,47.6K followers
105,"Nice, France",20,442.9K followers
106,"Minneapolis, USA",20,12.4K followers
107,"Canberra, Australia",14,263.9K followers
108,"Melbourne, Australia",10,259.2K followers
109,"Sydney, Australia",7,1.6M followers
110,"San Francisco, USA",5,539.1K followers
