Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",193,216.2K followers
2,"Shenyang, China",185,152.6K followers
3,"Mumbai, India",167,1.5M followers
4,"Karachi, Pakistan",167,63.2K followers
5,"Yangon, Myanmar",166,16.5K followers
6,"Accra, Ghana",165,4.3K followers
7,"Lahore, Pakistan",163,364.4K followers
8,"Delhi, India",157,2.7M followers
9,"Sarajevo, Bosnia Herzegovina",152,41.9K followers
10,"Kathmandu, Nepal",145,131.7K followers
11,"Beijing, China",137,6M followers
12,"Rome, Italy",128,50.2K followers
13,"Krasnoyarsk, Russia",126,91.3K followers
14,"Milano, Italy",126,77.2K followers
15,"Ulaanbaatar, Mongolia",123,47.4K followers
16,"Baghdad, Iraq",121,16.9K followers
17,"Kolkata, India",118,1.4M followers
18,"Skopje, North Macedonia",102,11.4K followers
19,"Incheon, South Korea",102,16.8K followers
20,"Kaohsiung, Taiwan",97,661.3K followers
21,"Kuwait City, Kuwait",95,60.9K followers
22,"Hanoi, Vietnam",93,2.1M followers
23,"Phnom Penh, Cambodia",86,380.4K followers
24,"Zagreb, Croatia",86,11.4K followers
25,"Bangkok, Thailand",84,5.1M followers
26,"Istanbul, Turkey",83,206.6K followers
27,"Johannesburg, South Africa",76,60K followers
28,"Wuhan, China",76,286.6K followers
29,"Pristina, Kosovo",74,10.4K followers
30,"Kampala, Uganda",73,8.7K followers
31,"Belgrade, Serbia",73,174.9K followers
32,"Jakarta, Indonesia",72,1.6M followers
33,"Seoul, South Korea",70,5.6M followers
34,"Chongqing, China",68,152.1K followers
35,"Jerusalem, Israel",65,57.5K followers
36,"Kuala Lumpur, Malaysia",63,354.6K followers
37,"Nairobi, Kenya",63,11.7K followers
38,"Wroclaw, Poland",61,249.2K followers
39,"Chengdu, China",61,1.6M followers
40,"Madrid, Spain",61,312.9K followers
41,"Krakow, Poland",60,294.6K followers
42,"Warsaw, Poland",60,312.2K followers
43,"Bogota, Colombia",60,76.5K followers
44,"Nice, France",59,444K followers
45,"Tel Aviv-Yafo, Israel",59,74.6K followers
46,"Tashkent, Uzbekistan",55,78.7K followers
47,"Ho Chi Minh City, Vietnam",55,2.1M followers
48,"Dubai, United Arab Emirates",55,328.1K followers
49,"Budapest, Hungary",53,17.2K followers
50,"Guangzhou, China",52,1.5M followers
51,"Busan, South Korea",50,134.9K followers
52,"Lima, Peru",49,33K followers
53,"Lyon, France",45,476.3K followers
54,"Rotterdam, Netherlands",45,117.1K followers
55,"Amsterdam, Netherlands",44,223.3K followers
56,"Sao Paulo, Brazil",44,76.4K followers
57,"Singapore, Singapore",43,810K followers
58,"Bishkek, Kyrgyzstan",43,31.4K followers
59,"Oslo, Norway",42,24.1K followers
60,"Berlin, Germany",41,176.5K followers
61,"Shanghai, China",41,2M followers
62,"Minneapolis, USA",41,12.9K followers
63,"Astana, Kazakhstan",40,19.9K followers
64,"Sofia, Bulgaria",39,105K followers
65,"Hong Kong, Hong Kong SAR",38,623K followers
66,"Poznan, Poland",37,7.9K followers
67,"Mexico City, Mexico",37,327.8K followers
68,"Chiang Mai, Thailand",37,11.5M followers
69,"Denver, USA",36,1.5M followers
70,"Bern, Switzerland",35,79.7K followers
71,"Santiago, Chile",35,90.3K followers
72,"Algiers, Algeria",33,36.3K followers
73,"Doha, Qatar",33,92.6K followers
74,"Kyiv, Ukraine",33,252.5K followers
75,"New York City, USA",33,1.8M followers
76,"Los Angeles, USA",33,5.2M followers
77,"Helsinki, Finland",31,69.3K followers
78,"Paris, France",30,4.7M followers
79,"Kabul, Afghanistan",29,17.7K followers
80,"Vienna, Austria",28,132.8K followers
81,"Chicago, USA",26,34.7K followers
82,"Riyadh, Saudi Arabia",25,78.4K followers
83,"Brussels, Belgium",25,133.1K followers
84,"Osaka, Japan",25,44.9K followers
85,"Shenzhen, China",25,342.8K followers
86,"Kobe, Japan",25,26.1K followers
87,"London, United Kingdom",25,180.6K followers
88,"Bratislava, Slovakia",23,36.2K followers
89,"Taipei, Taiwan",22,934.4K followers
90,"Kuching, Malaysia",21,47.8K followers
91,"Montreal, Canada",21,99.7K followers
92,"Detroit, USA",21,22.7K followers
93,"Kyoto, Japan",21,72.4K followers
94,"Hangzhou, China",20,266.4K followers
95,"Prague, Czech Republic",20,100.3K followers
96,"Melbourne, Australia",18,265.1K followers
97,"Sydney, Australia",18,1.6M followers
98,"Nagoya, Japan",17,7.3K followers
99,"Washington, D.C., USA",16,30K followers
100,"Canberra, Australia",15,265.2K followers
101,"Toronto, Canada",12,309.7K followers
102,"Tokyo, Japan",12,943.2K followers
103,"Moscow, Russia",10,720.3K followers
104,"Houston, USA",10,21.5K followers
105,"Portland, USA",10,108.5K followers
106,"Seattle, USA",10,274.6K followers
107,"San Francisco, USA",9,545.4K followers
108,"Vancouver BC, Canada",8,94.6K followers
109,"Salt Lake City, USA",4,39.2K followers
110,"Munich, Germany",2,322.8K followers
