Rank,Location,AQI US,Followers
1,"Delhi, India",250,2.7M followers
2,"Medan, Indonesia",158,1.3M followers
3,"Doha, Qatar",158,100.8K followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Dhaka, Bangladesh",152,226.3K followers
6,"Lahore, Pakistan",134,385K followers
7,"Ulaanbaatar, Mongolia",132,51.8K followers
8,"Manama, Bahrain",130,30.1K followers
9,"Kathmandu, Nepal",115,147.2K followers
10,"Kinshasa, Democratic Republic of the Congo",112,6.7K followers
11,"Kolkata, India",112,1.4M followers
12,"Batam, Indonesia",107,1.3M followers
13,"Mumbai, India",105,1.5M followers
14,"Lima, Peru",104,34.9K followers
15,"Santiago, Chile",96,94.3K followers
16,"Guangzhou, China",95,1.5M followers
17,"Chengdu, China",94,1.7M followers
18,"Dubai, United Arab Emirates",94,372.1K followers
19,"Kuwait City, Kuwait",91,63.9K followers
20,"Chongqing, China",91,171K followers
21,"Chiang Mai, Thailand",90,11.7M followers
22,"Tel Aviv-Yafo, Israel",84,81.3K followers
23,"Cairo City, Egypt",81,26.4K followers
24,"Phnom Penh, Cambodia",80,396.3K followers
25,"Karachi, Pakistan",79,68.8K followers
26,"Ho Chi Minh City, Vietnam",78,2.2M followers
27,"Hanoi, Vietnam",77,2.2M followers
28,"Riyadh, Saudi Arabia",75,85.1K followers
29,"Jerusalem, Israel",74,60.1K followers
30,"Tashkent, Uzbekistan",73,117.3K followers
31,"Bangkok, Thailand",73,5.3M followers
32,"Minneapolis, USA",70,16.5K followers
33,"Kuala Lumpur, Malaysia",67,381.5K followers
34,"Kaohsiung, Taiwan",66,687.1K followers
35,"Wuhan, China",66,322.5K followers
36,"Shenzhen, China",64,389.6K followers
37,"Hong Kong, Hong Kong SAR",63,676.9K followers
38,"Toronto, Canada",62,343.1K followers
39,"Bogota, Colombia",61,80K followers
40,"Yangon, Myanmar",60,24.4K followers
41,"Addis Ababa, Ethiopia",60,15.2K followers
42,"Hangzhou, China",59,327.6K followers
43,"Istanbul, Turkey",58,222.9K followers
44,"Beijing, China",58,7M followers
45,"Bratislava, Slovakia",56,38.1K followers
46,"Amsterdam, Netherlands",56,236.5K followers
47,"Berlin, Germany",56,196.4K followers
48,"Baghdad, Iraq",55,20.1K followers
49,"Singapore, Singapore",55,866.2K followers
50,"Accra, Ghana",55,6.5K followers
51,"Montreal, Canada",55,110K followers
52,"Shanghai, China",55,2.1M followers
53,"Kobe, Japan",55,27.8K followers
54,"Rotterdam, Netherlands",54,121.8K followers
55,"Melbourne, Australia",54,297.4K followers
56,"Bishkek, Kyrgyzstan",54,39.3K followers
57,"Taipei, Taiwan",53,984.1K followers
58,"Pristina, Kosovo",53,13.2K followers
59,"Kampala, Uganda",52,9.4K followers
60,"Krakow, Poland",52,306.5K followers
61,"Skopje, North Macedonia",52,14.1K followers
62,"Detroit, USA",52,24.7K followers
63,"Sarajevo, Bosnia Herzegovina",52,50K followers
64,"Canberra, Australia",51,272.7K followers
65,"Los Angeles, USA",51,6.1M followers
66,"Algiers, Algeria",49,37.1K followers
67,"Wroclaw, Poland",49,253.8K followers
68,"Prague, Czech Republic",49,106.6K followers
69,"Osaka, Japan",47,64.3K followers
70,"Astana, Kazakhstan",45,26.4K followers
71,"Rome, Italy",42,64.7K followers
72,"Budapest, Hungary",42,22.7K followers
73,"Houston, USA",42,28.2K followers
74,"Vienna, Austria",41,143.1K followers
75,"Stockholm, Sweden",40,36K followers
76,"Munich, Germany",40,342.3K followers
77,"Busan, South Korea",40,195.5K followers
78,"New York City, USA",39,1.8M followers
79,"Kuching, Malaysia",38,49.1K followers
80,"Lisbon, Portugal",38,21.8K followers
81,"Chicago, USA",38,44.4K followers
82,"Bern, Switzerland",36,85.3K followers
83,"Warsaw, Poland",36,326K followers
84,"Nairobi, Kenya",36,13.9K followers
85,"Incheon, South Korea",36,22.8K followers
86,"Birmingham, United Kingdom",35,284.6K followers
87,"Oslo, Norway",35,33.4K followers
88,"Bucharest, Romania",35,62.4K followers
89,"Seoul, South Korea",35,6.4M followers
90,"Sydney, Australia",35,1.6M followers
91,"Tehran, Iran",33,1M followers
92,"Zagreb, Croatia",33,14.9K followers
93,"Madrid, Spain",33,328.8K followers
94,"Helsinki, Finland",31,74.2K followers
95,"Paris, France",31,5.6M followers
96,"Vancouver BC, Canada",29,119.6K followers
97,"Seattle, USA",29,299.9K followers
98,"London, United Kingdom",28,242.5K followers
99,"Lyon, France",27,489.2K followers
100,"Kyoto, Japan",27,81K followers
101,"Denver, USA",27,1.5M followers
102,"Tokyo, Japan",27,1M followers
103,"Dublin, Ireland",26,20.9K followers
104,"Krasnoyarsk, Russia",25,95.8K followers
105,"Milano, Italy",25,116.9K followers
106,"Athens, Greece",25,26.5K followers
107,"Sofia, Bulgaria",23,110.1K followers
108,"Brussels, Belgium",22,140.8K followers
109,"Kyiv, Ukraine",22,274.2K followers
110,"Portland, USA",22,129.8K followers
111,"Salt Lake City, USA",21,46.4K followers
112,"Moscow, Russia",19,780.5K followers
113,"Kabul, Afghanistan",16,22.9K followers
114,"Sao Paulo, Brazil",16,80.7K followers
115,"Belgrade, Serbia",16,203.4K followers
116,"San Francisco, USA",14,585.3K followers
117,"Auckland, New Zealand",8,68.9K followers
118,"Washington, D.C., USA",8,39.2K followers
