Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",167,26.7K followers
2,"Kinshasa, Democratic Republic of the Congo",154,6.7K followers
3,"Tel Aviv-Yafo, Israel",138,81.6K followers
4,"Jakarta, Indonesia",137,1.7M followers
5,"Kaohsiung, Taiwan",127,688.6K followers
6,"Delhi, India",121,2.7M followers
7,"Jerusalem, Israel",120,60.2K followers
8,"Kathmandu, Nepal",111,147.4K followers
9,"Santiago, Chile",99,94.7K followers
10,"Baghdad, Iraq",95,20.2K followers
11,"Hanoi, Vietnam",94,2.2M followers
12,"Wuhan, China",90,323.9K followers
13,"Manama, Bahrain",85,30.2K followers
14,"Dhaka, Bangladesh",85,226.7K followers
15,"Kuwait City, Kuwait",82,64K followers
16,"Dubai, United Arab Emirates",82,373.7K followers
17,"Karachi, Pakistan",81,69.1K followers
18,"Zagreb, Croatia",81,15.1K followers
19,"Hangzhou, China",81,329.7K followers
20,"Doha, Qatar",79,101.1K followers
21,"Lahore, Pakistan",78,386.1K followers
22,"Riyadh, Saudi Arabia",77,85.4K followers
23,"Seoul, South Korea",71,6.5M followers
24,"Phnom Penh, Cambodia",70,396.7K followers
25,"Skopje, North Macedonia",70,14.3K followers
26,"Sao Paulo, Brazil",70,81K followers
27,"Accra, Ghana",69,6.6K followers
28,"Ho Chi Minh City, Vietnam",69,2.2M followers
29,"Detroit, USA",69,25K followers
30,"Mumbai, India",69,1.5M followers
31,"Incheon, South Korea",69,22.9K followers
32,"Chengdu, China",66,1.7M followers
33,"Busan, South Korea",66,197.3K followers
34,"Milano, Italy",64,117.9K followers
35,"Beijing, China",64,7M followers
36,"Chiang Mai, Thailand",64,11.7M followers
37,"Athens, Greece",63,26.9K followers
38,"Chongqing, China",62,171.5K followers
39,"Osaka, Japan",62,64.9K followers
40,"Ulaanbaatar, Mongolia",62,52K followers
41,"Pristina, Kosovo",61,13.3K followers
42,"Bratislava, Slovakia",60,38.2K followers
43,"Shanghai, China",60,2.1M followers
44,"Lima, Peru",60,35K followers
45,"Tehran, Iran",58,1M followers
46,"Krasnoyarsk, Russia",58,95.9K followers
47,"Brussels, Belgium",58,141.3K followers
48,"Rotterdam, Netherlands",58,122.2K followers
49,"Addis Ababa, Ethiopia",58,15.3K followers
50,"Dublin, Ireland",58,21K followers
51,"Kobe, Japan",58,27.8K followers
52,"London, United Kingdom",58,245.1K followers
53,"Birmingham, United Kingdom",57,285K followers
54,"Kolkata, India",57,1.4M followers
55,"Kyoto, Japan",56,81.3K followers
56,"Tokyo, Japan",56,1M followers
57,"Paris, France",55,5.6M followers
58,"Amsterdam, Netherlands",54,237.2K followers
59,"Sarajevo, Bosnia Herzegovina",54,50.3K followers
60,"Istanbul, Turkey",54,223.6K followers
61,"Toronto, Canada",54,345.3K followers
62,"Nice, France",53,456.3K followers
63,"Bucharest, Romania",53,62.5K followers
64,"Houston, USA",53,28.6K followers
65,"Tashkent, Uzbekistan",53,118.6K followers
66,"Algiers, Algeria",52,37.1K followers
67,"Kuala Lumpur, Malaysia",49,382.4K followers
68,"Shenzhen, China",49,391.3K followers
69,"Vienna, Austria",47,143.5K followers
70,"Wroclaw, Poland",46,254K followers
71,"Los Angeles, USA",45,6.1M followers
72,"Berlin, Germany",44,196.9K followers
73,"Bishkek, Kyrgyzstan",44,39.7K followers
74,"Rome, Italy",43,65.1K followers
75,"Batam, Indonesia",42,1.3M followers
76,"Warsaw, Poland",42,326.5K followers
77,"Nairobi, Kenya",42,14K followers
78,"Kuching, Malaysia",41,49.1K followers
79,"Budapest, Hungary",41,22.9K followers
80,"Hong Kong, Hong Kong SAR",40,678.8K followers
81,"Munich, Germany",38,343.2K followers
82,"Helsinki, Finland",37,74.4K followers
83,"Chicago, USA",37,45K followers
84,"Prague, Czech Republic",36,106.8K followers
85,"Lyon, France",34,490.1K followers
86,"Lisbon, Portugal",34,22K followers
87,"Bern, Switzerland",33,85.5K followers
88,"Krakow, Poland",33,307K followers
89,"Sofia, Bulgaria",33,110.3K followers
90,"Guangzhou, China",33,1.5M followers
91,"Madrid, Spain",33,329.7K followers
92,"Bangkok, Thailand",33,5.3M followers
93,"Stockholm, Sweden",32,36.4K followers
94,"San Francisco, USA",29,587.2K followers
95,"Kampala, Uganda",27,9.5K followers
96,"Yangon, Myanmar",27,24.6K followers
97,"Singapore, Singapore",27,868.2K followers
98,"Montreal, Canada",27,110.5K followers
99,"Belgrade, Serbia",27,204.6K followers
100,"Washington, D.C., USA",27,39.6K followers
101,"New York City, USA",27,1.8M followers
102,"Oslo, Norway",26,33.6K followers
103,"Minneapolis, USA",24,16.8K followers
104,"Bogota, Colombia",23,80.2K followers
105,"Kyiv, Ukraine",23,274.9K followers
106,"Kabul, Afghanistan",22,23.1K followers
107,"Canberra, Australia",20,273K followers
108,"Taipei, Taiwan",19,986.2K followers
109,"Denver, USA",18,1.5M followers
110,"Astana, Kazakhstan",17,26.5K followers
111,"Moscow, Russia",16,783K followers
112,"Sydney, Australia",16,1.6M followers
113,"Salt Lake City, USA",15,46.8K followers
114,"Vancouver BC, Canada",13,120.8K followers
115,"Melbourne, Australia",13,298.5K followers
116,"Portland, USA",13,130.9K followers
117,"Seattle, USA",12,301.2K followers
118,"Auckland, New Zealand",3,69.3K followers
