Rank,Location,AQI US,Followers
1,"Delhi, India",351,2.7M followers
2,"Lahore, Pakistan",259,350.9K followers
3,"Karachi, Pakistan",234,59.7K followers
4,"Dhaka, Bangladesh",213,210.9K followers
5,"Baghdad, Iraq",192,15.2K followers
6,"Kabul, Afghanistan",189,15K followers
7,"Mumbai, India",182,1.5M followers
8,"Kolkata, India",181,1.4M followers
9,"Tashkent, Uzbekistan",181,49.1K followers
10,"Skopje, North Macedonia",173,8.5K followers
11,"Shenyang, China",172,140.1K followers
12,"Accra, Ghana",164,3.5K followers
13,"Kuwait City, Kuwait",161,59K followers
14,"Chengdu, China",161,1.6M followers
15,"Sarajevo, Bosnia Herzegovina",154,36.4K followers
16,"Chongqing, China",153,138.2K followers
17,"Dubai, United Arab Emirates",152,306.6K followers
18,"Doha, Qatar",151,88.9K followers
19,"Hanoi, Vietnam",128,2.1M followers
20,"Phnom Penh, Cambodia",127,373.6K followers
21,"Rome, Italy",127,43.6K followers
22,"Wuhan, China",123,266.7K followers
23,"Kathmandu, Nepal",116,125.1K followers
24,"Guangzhou, China",112,1.4M followers
25,"Ulaanbaatar, Mongolia",99,44.8K followers
26,"Yangon, Myanmar",98,13.3K followers
27,"Milano, Italy",97,63.5K followers
28,"Shanghai, China",86,1.9M followers
29,"Istanbul, Turkey",85,199K followers
30,"Hangzhou, China",84,235.3K followers
31,"Jakarta, Indonesia",82,1.6M followers
32,"Zagreb, Croatia",80,9K followers
33,"Kampala, Uganda",79,8.3K followers
34,"Riyadh, Saudi Arabia",78,75.5K followers
35,"Pristina, Kosovo",78,8.5K followers
36,"Mexico City, Mexico",77,323K followers
37,"Hong Kong, Hong Kong SAR",75,594.1K followers
38,"Shenzhen, China",74,310.8K followers
39,"Tel Aviv-Yafo, Israel",73,71.9K followers
40,"Bogota, Colombia",70,74.4K followers
41,"Sao Paulo, Brazil",70,73.8K followers
42,"Nairobi, Kenya",70,10.8K followers
43,"Minneapolis, USA",69,11.6K followers
44,"Sofia, Bulgaria",68,102.1K followers
45,"Madrid, Spain",68,307.1K followers
46,"Chicago, USA",68,29.9K followers
47,"Jerusalem, Israel",67,56.8K followers
48,"Johannesburg, South Africa",66,59K followers
49,"Nice, France",66,440.9K followers
50,"Chiang Mai, Thailand",66,11.4M followers
51,"Belgrade, Serbia",65,154.6K followers
52,"Taipei, Taiwan",64,911.6K followers
53,"Lima, Peru",59,32.4K followers
54,"Budapest, Hungary",59,14.5K followers
55,"Santiago, Chile",57,88.9K followers
56,"Kaohsiung, Taiwan",56,650.7K followers
57,"Salt Lake City, USA",56,35.7K followers
58,"Bangkok, Thailand",53,5M followers
59,"Algiers, Algeria",51,36K followers
60,"Kuala Lumpur, Malaysia",50,343.2K followers
61,"Busan, South Korea",48,115.9K followers
62,"Detroit, USA",46,21.8K followers
63,"Washington, D.C., USA",45,25.9K followers
64,"Incheon, South Korea",45,14.7K followers
65,"Kyiv, Ukraine",43,242.9K followers
66,"Beijing, China",41,5.4M followers
67,"Seattle, USA",40,263.1K followers
68,"Poznan, Poland",39,6.3K followers
69,"Paris, France",39,4.3M followers
70,"Portland, USA",39,99.5K followers
71,"Bratislava, Slovakia",37,35.4K followers
72,"Ho Chi Minh City, Vietnam",33,2.1M followers
73,"Berlin, Germany",33,166.8K followers
74,"Wroclaw, Poland",32,246.2K followers
75,"Houston, USA",32,18.5K followers
76,"Prague, Czech Republic",31,97.8K followers
77,"Moscow, Russia",29,699.4K followers
78,"Seoul, South Korea",29,5.1M followers
79,"London, United Kingdom",29,149.5K followers
80,"Brussels, Belgium",28,130K followers
81,"Amsterdam, Netherlands",28,217.3K followers
82,"Vienna, Austria",28,127.7K followers
83,"Rotterdam, Netherlands",27,115.6K followers
84,"Astana, Kazakhstan",27,16.9K followers
85,"Denver, USA",27,1.5M followers
86,"Kuching, Malaysia",26,47.3K followers
87,"Oslo, Norway",26,18.7K followers
88,"Nagoya, Japan",25,6K followers
89,"Lyon, France",24,472.5K followers
90,"Singapore, Singapore",23,782.2K followers
91,"Bern, Switzerland",22,77.6K followers
92,"Toronto, Canada",22,298.5K followers
93,"Vancouver BC, Canada",22,82.1K followers
94,"Bishkek, Kyrgyzstan",22,25.9K followers
95,"Warsaw, Poland",21,305.6K followers
96,"Kobe, Japan",21,25.3K followers
97,"New York City, USA",21,1.8M followers
98,"Tokyo, Japan",21,903.7K followers
99,"Los Angeles, USA",20,4.7M followers
100,"Helsinki, Finland",18,67.3K followers
101,"Sydney, Australia",18,1.6M followers
102,"Osaka, Japan",17,36.5K followers
103,"Kyoto, Japan",17,68.4K followers
104,"Krasnoyarsk, Russia",16,88.8K followers
105,"Munich, Germany",15,315.9K followers
106,"Montreal, Canada",15,95K followers
107,"Melbourne, Australia",13,249.1K followers
108,"Krakow, Poland",12,288.6K followers
109,"Canberra, Australia",11,260.9K followers
110,"San Francisco, USA",11,527.2K followers
