Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",312,366.6K followers
2,"Delhi, India",245,2.7M followers
3,"Mumbai, India",225,1.5M followers
4,"Dhaka, Bangladesh",221,217.1K followers
5,"Kolkata, India",211,1.4M followers
6,"Beijing, China",174,6.1M followers
7,"Karachi, Pakistan",170,63.7K followers
8,"Kathmandu, Nepal",170,133.2K followers
9,"Kabul, Afghanistan",166,18.1K followers
10,"Chengdu, China",160,1.6M followers
11,"Tashkent, Uzbekistan",160,81.5K followers
12,"Ulaanbaatar, Mongolia",156,47.7K followers
13,"Baghdad, Iraq",155,17.3K followers
14,"Accra, Ghana",154,5.3K followers
15,"Yangon, Myanmar",124,17.2K followers
16,"Seoul, South Korea",122,5.7M followers
17,"Shanghai, China",122,2M followers
18,"Hanoi, Vietnam",119,2.1M followers
19,"Chiang Mai, Thailand",116,11.5M followers
20,"Bangkok, Thailand",116,5.1M followers
21,"Tehran, Iran",114,1M followers
22,"Kuwait City, Kuwait",114,61.2K followers
23,"Chongqing, China",114,154K followers
24,"Wuhan, China",107,290.3K followers
25,"Incheon, South Korea",102,17.3K followers
26,"Guangzhou, China",97,1.5M followers
27,"Hangzhou, China",93,271.8K followers
28,"Riyadh, Saudi Arabia",92,78.9K followers
29,"Phnom Penh, Cambodia",91,381.4K followers
30,"Shenyang, China",91,155.5K followers
31,"Tel Aviv-Yafo, Israel",86,75.2K followers
32,"Busan, South Korea",84,139.7K followers
33,"Nairobi, Kenya",78,11.9K followers
34,"Astana, Kazakhstan",77,20.5K followers
35,"Jakarta, Indonesia",76,1.6M followers
36,"Kaohsiung, Taiwan",74,663.4K followers
37,"Skopje, North Macedonia",72,11.7K followers
38,"Shenzhen, China",68,348K followers
39,"Chicago, USA",68,35.6K followers
40,"Taipei, Taiwan",65,938.4K followers
41,"Jerusalem, Israel",63,57.6K followers
42,"Hong Kong, Hong Kong SAR",63,627.8K followers
43,"Washington, D.C., USA",62,30.7K followers
44,"Moscow, Russia",61,723.8K followers
45,"Detroit, USA",61,22.8K followers
46,"Milano, Italy",60,81.4K followers
47,"Warsaw, Poland",60,313K followers
48,"Bishkek, Kyrgyzstan",59,32.1K followers
49,"Kyiv, Ukraine",59,253.8K followers
50,"Ho Chi Minh City, Vietnam",57,2.1M followers
51,"Sao Paulo, Brazil",57,76.7K followers
52,"Doha, Qatar",55,93.2K followers
53,"Amsterdam, Netherlands",54,224.4K followers
54,"Singapore, Singapore",54,814.8K followers
55,"Rotterdam, Netherlands",53,117.3K followers
56,"Kuala Lumpur, Malaysia",53,356.8K followers
57,"Brussels, Belgium",52,133.7K followers
58,"Sarajevo, Bosnia Herzegovina",52,42.9K followers
59,"Kampala, Uganda",50,8.8K followers
60,"Kobe, Japan",45,26.2K followers
61,"Dubai, United Arab Emirates",45,331.6K followers
62,"Johannesburg, South Africa",43,60.3K followers
63,"Helsinki, Finland",41,69.7K followers
64,"Mexico City, Mexico",40,328.8K followers
65,"Rome, Italy",38,51.6K followers
66,"Lyon, France",37,477.1K followers
67,"Osaka, Japan",37,46.7K followers
68,"Lima, Peru",37,33.2K followers
69,"Denver, USA",36,1.5M followers
70,"Krasnoyarsk, Russia",35,91.9K followers
71,"Kuching, Malaysia",33,47.9K followers
72,"Paris, France",33,4.8M followers
73,"Tokyo, Japan",33,950.6K followers
74,"Oslo, Norway",31,24.9K followers
75,"New York City, USA",30,1.8M followers
76,"Berlin, Germany",29,178.3K followers
77,"Santiago, Chile",29,90.7K followers
78,"Kyoto, Japan",27,73.2K followers
79,"Bratislava, Slovakia",25,36.3K followers
80,"Toronto, Canada",25,311.7K followers
81,"Minneapolis, USA",25,13.1K followers
82,"Wroclaw, Poland",24,249.5K followers
83,"Sofia, Bulgaria",24,105.5K followers
84,"Madrid, Spain",24,314K followers
85,"Salt Lake City, USA",24,39.7K followers
86,"Los Angeles, USA",24,5.3M followers
87,"Poznan, Poland",23,8K followers
88,"Pristina, Kosovo",23,10.6K followers
89,"Bern, Switzerland",22,80.1K followers
90,"Munich, Germany",22,323.9K followers
91,"Vienna, Austria",22,133.6K followers
92,"Melbourne, Australia",22,267.6K followers
93,"Bogota, Colombia",21,76.8K followers
94,"Istanbul, Turkey",21,207.7K followers
95,"Nagoya, Japan",21,7.5K followers
96,"Nice, France",20,444.6K followers
97,"Canberra, Australia",20,265.9K followers
98,"Zagreb, Croatia",19,12K followers
99,"Belgrade, Serbia",19,177.9K followers
100,"London, United Kingdom",19,185.8K followers
101,"Budapest, Hungary",18,17.7K followers
102,"Prague, Czech Republic",18,100.8K followers
103,"San Francisco, USA",18,548.9K followers
104,"Algiers, Algeria",16,36.4K followers
105,"Montreal, Canada",13,100.8K followers
106,"Sydney, Australia",13,1.6M followers
107,"Krakow, Poland",12,295.3K followers
108,"Houston, USA",12,22.1K followers
109,"Vancouver BC, Canada",6,96.7K followers
110,"Portland, USA",4,110.1K followers
111,"Seattle, USA",4,276.8K followers
