Rank,Location,AQI US,Followers
1,"Delhi, India",186,2.7M followers
2,"Jakarta, Indonesia",166,1.7M followers
3,"Kathmandu, Nepal",164,147.3K followers
4,"Beijing, China",160,7M followers
5,"Dhaka, Bangladesh",157,226.5K followers
6,"Manama, Bahrain",146,30.1K followers
7,"Cairo City, Egypt",135,26.6K followers
8,"Kinshasa, Democratic Republic of the Congo",122,6.7K followers
9,"Santiago, Chile",118,94.6K followers
10,"Wuhan, China",117,323.3K followers
11,"Phnom Penh, Cambodia",115,396.5K followers
12,"Lahore, Pakistan",106,385.6K followers
13,"Chengdu, China",102,1.7M followers
14,"Doha, Qatar",98,101K followers
15,"Brussels, Belgium",95,141.1K followers
16,"Kolkata, India",93,1.4M followers
17,"Kuala Lumpur, Malaysia",90,382.1K followers
18,"Mumbai, India",88,1.5M followers
19,"Hangzhou, China",87,328.9K followers
20,"Medan, Indonesia",86,1.3M followers
21,"Lima, Peru",84,35K followers
22,"Jerusalem, Israel",83,60.2K followers
23,"Kaohsiung, Taiwan",82,688K followers
24,"Sao Paulo, Brazil",82,80.9K followers
25,"Kuwait City, Kuwait",79,64K followers
26,"Karachi, Pakistan",78,69K followers
27,"Tel Aviv-Yafo, Israel",78,81.4K followers
28,"Krasnoyarsk, Russia",77,95.9K followers
29,"Ulaanbaatar, Mongolia",76,52K followers
30,"Shenzhen, China",75,390.7K followers
31,"Hong Kong, Hong Kong SAR",73,678.1K followers
32,"Batam, Indonesia",72,1.3M followers
33,"Baghdad, Iraq",69,20.2K followers
34,"Rotterdam, Netherlands",69,122K followers
35,"Accra, Ghana",69,6.5K followers
36,"Chongqing, China",69,171.3K followers
37,"Guangzhou, China",69,1.5M followers
38,"Dubai, United Arab Emirates",69,373K followers
39,"Hanoi, Vietnam",68,2.2M followers
40,"Houston, USA",68,28.4K followers
41,"Yangon, Myanmar",66,24.5K followers
42,"Addis Ababa, Ethiopia",66,15.3K followers
43,"Bogota, Colombia",66,80.1K followers
44,"Nairobi, Kenya",64,14K followers
45,"Bishkek, Kyrgyzstan",64,39.5K followers
46,"Riyadh, Saudi Arabia",62,85.3K followers
47,"Athens, Greece",61,26.8K followers
48,"Astana, Kazakhstan",60,26.5K followers
49,"Detroit, USA",60,24.9K followers
50,"Shanghai, China",60,2.1M followers
51,"Kyoto, Japan",60,81.2K followers
52,"Dublin, Ireland",59,21K followers
53,"Osaka, Japan",58,64.7K followers
54,"Incheon, South Korea",58,22.8K followers
55,"Tokyo, Japan",58,1M followers
56,"Birmingham, United Kingdom",57,284.9K followers
57,"Skopje, North Macedonia",57,14.2K followers
58,"Budapest, Hungary",57,22.8K followers
59,"Sarajevo, Bosnia Herzegovina",57,50.2K followers
60,"Kampala, Uganda",56,9.4K followers
61,"Vienna, Austria",56,143.3K followers
62,"Busan, South Korea",55,196.6K followers
63,"Kobe, Japan",55,27.8K followers
64,"Chicago, USA",55,44.8K followers
65,"London, United Kingdom",55,244.2K followers
66,"Chiang Mai, Thailand",55,11.7M followers
67,"Singapore, Singapore",54,867.4K followers
68,"Sofia, Bulgaria",52,110.2K followers
69,"Oslo, Norway",51,33.5K followers
70,"Bucharest, Romania",51,62.5K followers
71,"Bratislava, Slovakia",49,38.1K followers
72,"Amsterdam, Netherlands",49,236.9K followers
73,"Seoul, South Korea",49,6.5M followers
74,"Toronto, Canada",48,344.6K followers
75,"Los Angeles, USA",48,6.1M followers
76,"Auckland, New Zealand",44,69.2K followers
77,"Pristina, Kosovo",44,13.3K followers
78,"Ho Chi Minh City, Vietnam",44,2.2M followers
79,"Stockholm, Sweden",42,36.2K followers
80,"Tashkent, Uzbekistan",41,118.2K followers
81,"Warsaw, Poland",40,326.3K followers
82,"Wroclaw, Poland",39,253.9K followers
83,"Munich, Germany",39,342.8K followers
84,"Madrid, Spain",39,329.3K followers
85,"Montreal, Canada",38,110.3K followers
86,"Bangkok, Thailand",38,5.3M followers
87,"Bern, Switzerland",37,85.4K followers
88,"Lyon, France",37,489.8K followers
89,"Algiers, Algeria",36,37.1K followers
90,"Helsinki, Finland",36,74.3K followers
91,"Rome, Italy",36,64.9K followers
92,"Berlin, Germany",36,196.7K followers
93,"Lisbon, Portugal",34,21.9K followers
94,"Melbourne, Australia",34,298.1K followers
95,"Minneapolis, USA",34,16.7K followers
96,"Kuching, Malaysia",33,49.1K followers
97,"Paris, France",33,5.6M followers
98,"Kyiv, Ukraine",33,274.6K followers
99,"Prague, Czech Republic",31,106.7K followers
100,"Washington, D.C., USA",31,39.4K followers
101,"Nice, France",30,456K followers
102,"Taipei, Taiwan",30,985.4K followers
103,"New York City, USA",28,1.8M followers
104,"Istanbul, Turkey",27,223.4K followers
105,"Belgrade, Serbia",27,204.1K followers
106,"Krakow, Poland",26,306.8K followers
107,"Denver, USA",25,1.5M followers
108,"Salt Lake City, USA",22,46.7K followers
109,"Tehran, Iran",16,1M followers
110,"Kabul, Afghanistan",16,23K followers
111,"Moscow, Russia",16,782.1K followers
112,"Zagreb, Croatia",16,15K followers
113,"Milano, Italy",16,117.4K followers
114,"Canberra, Australia",16,272.9K followers
115,"Portland, USA",15,130.6K followers
116,"Seattle, USA",15,300.8K followers
117,"Sydney, Australia",14,1.6M followers
118,"Vancouver BC, Canada",10,120.4K followers
119,"San Francisco, USA",7,586.4K followers
