Rank,Location,AQI US,Followers
1,"Chengdu, China",169,1.7M followers
2,"Medan, Indonesia",166,1.3M followers
3,"Kathmandu, Nepal",161,145.3K followers
4,"Hanoi, Vietnam",161,2.2M followers
5,"Chiang Mai, Thailand",158,11.7M followers
6,"Baghdad, Iraq",157,19.5K followers
7,"Astana, Kazakhstan",156,25.5K followers
8,"Kinshasa, Democratic Republic of the Congo",152,6.6K followers
9,"Mumbai, India",152,1.5M followers
10,"Lahore, Pakistan",134,381K followers
11,"Doha, Qatar",132,99.5K followers
12,"Kolkata, India",124,1.4M followers
13,"Addis Ababa, Ethiopia",120,15K followers
14,"Jakarta, Indonesia",115,1.7M followers
15,"Dhaka, Bangladesh",113,224.6K followers
16,"Yangon, Myanmar",112,23.4K followers
17,"Mexico City, Mexico",100,338.8K followers
18,"Kuala Lumpur, Malaysia",99,377.9K followers
19,"Delhi, India",99,2.7M followers
20,"Busan, South Korea",93,186.9K followers
21,"Osaka, Japan",90,61.8K followers
22,"Tel Aviv-Yafo, Israel",87,80.3K followers
23,"Tehran, Iran",86,1M followers
24,"Hangzhou, China",86,317.5K followers
25,"Wuhan, China",86,317.6K followers
26,"Dubai, United Arab Emirates",83,365K followers
27,"Manama, Bahrain",82,29.7K followers
28,"Karachi, Pakistan",82,67.9K followers
29,"Cairo City, Egypt",80,25.2K followers
30,"Kuwait City, Kuwait",78,63.5K followers
31,"Rome, Italy",78,62.8K followers
32,"Kampala, Uganda",72,9.3K followers
33,"Riyadh, Saudi Arabia",70,84K followers
34,"Santiago, Chile",70,93.4K followers
35,"Chongqing, China",63,168.7K followers
36,"Lima, Peru",63,34.6K followers
37,"Oslo, Norway",62,32.2K followers
38,"Jerusalem, Israel",61,59.6K followers
39,"Phnom Penh, Cambodia",59,394.4K followers
40,"Krakow, Poland",59,303.7K followers
41,"Batam, Indonesia",58,1.3M followers
42,"Sarajevo, Bosnia Herzegovina",58,48.6K followers
43,"Incheon, South Korea",58,22.2K followers
44,"Kaohsiung, Taiwan",57,681.9K followers
45,"Detroit, USA",57,24.3K followers
46,"Tashkent, Uzbekistan",57,113.7K followers
47,"Seoul, South Korea",57,6.3M followers
48,"Accra, Ghana",56,6.3K followers
49,"Istanbul, Turkey",55,220.1K followers
50,"Sao Paulo, Brazil",55,79.8K followers
51,"Guangzhou, China",53,1.5M followers
52,"Houston, USA",53,26.9K followers
53,"Shanghai, China",52,2.1M followers
54,"Bucharest, Romania",50,61.8K followers
55,"Wroclaw, Poland",49,253.2K followers
56,"Taipei, Taiwan",48,975.6K followers
57,"Pristina, Kosovo",47,12.8K followers
58,"Sofia, Bulgaria",45,109.3K followers
59,"Bogota, Colombia",45,79.4K followers
60,"Budapest, Hungary",45,21.8K followers
61,"Kyiv, Ukraine",45,271.8K followers
62,"Beijing, China",45,6.9M followers
63,"Sydney, Australia",45,1.6M followers
64,"Krasnoyarsk, Russia",43,95.1K followers
65,"Munich, Germany",43,338K followers
66,"Warsaw, Poland",43,322.7K followers
67,"Milano, Italy",42,112.9K followers
68,"London, United Kingdom",42,231.7K followers
69,"Algiers, Algeria",41,37K followers
70,"Bratislava, Slovakia",40,37.8K followers
71,"Lisbon, Portugal",39,20.9K followers
72,"Berlin, Germany",38,193.6K followers
73,"Prague, Czech Republic",38,105.6K followers
74,"Melbourne, Australia",38,292.2K followers
75,"Bishkek, Kyrgyzstan",38,38K followers
76,"Vienna, Austria",37,141.2K followers
77,"Hong Kong, Hong Kong SAR",37,669.1K followers
78,"Kobe, Japan",37,27.5K followers
79,"Tokyo, Japan",37,1M followers
80,"Lyon, France",35,485.8K followers
81,"Singapore, Singapore",33,857.7K followers
82,"Paris, France",33,5.5M followers
83,"Montreal, Canada",33,108K followers
84,"Ulaanbaatar, Mongolia",33,51.2K followers
85,"Madrid, Spain",33,325.9K followers
86,"Chicago, USA",33,42.7K followers
87,"Bangkok, Thailand",33,5.3M followers
88,"Shenzhen, China",32,382.6K followers
89,"Birmingham, United Kingdom",31,282.5K followers
90,"Canberra, Australia",31,271.5K followers
91,"Amsterdam, Netherlands",30,234K followers
92,"Toronto, Canada",30,330.2K followers
93,"Belgrade, Serbia",29,198.6K followers
94,"Skopje, North Macedonia",28,13.7K followers
95,"Kuching, Malaysia",27,49K followers
96,"Bern, Switzerland",27,84.2K followers
97,"Brussels, Belgium",27,139.3K followers
98,"Stockholm, Sweden",27,34.7K followers
99,"Athens, Greece",26,25.4K followers
100,"Moscow, Russia",25,770.1K followers
101,"Los Angeles, USA",25,6M followers
102,"New York City, USA",23,1.8M followers
103,"Helsinki, Finland",22,73.3K followers
104,"Ho Chi Minh City, Vietnam",21,2.2M followers
105,"Kyoto, Japan",21,79.9K followers
106,"Nairobi, Kenya",21,13.6K followers
107,"Rotterdam, Netherlands",20,120.6K followers
108,"Zagreb, Croatia",19,14.4K followers
109,"Denver, USA",14,1.5M followers
110,"Washington, D.C., USA",13,37.7K followers
111,"Dublin, Ireland",11,20.2K followers
112,"San Francisco, USA",11,578.1K followers
113,"Auckland, New Zealand",9,66.8K followers
114,"Kabul, Afghanistan",8,21.9K followers
115,"Vancouver BC, Canada",7,114.2K followers
116,"Minneapolis, USA",7,15.1K followers
117,"Seattle, USA",7,295K followers
118,"Portland, USA",7,125.5K followers
119,"Salt Lake City, USA",3,45K followers
