Rank,Location,AQI US,Followers
1,"Accra, Ghana",274,5.2K followers
2,"Shenyang, China",180,154.4K followers
3,"Dhaka, Bangladesh",178,216.8K followers
4,"Lahore, Pakistan",172,365.9K followers
5,"Shanghai, China",171,2M followers
6,"Hangzhou, China",158,269.8K followers
7,"Baghdad, Iraq",156,17.2K followers
8,"Delhi, India",154,2.7M followers
9,"Mumbai, India",153,1.5M followers
10,"Kathmandu, Nepal",152,132.8K followers
11,"Skopje, North Macedonia",142,11.6K followers
12,"Kolkata, India",141,1.4M followers
13,"Wuhan, China",139,289.1K followers
14,"Karachi, Pakistan",132,63.6K followers
15,"Jakarta, Indonesia",129,1.6M followers
16,"Beijing, China",124,6.1M followers
17,"Doha, Qatar",114,93K followers
18,"Ulaanbaatar, Mongolia",114,47.6K followers
19,"Yangon, Myanmar",112,16.9K followers
20,"Chiang Mai, Thailand",106,11.5M followers
21,"Tehran, Iran",105,1M followers
22,"Busan, South Korea",98,137.4K followers
23,"Tel Aviv-Yafo, Israel",97,75K followers
24,"Chongqing, China",95,153.3K followers
25,"Hanoi, Vietnam",94,2.1M followers
26,"Mexico City, Mexico",90,328.5K followers
27,"Phnom Penh, Cambodia",88,381.1K followers
28,"Chengdu, China",86,1.6M followers
29,"Kampala, Uganda",85,8.8K followers
30,"Sofia, Bulgaria",80,105.3K followers
31,"Kuwait City, Kuwait",79,61.1K followers
32,"Milano, Italy",78,80.4K followers
33,"Seoul, South Korea",75,5.6M followers
34,"Warsaw, Poland",72,312.7K followers
35,"Istanbul, Turkey",72,207.3K followers
36,"Jerusalem, Israel",71,57.6K followers
37,"Tashkent, Uzbekistan",70,80.5K followers
38,"Bogota, Colombia",68,76.7K followers
39,"Ho Chi Minh City, Vietnam",67,2.1M followers
40,"Bangkok, Thailand",65,5.1M followers
41,"Montreal, Canada",64,100.5K followers
42,"Kaohsiung, Taiwan",63,662.6K followers
43,"Guangzhou, China",63,1.5M followers
44,"Incheon, South Korea",62,17K followers
45,"Dubai, United Arab Emirates",61,330.4K followers
46,"Nice, France",60,444.4K followers
47,"Sao Paulo, Brazil",59,76.6K followers
48,"Riyadh, Saudi Arabia",57,78.7K followers
49,"Bratislava, Slovakia",57,36.3K followers
50,"Taipei, Taiwan",57,936.9K followers
51,"Shenzhen, China",57,346K followers
52,"Sarajevo, Bosnia Herzegovina",57,42.7K followers
53,"Kuching, Malaysia",54,47.9K followers
54,"Singapore, Singapore",54,813.2K followers
55,"Salt Lake City, USA",54,39.6K followers
56,"Lyon, France",53,476.8K followers
57,"Belgrade, Serbia",53,177.2K followers
58,"Prague, Czech Republic",52,100.7K followers
59,"Krakow, Poland",51,295K followers
60,"Astana, Kazakhstan",51,20.4K followers
61,"Bishkek, Kyrgyzstan",51,31.9K followers
62,"Algiers, Algeria",50,36.4K followers
63,"New York City, USA",50,1.8M followers
64,"Wroclaw, Poland",49,249.4K followers
65,"Rome, Italy",49,51.2K followers
66,"Kuala Lumpur, Malaysia",47,356K followers
67,"Hong Kong, Hong Kong SAR",47,626K followers
68,"Poznan, Poland",46,7.9K followers
69,"Munich, Germany",45,323.6K followers
70,"Helsinki, Finland",45,69.6K followers
71,"Osaka, Japan",45,46K followers
72,"Johannesburg, South Africa",43,60.2K followers
73,"Detroit, USA",43,22.8K followers
74,"Moscow, Russia",41,722.8K followers
75,"Budapest, Hungary",41,17.5K followers
76,"Zagreb, Croatia",39,11.9K followers
77,"Nairobi, Kenya",39,11.9K followers
78,"Lima, Peru",37,33.1K followers
79,"Vienna, Austria",37,133.3K followers
80,"Pristina, Kosovo",33,10.6K followers
81,"Kobe, Japan",33,26.2K followers
82,"Tokyo, Japan",33,948.2K followers
83,"Toronto, Canada",32,311.1K followers
84,"Kyiv, Ukraine",32,253.3K followers
85,"Brussels, Belgium",31,133.5K followers
86,"Chicago, USA",31,35.3K followers
87,"Krasnoyarsk, Russia",30,91.8K followers
88,"Paris, France",29,4.8M followers
89,"Oslo, Norway",29,24.7K followers
90,"Kyoto, Japan",29,72.9K followers
91,"Washington, D.C., USA",29,30.5K followers
92,"London, United Kingdom",28,184.1K followers
93,"Bern, Switzerland",27,80K followers
94,"Rotterdam, Netherlands",27,117.3K followers
95,"Amsterdam, Netherlands",26,224K followers
96,"Berlin, Germany",25,177.7K followers
97,"Madrid, Spain",22,313.7K followers
98,"Canberra, Australia",21,265.7K followers
99,"Nagoya, Japan",21,7.5K followers
100,"Santiago, Chile",18,90.6K followers
101,"Portland, USA",15,109.6K followers
102,"Melbourne, Australia",13,266.7K followers
103,"Houston, USA",13,21.9K followers
104,"Los Angeles, USA",13,5.3M followers
105,"Denver, USA",12,1.5M followers
106,"Seattle, USA",12,276K followers
107,"Vancouver BC, Canada",11,96K followers
108,"San Francisco, USA",10,547.7K followers
109,"Minneapolis, USA",8,13K followers
110,"Sydney, Australia",8,1.6M followers
