Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",327,217.2K followers
2,"Delhi, India",255,2.7M followers
3,"Lahore, Pakistan",223,366.8K followers
4,"Mumbai, India",210,1.5M followers
5,"Karachi, Pakistan",197,63.7K followers
6,"Beijing, China",180,6.1M followers
7,"Kolkata, India",173,1.4M followers
8,"Chengdu, China",172,1.7M followers
9,"Kabul, Afghanistan",169,18.2K followers
10,"Baghdad, Iraq",165,17.3K followers
11,"Tashkent, Uzbekistan",164,81.9K followers
12,"Bangkok, Thailand",159,5.1M followers
13,"Tehran, Iran",154,1M followers
14,"Skopje, North Macedonia",154,11.7K followers
15,"Shenyang, China",154,155.7K followers
16,"Accra, Ghana",153,5.4K followers
17,"Incheon, South Korea",153,17.3K followers
18,"Chongqing, China",144,154.1K followers
19,"Kathmandu, Nepal",139,133.3K followers
20,"Seoul, South Korea",139,5.7M followers
21,"Riyadh, Saudi Arabia",133,78.9K followers
22,"Phnom Penh, Cambodia",132,381.5K followers
23,"Hanoi, Vietnam",125,2.1M followers
24,"Yangon, Myanmar",121,17.2K followers
25,"Chiang Mai, Thailand",119,11.5M followers
26,"Wuhan, China",113,290.4K followers
27,"Bishkek, Kyrgyzstan",111,32.1K followers
28,"Guangzhou, China",105,1.5M followers
29,"Hangzhou, China",98,272.2K followers
30,"Tel Aviv-Yafo, Israel",95,75.2K followers
31,"Shanghai, China",93,2M followers
32,"Busan, South Korea",93,140.1K followers
33,"Kuwait City, Kuwait",92,61.2K followers
34,"Kampala, Uganda",91,8.8K followers
35,"Kaohsiung, Taiwan",90,663.5K followers
36,"Sarajevo, Bosnia Herzegovina",88,43K followers
37,"Astana, Kazakhstan",87,20.6K followers
38,"Ho Chi Minh City, Vietnam",84,2.1M followers
39,"Bogota, Colombia",79,76.8K followers
40,"Algiers, Algeria",78,36.4K followers
41,"Shenzhen, China",78,348.3K followers
42,"Jakarta, Indonesia",76,1.6M followers
43,"Jerusalem, Israel",73,57.6K followers
44,"Krakow, Poland",73,295.4K followers
45,"Washington, D.C., USA",72,30.8K followers
46,"Johannesburg, South Africa",71,60.3K followers
47,"Hong Kong, Hong Kong SAR",71,628.2K followers
48,"Taipei, Taiwan",70,938.7K followers
49,"Zagreb, Croatia",70,12K followers
50,"Doha, Qatar",69,93.3K followers
51,"Milano, Italy",68,81.5K followers
52,"Istanbul, Turkey",62,207.8K followers
53,"Kyiv, Ukraine",62,254.1K followers
54,"San Francisco, USA",62,549.2K followers
55,"Nairobi, Kenya",59,11.9K followers
56,"Nice, France",56,444.6K followers
57,"Detroit, USA",55,22.8K followers
58,"Pristina, Kosovo",54,10.6K followers
59,"New York City, USA",54,1.8M followers
60,"Moscow, Russia",53,724.3K followers
61,"Kuala Lumpur, Malaysia",53,356.9K followers
62,"Sofia, Bulgaria",53,105.5K followers
63,"Singapore, Singapore",49,815.1K followers
64,"Berlin, Germany",45,178.5K followers
65,"Kobe, Japan",45,26.3K followers
66,"Rome, Italy",44,51.7K followers
67,"Salt Lake City, USA",44,39.8K followers
68,"Minneapolis, USA",42,13.1K followers
69,"Belgrade, Serbia",41,178.2K followers
70,"Chicago, USA",41,35.7K followers
71,"Nagoya, Japan",41,7.6K followers
72,"Dubai, United Arab Emirates",41,332K followers
73,"Lyon, France",40,477.1K followers
74,"Brussels, Belgium",37,133.7K followers
75,"Wroclaw, Poland",37,249.5K followers
76,"Mexico City, Mexico",37,328.8K followers
77,"Osaka, Japan",37,46.7K followers
78,"Krasnoyarsk, Russia",35,91.9K followers
79,"Lima, Peru",34,33.2K followers
80,"Sao Paulo, Brazil",33,76.8K followers
81,"Ulaanbaatar, Mongolia",33,47.7K followers
82,"Tokyo, Japan",33,951.1K followers
83,"Helsinki, Finland",32,69.7K followers
84,"Warsaw, Poland",32,313.1K followers
85,"Los Angeles, USA",31,5.3M followers
86,"London, United Kingdom",30,186.2K followers
87,"Santiago, Chile",29,90.7K followers
88,"Madrid, Spain",29,314K followers
89,"Kuching, Malaysia",28,47.9K followers
90,"Toronto, Canada",28,311.9K followers
91,"Paris, France",27,4.8M followers
92,"Prague, Czech Republic",26,100.9K followers
93,"Rotterdam, Netherlands",25,117.4K followers
94,"Poznan, Poland",25,8K followers
95,"Kyoto, Japan",25,73.2K followers
96,"Amsterdam, Netherlands",23,224.5K followers
97,"Oslo, Norway",23,25K followers
98,"Munich, Germany",22,324K followers
99,"Vienna, Austria",22,133.6K followers
100,"Melbourne, Australia",22,267.8K followers
101,"Melbourne, Australia",22,267.8K followers
102,"Bratislava, Slovakia",21,36.3K followers
103,"Budapest, Hungary",21,17.7K followers
104,"Montreal, Canada",20,100.9K followers
105,"Denver, USA",18,1.5M followers
106,"Houston, USA",14,22.1K followers
107,"Bern, Switzerland",12,80.1K followers
108,"Portland, USA",10,110.2K followers
109,"Canberra, Australia",9,266K followers
110,"Vancouver BC, Canada",5,96.8K followers
111,"Seattle, USA",3,276.9K followers
