Rank,Location,AQI US,Followers
1,"Delhi, India",311,2.7M followers
2,"Dhaka, Bangladesh",266,214.8K followers
3,"Lahore, Pakistan",220,361.2K followers
4,"Kolkata, India",200,1.4M followers
5,"Sarajevo, Bosnia Herzegovina",198,40.3K followers
6,"Ulaanbaatar, Mongolia",162,46.7K followers
7,"Krakow, Poland",161,293.5K followers
8,"Bishkek, Kyrgyzstan",161,29.8K followers
9,"Kampala, Uganda",156,8.6K followers
10,"Accra, Ghana",151,4K followers
11,"Skopje, North Macedonia",145,11K followers
12,"Mumbai, India",141,1.5M followers
13,"Karachi, Pakistan",139,62.4K followers
14,"Pristina, Kosovo",138,10K followers
15,"Yangon, Myanmar",130,15.4K followers
16,"Tashkent, Uzbekistan",125,67.4K followers
17,"Kathmandu, Nepal",124,129.8K followers
18,"Phnom Penh, Cambodia",119,378.4K followers
19,"Kuala Lumpur, Malaysia",117,351.5K followers
20,"Zagreb, Croatia",103,10.4K followers
21,"Dubai, United Arab Emirates",103,321.9K followers
22,"Baghdad, Iraq",102,16.5K followers
23,"Bangkok, Thailand",102,5.1M followers
24,"Sofia, Bulgaria",99,104.3K followers
25,"Budapest, Hungary",96,16.5K followers
26,"Milano, Italy",93,70.9K followers
27,"Belgrade, Serbia",86,169.3K followers
28,"Shanghai, China",82,2M followers
29,"Kabul, Afghanistan",80,17K followers
30,"Bratislava, Slovakia",80,36K followers
31,"Chongqing, China",80,149.5K followers
32,"Kuwait City, Kuwait",76,60.5K followers
33,"Mexico City, Mexico",75,326.7K followers
34,"Tel Aviv-Yafo, Israel",74,74K followers
35,"Chengdu, China",74,1.6M followers
36,"Krasnoyarsk, Russia",73,90.4K followers
37,"Wuhan, China",72,282.5K followers
38,"Munich, Germany",71,321K followers
39,"Vienna, Austria",71,131.4K followers
40,"Lima, Peru",69,32.9K followers
41,"Seoul, South Korea",67,5.4M followers
42,"Poznan, Poland",65,7.6K followers
43,"Madrid, Spain",65,311.2K followers
44,"Doha, Qatar",63,91.5K followers
45,"Jakarta, Indonesia",63,1.6M followers
46,"Chiang Mai, Thailand",63,11.5M followers
47,"Jerusalem, Israel",61,57.3K followers
48,"Astana, Kazakhstan",61,19.1K followers
49,"Incheon, South Korea",61,16.3K followers
50,"Kaohsiung, Taiwan",59,658.6K followers
51,"Shenyang, China",58,150.2K followers
52,"Rome, Italy",58,47.8K followers
53,"Prague, Czech Republic",56,99.7K followers
54,"Nairobi, Kenya",56,11.5K followers
55,"Amsterdam, Netherlands",54,221.7K followers
56,"Warsaw, Poland",54,311K followers
57,"Kyiv, Ukraine",54,250.7K followers
58,"Hangzhou, China",53,259.8K followers
59,"Detroit, USA",53,22.5K followers
60,"Washington, D.C., USA",49,28.9K followers
61,"Lyon, France",48,475.4K followers
62,"Houston, USA",48,20.8K followers
63,"Johannesburg, South Africa",46,59.8K followers
64,"Riyadh, Saudi Arabia",45,77.7K followers
65,"Bern, Switzerland",45,79.1K followers
66,"Singapore, Singapore",45,802.2K followers
67,"Ho Chi Minh City, Vietnam",45,2.1M followers
68,"Santiago, Chile",45,89.9K followers
69,"Paris, France",42,4.6M followers
70,"Oslo, Norway",42,22.7K followers
71,"Hong Kong, Hong Kong SAR",42,615.9K followers
72,"Moscow, Russia",41,714.2K followers
73,"Tokyo, Japan",41,931.6K followers
74,"Denver, USA",40,1.5M followers
75,"Rotterdam, Netherlands",39,116.7K followers
76,"Kuching, Malaysia",38,47.7K followers
77,"Algiers, Algeria",37,36.2K followers
78,"Wroclaw, Poland",37,248.7K followers
79,"Toronto, Canada",34,306.9K followers
80,"Nice, France",33,443.2K followers
81,"Beijing, China",33,5.8M followers
82,"Busan, South Korea",33,130.3K followers
83,"London, United Kingdom",33,172K followers
84,"Kyoto, Japan",29,71.3K followers
85,"Helsinki, Finland",27,68.7K followers
86,"Hanoi, Vietnam",27,2.1M followers
87,"Chicago, USA",27,33.5K followers
88,"Minneapolis, USA",26,12.5K followers
89,"Montreal, Canada",25,98.6K followers
90,"Nagoya, Japan",25,6.8K followers
91,"Kobe, Japan",25,25.9K followers
92,"Berlin, Germany",23,174.1K followers
93,"Taipei, Taiwan",21,928.5K followers
94,"Shenzhen, China",21,336.1K followers
95,"Brussels, Belgium",20,132.3K followers
96,"New York City, USA",19,1.8M followers
97,"Los Angeles, USA",19,5.1M followers
98,"Bogota, Colombia",18,75.3K followers
99,"Salt Lake City, USA",18,38.4K followers
100,"Osaka, Japan",17,42.4K followers
101,"Sao Paulo, Brazil",17,75K followers
102,"Guangzhou, China",12,1.5M followers
103,"Canberra, Australia",12,264.3K followers
104,"Sydney, Australia",10,1.6M followers
105,"Melbourne, Australia",8,261K followers
106,"Portland, USA",7,106.4K followers
107,"Seattle, USA",4,271.9K followers
108,"Vancouver BC, Canada",3,91.6K followers
109,"San Francisco, USA",0,541K followers
