Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",211,26.1K followers
2,"Beijing, China",210,6.9M followers
3,"Medan, Indonesia",173,1.3M followers
4,"Kinshasa, Democratic Republic of the Congo",167,6.7K followers
5,"Jakarta, Indonesia",167,1.7M followers
6,"Chengdu, China",163,1.7M followers
7,"Baghdad, Iraq",151,19.9K followers
8,"Tel Aviv-Yafo, Israel",119,81K followers
9,"Kathmandu, Nepal",105,146.9K followers
10,"Dhaka, Bangladesh",102,225.9K followers
11,"Hanoi, Vietnam",95,2.2M followers
12,"Hangzhou, China",94,324.9K followers
13,"Batam, Indonesia",93,1.3M followers
14,"Tehran, Iran",90,1M followers
15,"Wuhan, China",85,321K followers
16,"Lahore, Pakistan",84,384K followers
17,"Jerusalem, Israel",81,59.9K followers
18,"Delhi, India",80,2.7M followers
19,"Santiago, Chile",79,94K followers
20,"Tashkent, Uzbekistan",79,116.4K followers
21,"Karachi, Pakistan",77,68.6K followers
22,"Kuala Lumpur, Malaysia",76,380.5K followers
23,"Kampala, Uganda",75,9.4K followers
24,"Mumbai, India",74,1.5M followers
25,"Kolkata, India",71,1.4M followers
26,"Dubai, United Arab Emirates",71,370.4K followers
27,"Chongqing, China",69,170.4K followers
28,"Addis Ababa, Ethiopia",68,15.2K followers
29,"Phnom Penh, Cambodia",67,395.9K followers
30,"Accra, Ghana",64,6.5K followers
31,"Kaohsiung, Taiwan",64,685.5K followers
32,"Chiang Mai, Thailand",64,11.7M followers
33,"Shanghai, China",63,2.1M followers
34,"Brussels, Belgium",62,140.5K followers
35,"Doha, Qatar",62,100.4K followers
36,"Manama, Bahrain",60,30K followers
37,"Guangzhou, China",60,1.5M followers
38,"Los Angeles, USA",59,6.1M followers
39,"Ho Chi Minh City, Vietnam",58,2.2M followers
40,"Istanbul, Turkey",58,222.2K followers
41,"Kuwait City, Kuwait",57,63.8K followers
42,"Krakow, Poland",56,305.1K followers
43,"Astana, Kazakhstan",56,26.2K followers
44,"Nairobi, Kenya",56,13.8K followers
45,"Lima, Peru",56,34.8K followers
46,"Krasnoyarsk, Russia",55,95.6K followers
47,"Algiers, Algeria",55,37.1K followers
48,"Taipei, Taiwan",55,981.6K followers
49,"Amsterdam, Netherlands",55,235.8K followers
50,"Singapore, Singapore",55,864K followers
51,"Berlin, Germany",55,195.8K followers
52,"Osaka, Japan",55,63.7K followers
53,"Sao Paulo, Brazil",55,80.4K followers
54,"Busan, South Korea",55,192.8K followers
55,"Bishkek, Kyrgyzstan",55,38.9K followers
56,"Rotterdam, Netherlands",54,121.5K followers
57,"Munich, Germany",53,340.8K followers
58,"Shenzhen, China",53,387.7K followers
59,"Bucharest, Romania",53,62.2K followers
60,"Riyadh, Saudi Arabia",52,84.8K followers
61,"Bratislava, Slovakia",52,38K followers
62,"Milano, Italy",52,115.8K followers
63,"Melbourne, Australia",52,296.2K followers
64,"Hong Kong, Hong Kong SAR",50,674.8K followers
65,"Wroclaw, Poland",49,253.6K followers
66,"Kyoto, Japan",49,80.8K followers
67,"Incheon, South Korea",49,22.6K followers
68,"Seoul, South Korea",49,6.4M followers
69,"Tokyo, Japan",49,1M followers
70,"Bangkok, Thailand",49,5.3M followers
71,"Vienna, Austria",47,142.5K followers
72,"London, United Kingdom",47,239.4K followers
73,"Birmingham, United Kingdom",46,283.9K followers
74,"Nice, France",45,454.6K followers
75,"Lisbon, Portugal",45,21.4K followers
76,"Budapest, Hungary",45,22.5K followers
77,"Houston, USA",45,27.8K followers
78,"Zagreb, Croatia",44,14.8K followers
79,"Kobe, Japan",44,27.7K followers
80,"Prague, Czech Republic",43,106.3K followers
81,"Paris, France",42,5.5M followers
82,"Sarajevo, Bosnia Herzegovina",42,49.6K followers
83,"Dublin, Ireland",40,20.7K followers
84,"Bern, Switzerland",39,85K followers
85,"Kuching, Malaysia",38,49.1K followers
86,"Denver, USA",38,1.5M followers
87,"Belgrade, Serbia",38,202K followers
88,"San Francisco, USA",37,583K followers
89,"Yangon, Myanmar",36,24.2K followers
90,"Warsaw, Poland",35,324.3K followers
91,"Pristina, Kosovo",35,13.1K followers
92,"Ulaanbaatar, Mongolia",35,51.6K followers
93,"Minneapolis, USA",35,15.4K followers
94,"Lyon, France",34,488.2K followers
95,"Rome, Italy",34,64.2K followers
96,"Moscow, Russia",33,777.8K followers
97,"Seattle, USA",32,297.9K followers
98,"Vancouver BC, Canada",31,117K followers
99,"Helsinki, Finland",30,74K followers
100,"Sofia, Bulgaria",30,109.8K followers
