Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",212,383.6K followers
2,"Dhaka, Bangladesh",195,225.7K followers
3,"Jakarta, Indonesia",190,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",157,6.7K followers
5,"Delhi, India",129,2.7M followers
6,"Chiang Mai, Thailand",110,11.7M followers
7,"Houston, USA",106,27.6K followers
8,"Beijing, China",105,6.9M followers
9,"Melbourne, Australia",97,295.6K followers
10,"Yangon, Myanmar",95,24.1K followers
11,"Kathmandu, Nepal",92,146.7K followers
12,"Dubai, United Arab Emirates",92,369.8K followers
13,"Lima, Peru",91,34.8K followers
14,"Kuala Lumpur, Malaysia",90,380.1K followers
15,"Phnom Penh, Cambodia",89,395.7K followers
16,"Mexico City, Mexico",89,340.6K followers
17,"Guangzhou, China",88,1.5M followers
18,"Wuhan, China",87,320.5K followers
19,"Jerusalem, Israel",83,59.8K followers
20,"Doha, Qatar",81,100.3K followers
21,"Baghdad, Iraq",81,19.8K followers
22,"Madrid, Spain",81,327.6K followers
23,"Chongqing, China",78,170.1K followers
24,"Hanoi, Vietnam",77,2.2M followers
25,"Batam, Indonesia",76,1.3M followers
26,"Cairo City, Egypt",76,25.9K followers
27,"Kampala, Uganda",75,9.4K followers
28,"Taipei, Taiwan",75,980.6K followers
29,"Tel Aviv-Yafo, Israel",71,80.9K followers
30,"Kaohsiung, Taiwan",71,684.9K followers
31,"Hangzhou, China",69,323.9K followers
32,"Chengdu, China",69,1.7M followers
33,"Tashkent, Uzbekistan",68,116K followers
34,"Sarajevo, Bosnia Herzegovina",67,49.5K followers
35,"Riyadh, Saudi Arabia",66,84.7K followers
36,"Santiago, Chile",66,93.9K followers
37,"Istanbul, Turkey",66,222K followers
38,"Karachi, Pakistan",65,68.5K followers
39,"Sao Paulo, Brazil",65,80.4K followers
40,"Mumbai, India",62,1.5M followers
41,"Ho Chi Minh City, Vietnam",62,2.2M followers
42,"Hong Kong, Hong Kong SAR",62,673.9K followers
43,"Bishkek, Kyrgyzstan",62,38.8K followers
44,"Manama, Bahrain",61,30K followers
45,"Accra, Ghana",60,6.4K followers
46,"Lyon, France",59,487.8K followers
47,"Kabul, Afghanistan",58,22.5K followers
48,"Shanghai, China",58,2.1M followers
49,"Bangkok, Thailand",58,5.3M followers
50,"Addis Ababa, Ethiopia",57,15.2K followers
51,"Bogota, Colombia",57,79.8K followers
52,"Kolkata, India",56,1.4M followers
53,"Paris, France",56,5.5M followers
54,"Shenzhen, China",56,386.8K followers
55,"Belgrade, Serbia",56,201.5K followers
56,"Tehran, Iran",55,1M followers
57,"Krakow, Poland",55,304.8K followers
58,"Vienna, Austria",55,142.3K followers
59,"Incheon, South Korea",55,22.6K followers
60,"Seoul, South Korea",55,6.4M followers
61,"Singapore, Singapore",53,863.2K followers
62,"London, United Kingdom",53,238.2K followers
63,"Ulaanbaatar, Mongolia",52,51.6K followers
64,"Milano, Italy",51,115.4K followers
65,"Los Angeles, USA",51,6.1M followers
66,"Skopje, North Macedonia",49,14K followers
67,"Busan, South Korea",49,192.2K followers
68,"Brussels, Belgium",48,140.3K followers
69,"Wroclaw, Poland",48,253.5K followers
70,"Prague, Czech Republic",47,106.2K followers
71,"Berlin, Germany",45,195.5K followers
72,"Dublin, Ireland",45,20.6K followers
73,"Sofia, Bulgaria",44,109.8K followers
74,"Osaka, Japan",44,63.4K followers
75,"Kyiv, Ukraine",44,273.2K followers
76,"New York City, USA",44,1.8M followers
77,"Bucharest, Romania",43,62.1K followers
78,"Munich, Germany",42,340.5K followers
79,"Astana, Kazakhstan",42,26.1K followers
80,"Kuching, Malaysia",40,49.1K followers
81,"Rotterdam, Netherlands",40,121.4K followers
82,"Rome, Italy",39,64K followers
83,"Athens, Greece",39,26.1K followers
84,"Minneapolis, USA",39,15.4K followers
85,"Algiers, Algeria",38,37K followers
86,"Kuwait City, Kuwait",38,63.8K followers
87,"Lisbon, Portugal",38,21.4K followers
88,"Bratislava, Slovakia",38,38K followers
89,"Helsinki, Finland",38,73.9K followers
90,"Zagreb, Croatia",38,14.7K followers
91,"Nairobi, Kenya",38,13.8K followers
92,"Kyoto, Japan",38,80.6K followers
93,"Kobe, Japan",38,27.7K followers
94,"Oslo, Norway",37,33.1K followers
95,"Amsterdam, Netherlands",36,235.6K followers
96,"Warsaw, Poland",36,323.9K followers
97,"Birmingham, United Kingdom",35,283.7K followers
98,"Budapest, Hungary",33,22.3K followers
99,"Washington, D.C., USA",33,38.6K followers
100,"Nice, France",32,454.3K followers
101,"Moscow, Russia",30,776.8K followers
102,"Pristina, Kosovo",28,13.1K followers
103,"Bern, Switzerland",25,84.9K followers
104,"Denver, USA",25,1.5M followers
105,"San Francisco, USA",25,582.2K followers
106,"Stockholm, Sweden",23,35.6K followers
107,"Chicago, USA",23,43.7K followers
108,"Detroit, USA",22,24.6K followers
109,"Vancouver BC, Canada",22,116.6K followers
110,"Salt Lake City, USA",22,45.7K followers
111,"Portland, USA",20,127.5K followers
112,"Montreal, Canada",18,108.9K followers
113,"Sydney, Australia",18,1.6M followers
114,"Seattle, USA",18,297.3K followers
115,"Toronto, Canada",16,333.5K followers
116,"Canberra, Australia",16,272.2K followers
117,"Krasnoyarsk, Russia",14,95.5K followers
118,"Auckland, New Zealand",13,68.2K followers
119,"Tokyo, Japan",11,1M followers
