Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,7.1K followers
2,"Kampala, Uganda",168,9.8K followers
3,"Jakarta, Indonesia",160,1.7M followers
4,"Dubai, United Arab Emirates",134,390K followers
5,"Delhi, India",129,2.7M followers
6,"Ho Chi Minh City, Vietnam",118,2.2M followers
7,"Accra, Ghana",114,7.1K followers
8,"Hanoi, Vietnam",112,2.2M followers
9,"Santiago, Chile",106,97.7K followers
10,"Cairo City, Egypt",105,29.7K followers
11,"Karachi, Pakistan",105,71.3K followers
12,"Ulaanbaatar, Mongolia",98,53.6K followers
13,"Addis Ababa, Ethiopia",96,15.8K followers
14,"Dhaka, Bangladesh",91,230.1K followers
15,"Wuhan, China",90,334.8K followers
16,"Medan, Indonesia",84,1.3M followers
17,"Lahore, Pakistan",84,394.3K followers
18,"Batam, Indonesia",83,1.3M followers
19,"Jerusalem, Israel",83,61.2K followers
20,"Sao Paulo, Brazil",82,83.2K followers
21,"Tehran, Iran",81,1M followers
22,"Kuala Lumpur, Malaysia",81,391.3K followers
23,"Kuwait City, Kuwait",77,65.2K followers
24,"Manama, Bahrain",75,31.1K followers
25,"Beijing, China",72,7.3M followers
26,"Baghdad, Iraq",71,21.3K followers
27,"Lima, Peru",71,36.2K followers
28,"Kolkata, India",70,1.4M followers
29,"Tel Aviv-Yafo, Israel",69,83.9K followers
30,"Osaka, Japan",69,70.2K followers
31,"Kyoto, Japan",69,83.7K followers
32,"Shanghai, China",68,2.2M followers
33,"Melbourne, Australia",64,308.4K followers
34,"Kobe, Japan",64,28.4K followers
35,"Moscow, Russia",61,804.2K followers
36,"Mumbai, India",61,1.5M followers
37,"Riyadh, Saudi Arabia",58,87.8K followers
38,"Kabul, Afghanistan",58,25.2K followers
39,"Tokyo, Japan",58,1M followers
40,"Bishkek, Kyrgyzstan",57,42.5K followers
41,"Istanbul, Turkey",55,229.4K followers
42,"Dakar, Senegal",54,11.7K followers
43,"Phnom Penh, Cambodia",54,400.8K followers
44,"Chongqing, China",54,176K followers
45,"Chengdu, China",54,1.8M followers
46,"Los Angeles, USA",54,6.4M followers
47,"Bucharest, Romania",53,64K followers
48,"Tashkent, Uzbekistan",53,127.3K followers
49,"Nairobi, Kenya",53,14.8K followers
50,"Incheon, South Korea",53,24.4K followers
51,"Kuching, Malaysia",49,49.4K followers
52,"Montreal, Canada",49,114.1K followers
53,"Belgrade, Serbia",49,215.3K followers
54,"Krasnoyarsk, Russia",47,97.4K followers
55,"Athens, Greece",47,29.6K followers
56,"Seoul, South Korea",47,6.7M followers
57,"Krakow, Poland",45,311K followers
58,"Rome, Italy",45,69.6K followers
59,"Singapore, Singapore",44,886.3K followers
60,"Taipei, Taiwan",44,1M followers
61,"Bangkok, Thailand",44,5.4M followers
62,"Paris, France",42,5.8M followers
63,"Kathmandu, Nepal",40,150K followers
64,"Sarajevo, Bosnia Herzegovina",40,53.7K followers
65,"Wroclaw, Poland",39,255.4K followers
66,"San Francisco, USA",39,613.9K followers
67,"Bern, Switzerland",38,87.9K followers
68,"Astana, Kazakhstan",38,28.5K followers
69,"Hangzhou, China",38,351.2K followers
70,"Sofia, Bulgaria",38,112.1K followers
71,"Kyiv, Ukraine",38,281.6K followers
72,"Chiang Mai, Thailand",38,11.8M followers
73,"Skopje, North Macedonia",35,15.4K followers
74,"Warsaw, Poland",34,331.1K followers
75,"Prague, Czech Republic",34,108.9K followers
76,"Houston, USA",34,31.4K followers
77,"Guangzhou, China",33,1.5M followers
78,"Hong Kong, Hong Kong SAR",33,696.9K followers
79,"Busan, South Korea",33,218.2K followers
80,"London, United Kingdom",33,268.6K followers
81,"Salt Lake City, USA",31,50.8K followers
82,"New York City, USA",31,1.9M followers
83,"Rotterdam, Netherlands",30,124.8K followers
84,"Lisbon, Portugal",30,24K followers
85,"Denver, USA",30,1.5M followers
86,"Munich, Germany",29,353.1K followers
87,"Madrid, Spain",29,336.4K followers
88,"Washington, D.C., USA",29,43.2K followers
89,"Pristina, Kosovo",28,14.4K followers
90,"Minneapolis, USA",28,18K followers
91,"Chicago, USA",28,49K followers
92,"Algiers, Algeria",27,37.4K followers
93,"Kaohsiung, Taiwan",27,697.1K followers
94,"Toronto, Canada",27,360.1K followers
95,"Seattle, USA",27,314.5K followers
96,"Budapest, Hungary",25,24.8K followers
97,"Vienna, Austria",25,147.7K followers
98,"Berlin, Germany",24,202.5K followers
99,"Dublin, Ireland",24,22.4K followers
100,"Lyon, France",23,498.9K followers
