Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",165,6.8K followers
2,"Jakarta, Indonesia",165,1.7M followers
3,"Hanoi, Vietnam",163,2.2M followers
4,"Dubai, United Arab Emirates",163,377.9K followers
5,"Delhi, India",145,2.7M followers
6,"Kathmandu, Nepal",113,148.1K followers
7,"Karachi, Pakistan",107,69.7K followers
8,"Lahore, Pakistan",107,388.7K followers
9,"Lima, Peru",102,35.4K followers
10,"Hangzhou, China",91,335.9K followers
11,"Dhaka, Bangladesh",87,227.8K followers
12,"Riyadh, Saudi Arabia",86,86K followers
13,"Manama, Bahrain",84,30.4K followers
14,"Cairo City, Egypt",84,27.6K followers
15,"Jerusalem, Israel",82,60.6K followers
16,"Ulaanbaatar, Mongolia",82,52.4K followers
17,"Batam, Indonesia",81,1.3M followers
18,"Rotterdam, Netherlands",81,122.7K followers
19,"Chongqing, China",81,172.8K followers
20,"Kuwait City, Kuwait",75,64.3K followers
21,"Krasnoyarsk, Russia",73,96.3K followers
22,"Phnom Penh, Cambodia",70,397.7K followers
23,"Kolkata, India",70,1.4M followers
24,"Kuala Lumpur, Malaysia",70,384.6K followers
25,"Santiago, Chile",69,95.8K followers
26,"Addis Ababa, Ethiopia",67,15.5K followers
27,"Baghdad, Iraq",66,20.5K followers
28,"Kampala, Uganda",66,9.5K followers
29,"Ho Chi Minh City, Vietnam",66,2.2M followers
30,"Amsterdam, Netherlands",65,238.5K followers
31,"Dublin, Ireland",65,21.4K followers
32,"Wuhan, China",64,327.2K followers
33,"Mumbai, India",64,1.5M followers
34,"Beijing, China",64,7.1M followers
35,"Bishkek, Kyrgyzstan",64,40.4K followers
36,"Chengdu, China",63,1.7M followers
37,"Osaka, Japan",62,66.3K followers
38,"Busan, South Korea",62,203.4K followers
39,"Los Angeles, USA",61,6.2M followers
40,"Nairobi, Kenya",60,14.3K followers
41,"Tel Aviv-Yafo, Israel",59,82.3K followers
42,"Sarajevo, Bosnia Herzegovina",59,51.1K followers
43,"Kyoto, Japan",58,81.9K followers
44,"Kobe, Japan",58,28K followers
45,"Helsinki, Finland",57,75K followers
46,"Paris, France",57,5.7M followers
47,"Istanbul, Turkey",56,225.3K followers
48,"Tashkent, Uzbekistan",56,120.9K followers
49,"Astana, Kazakhstan",55,27K followers
50,"Lisbon, Portugal",55,22.6K followers
51,"Seoul, South Korea",55,6.5M followers
52,"Houston, USA",54,29.5K followers
53,"Chiang Mai, Thailand",54,11.7M followers
54,"Tehran, Iran",53,1M followers
55,"Brussels, Belgium",53,142K followers
56,"Shanghai, China",53,2.1M followers
57,"Toronto, Canada",53,349.1K followers
58,"Sao Paulo, Brazil",53,81.5K followers
59,"Oslo, Norway",52,34.3K followers
60,"Accra, Ghana",49,6.7K followers
61,"Guangzhou, China",49,1.5M followers
62,"Warsaw, Poland",45,327.8K followers
63,"Stockholm, Sweden",45,37.1K followers
64,"Singapore, Singapore",44,872.8K followers
65,"Kaohsiung, Taiwan",44,691K followers
66,"Incheon, South Korea",44,23.3K followers
67,"Nice, France",41,458.2K followers
68,"Berlin, Germany",41,198.4K followers
69,"Athens, Greece",40,27.6K followers
70,"Montreal, Canada",39,111.5K followers
71,"Wroclaw, Poland",38,254.3K followers
72,"Moscow, Russia",38,789K followers
73,"Tokyo, Japan",38,1M followers
74,"Birmingham, United Kingdom",37,286.2K followers
75,"Taipei, Taiwan",37,990.2K followers
76,"Algiers, Algeria",36,37.2K followers
77,"Madrid, Spain",36,331.6K followers
78,"New York City, USA",36,1.9M followers
79,"Budapest, Hungary",35,23.4K followers
80,"Chicago, USA",35,45.9K followers
81,"Rome, Italy",34,66.3K followers
82,"Detroit, USA",34,25.2K followers
83,"Washington, D.C., USA",34,40.6K followers
84,"Melbourne, Australia",34,301.1K followers
85,"Bern, Switzerland",33,86K followers
86,"Bogota, Colombia",33,80.5K followers
87,"Bucharest, Romania",33,62.9K followers
88,"Kyiv, Ukraine",32,276.8K followers
89,"Vienna, Austria",31,144.4K followers
90,"Kuching, Malaysia",30,49.2K followers
91,"Bratislava, Slovakia",30,38.3K followers
92,"Vancouver BC, Canada",30,122.9K followers
93,"London, United Kingdom",30,251.1K followers
94,"San Francisco, USA",30,592.1K followers
95,"Pristina, Kosovo",29,13.6K followers
96,"Munich, Germany",27,345.4K followers
97,"Belgrade, Serbia",27,207.3K followers
98,"Minneapolis, USA",27,17.1K followers
99,"Salt Lake City, USA",25,47.6K followers
100,"Krakow, Poland",24,308.1K followers
101,"Skopje, North Macedonia",24,14.6K followers
102,"Denver, USA",23,1.5M followers
103,"Lyon, France",22,492.2K followers
104,"Sofia, Bulgaria",22,110.7K followers
105,"Portland, USA",22,133.7K followers
106,"Prague, Czech Republic",20,107.4K followers
107,"Canberra, Australia",19,273.8K followers
108,"Shenzhen, China",18,395.1K followers
109,"Hong Kong, Hong Kong SAR",17,683.4K followers
110,"Milano, Italy",16,120.4K followers
111,"Seattle, USA",12,304.3K followers
112,"Auckland, New Zealand",11,70.2K followers
113,"Kabul, Afghanistan",11,23.7K followers
114,"Yangon, Myanmar",11,25K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Sydney, Australia",8,1.6M followers
117,"Zagreb, Croatia",5,15.4K followers
