Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,7K followers
2,"Delhi, India",165,2.7M followers
3,"Lahore, Pakistan",112,393.2K followers
4,"Dubai, United Arab Emirates",107,387.2K followers
5,"Addis Ababa, Ethiopia",102,15.8K followers
6,"Cairo City, Egypt",101,29.2K followers
7,"Karachi, Pakistan",95,70.9K followers
8,"Shanghai, China",94,2.2M followers
9,"Medan, Indonesia",89,1.3M followers
10,"Jakarta, Indonesia",89,1.7M followers
11,"Jerusalem, Israel",87,61.1K followers
12,"Accra, Ghana",86,6.9K followers
13,"Beijing, China",81,7.2M followers
14,"Manama, Bahrain",79,31K followers
15,"Lima, Peru",77,36K followers
16,"Batam, Indonesia",76,1.3M followers
17,"Kathmandu, Nepal",75,149.5K followers
18,"Sarajevo, Bosnia Herzegovina",72,53.2K followers
19,"Kolkata, India",71,1.4M followers
20,"Hangzhou, China",71,347.5K followers
21,"Bishkek, Kyrgyzstan",70,42K followers
22,"Chengdu, China",69,1.8M followers
23,"Hanoi, Vietnam",69,2.2M followers
24,"Tokyo, Japan",69,1M followers
25,"Tel Aviv-Yafo, Israel",68,83.6K followers
26,"Wuhan, China",68,333.3K followers
27,"Bern, Switzerland",67,87.5K followers
28,"Kuwait City, Kuwait",67,65K followers
29,"Ho Chi Minh City, Vietnam",67,2.2M followers
30,"Bratislava, Slovakia",66,38.6K followers
31,"Dhaka, Bangladesh",66,229.5K followers
32,"Tehran, Iran",64,1M followers
33,"Baghdad, Iraq",64,21.1K followers
34,"Riyadh, Saudi Arabia",62,87.4K followers
35,"Busan, South Korea",62,215.1K followers
36,"Kampala, Uganda",61,9.7K followers
37,"Chongqing, China",61,175.4K followers
38,"Montreal, Canada",61,113.6K followers
39,"Kuching, Malaysia",59,49.4K followers
40,"Brussels, Belgium",58,143.7K followers
41,"Lyon, France",58,497.4K followers
42,"Ulaanbaatar, Mongolia",57,53.3K followers
43,"Canberra, Australia",57,275.1K followers
44,"Krasnoyarsk, Russia",56,97.1K followers
45,"Osaka, Japan",56,69.3K followers
46,"London, United Kingdom",56,264.6K followers
47,"Santiago, Chile",55,97.2K followers
48,"Nairobi, Kenya",55,14.7K followers
49,"Kyoto, Japan",55,83.3K followers
50,"Bogota, Colombia",54,81.2K followers
51,"Guangzhou, China",54,1.5M followers
52,"Toronto, Canada",54,357.9K followers
53,"New York City, USA",54,1.9M followers
54,"Taipei, Taiwan",53,998.9K followers
55,"Belgrade, Serbia",53,213.6K followers
56,"Washington, D.C., USA",53,42.7K followers
57,"Tashkent, Uzbekistan",53,125.8K followers
58,"Kobe, Japan",53,28.3K followers
59,"Seoul, South Korea",53,6.6M followers
60,"Prague, Czech Republic",52,108.5K followers
61,"Incheon, South Korea",52,24.2K followers
62,"Istanbul, Turkey",51,228.5K followers
63,"Birmingham, United Kingdom",50,288.8K followers
64,"Singapore, Singapore",49,883.4K followers
65,"Kuala Lumpur, Malaysia",49,389.8K followers
66,"Athens, Greece",49,29.2K followers
67,"Skopje, North Macedonia",48,15.2K followers
68,"Paris, France",48,5.8M followers
69,"Milano, Italy",48,125.7K followers
70,"Rotterdam, Netherlands",46,124.3K followers
71,"Pristina, Kosovo",46,14.2K followers
72,"Munich, Germany",44,351.6K followers
73,"Oslo, Norway",44,35.7K followers
74,"Zagreb, Croatia",44,16.4K followers
75,"Wroclaw, Poland",41,255.1K followers
76,"Amsterdam, Netherlands",41,241.6K followers
77,"Budapest, Hungary",41,24.5K followers
78,"Mumbai, India",41,1.5M followers
79,"Hong Kong, Hong Kong SAR",41,694.1K followers
80,"Los Angeles, USA",41,6.3M followers
81,"Vienna, Austria",40,147.1K followers
82,"Madrid, Spain",40,335.4K followers
83,"Sofia, Bulgaria",38,111.8K followers
84,"Berlin, Germany",38,201.5K followers
85,"Detroit, USA",38,25.9K followers
86,"Bucharest, Romania",37,63.7K followers
87,"Phnom Penh, Cambodia",36,400.1K followers
88,"Warsaw, Poland",36,330.3K followers
89,"Shenzhen, China",36,403.5K followers
90,"Krakow, Poland",33,310.3K followers
91,"Stockholm, Sweden",32,38.6K followers
92,"Salt Lake City, USA",32,50.2K followers
93,"Nice, France",30,462.8K followers
94,"Lisbon, Portugal",29,23.7K followers
95,"Chicago, USA",29,48.5K followers
96,"Dakar, Senegal",27,11.6K followers
97,"Algiers, Algeria",27,37.4K followers
98,"Moscow, Russia",27,800.5K followers
99,"Kaohsiung, Taiwan",27,695.9K followers
100,"Sao Paulo, Brazil",27,82.8K followers
101,"Minneapolis, USA",27,17.8K followers
102,"Helsinki, Finland",26,76.1K followers
103,"Sydney, Australia",26,1.6M followers
104,"Yangon, Myanmar",25,26K followers
105,"Rome, Italy",25,68.9K followers
106,"Denver, USA",25,1.5M followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Bangkok, Thailand",22,5.4M followers
109,"Dublin, Ireland",21,22.2K followers
110,"Melbourne, Australia",19,306.7K followers
111,"Kyiv, Ukraine",17,280.1K followers
112,"San Francisco, USA",16,610.8K followers
113,"Vancouver BC, Canada",15,128.5K followers
114,"Houston, USA",15,31K followers
115,"Astana, Kazakhstan",14,28.1K followers
116,"Portland, USA",13,141.2K followers
117,"Auckland, New Zealand",9,72.2K followers
118,"Seattle, USA",8,312.4K followers
119,"Kabul, Afghanistan",5,24.8K followers
