Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",280,351.4K followers
2,"Delhi, India",203,2.7M followers
3,"Dhaka, Bangladesh",186,211.1K followers
4,"Shenyang, China",169,140.6K followers
5,"Accra, Ghana",167,3.6K followers
6,"Chengdu, China",164,1.6M followers
7,"Wuhan, China",162,267.1K followers
8,"Mumbai, India",161,1.5M followers
9,"Ulaanbaatar, Mongolia",158,44.9K followers
10,"Hanoi, Vietnam",156,2.1M followers
11,"Chongqing, China",153,138.5K followers
12,"Kathmandu, Nepal",147,125.3K followers
13,"Kolkata, India",147,1.4M followers
14,"Hangzhou, China",145,236.3K followers
15,"Baghdad, Iraq",141,15.2K followers
16,"Shanghai, China",132,1.9M followers
17,"Karachi, Pakistan",117,59.9K followers
18,"Kuwait City, Kuwait",114,59K followers
19,"Dubai, United Arab Emirates",114,307.3K followers
20,"Minneapolis, USA",110,11.6K followers
21,"Doha, Qatar",107,89K followers
22,"Skopje, North Macedonia",100,8.6K followers
23,"Kaohsiung, Taiwan",97,651K followers
24,"Phnom Penh, Cambodia",95,373.7K followers
25,"Guangzhou, China",93,1.4M followers
26,"Mexico City, Mexico",92,323.1K followers
27,"Rome, Italy",91,43.8K followers
28,"Riyadh, Saudi Arabia",88,75.6K followers
29,"Jakarta, Indonesia",88,1.6M followers
30,"Jerusalem, Israel",86,56.8K followers
31,"Sarajevo, Bosnia Herzegovina",86,36.8K followers
32,"Tashkent, Uzbekistan",85,49.4K followers
33,"Tel Aviv-Yafo, Israel",85,71.9K followers
34,"Shenzhen, China",84,311.5K followers
35,"Detroit, USA",75,21.8K followers
36,"Hong Kong, Hong Kong SAR",74,594.9K followers
37,"Beijing, China",73,5.5M followers
38,"Seoul, South Korea",72,5.1M followers
39,"Bangkok, Thailand",71,5M followers
40,"Incheon, South Korea",70,14.8K followers
41,"Yangon, Myanmar",68,13.4K followers
42,"Bishkek, Kyrgyzstan",68,26.2K followers
43,"Kabul, Afghanistan",61,15.1K followers
44,"Lima, Peru",60,32.4K followers
45,"Kampala, Uganda",58,8.3K followers
46,"Bogota, Colombia",57,74.5K followers
47,"Astana, Kazakhstan",55,16.9K followers
48,"Chiang Mai, Thailand",54,11.4M followers
49,"Chicago, USA",52,30K followers
50,"New York City, USA",52,1.8M followers
51,"Houston, USA",48,18.6K followers
52,"Istanbul, Turkey",45,199.2K followers
53,"Kuala Lumpur, Malaysia",45,343.6K followers
54,"Algiers, Algeria",43,36K followers
55,"Nairobi, Kenya",43,10.8K followers
56,"Santiago, Chile",41,89K followers
57,"Montreal, Canada",41,95.1K followers
58,"Busan, South Korea",41,116.3K followers
59,"Washington, D.C., USA",40,26.1K followers
60,"Portland, USA",40,99.7K followers
61,"Johannesburg, South Africa",39,59.1K followers
62,"Oslo, Norway",39,19K followers
63,"Pristina, Kosovo",37,8.5K followers
64,"Ho Chi Minh City, Vietnam",37,2.1M followers
65,"Tokyo, Japan",37,904.8K followers
66,"Toronto, Canada",36,298.8K followers
67,"Kuching, Malaysia",35,47.3K followers
68,"Sao Paulo, Brazil",33,73.9K followers
69,"Amsterdam, Netherlands",32,217.5K followers
70,"Zagreb, Croatia",32,9.1K followers
71,"Bratislava, Slovakia",31,35.4K followers
72,"Nice, France",30,441.1K followers
73,"Moscow, Russia",29,700K followers
74,"Singapore, Singapore",29,782.9K followers
75,"Budapest, Hungary",29,14.6K followers
76,"Vienna, Austria",29,127.8K followers
77,"Brussels, Belgium",28,130.1K followers
78,"Wroclaw, Poland",28,246.2K followers
79,"Krasnoyarsk, Russia",28,88.9K followers
80,"Munich, Germany",28,316.1K followers
81,"Los Angeles, USA",28,4.8M followers
82,"Osaka, Japan",27,36.8K followers
83,"Kyoto, Japan",27,68.5K followers
84,"Bern, Switzerland",26,77.6K followers
85,"Paris, France",26,4.3M followers
86,"Denver, USA",26,1.5M followers
87,"Poznan, Poland",25,6.3K followers
88,"Rotterdam, Netherlands",25,115.6K followers
89,"Taipei, Taiwan",25,912.1K followers
90,"Warsaw, Poland",25,305.7K followers
91,"Milano, Italy",25,63.8K followers
92,"Berlin, Germany",25,167K followers
93,"Madrid, Spain",25,307.2K followers
94,"Belgrade, Serbia",25,155.4K followers
95,"Salt Lake City, USA",25,35.8K followers
96,"Kobe, Japan",25,25.3K followers
97,"London, United Kingdom",24,150.4K followers
98,"Sofia, Bulgaria",23,102.3K followers
99,"Prague, Czech Republic",20,97.9K followers
100,"Nagoya, Japan",19,6K followers
101,"San Francisco, USA",19,527.7K followers
102,"Lyon, France",18,472.6K followers
103,"Helsinki, Finland",18,67.4K followers
104,"Seattle, USA",18,263.5K followers
105,"Kyiv, Ukraine",17,243K followers
106,"Canberra, Australia",15,261.1K followers
107,"Krakow, Poland",12,288.7K followers
108,"Melbourne, Australia",8,249.5K followers
109,"Vancouver BC, Canada",6,82.4K followers
110,"Sydney, Australia",6,1.6M followers
