Rank,Location,AQI US,Followers
1,"Delhi, India",393,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",181,6.7K followers
3,"Lahore, Pakistan",177,385.2K followers
4,"Medan, Indonesia",156,1.3M followers
5,"Jakarta, Indonesia",155,1.7M followers
6,"Wuhan, China",153,322.8K followers
7,"Kathmandu, Nepal",137,147.2K followers
8,"Dhaka, Bangladesh",127,226.4K followers
9,"Mumbai, India",114,1.5M followers
10,"Hanoi, Vietnam",110,2.2M followers
11,"Kampala, Uganda",98,9.4K followers
12,"Yangon, Myanmar",95,24.4K followers
13,"Chongqing, China",95,171.1K followers
14,"Manama, Bahrain",93,30.1K followers
15,"Ulaanbaatar, Mongolia",93,51.9K followers
16,"Santiago, Chile",92,94.5K followers
17,"Hangzhou, China",90,328.1K followers
18,"Guangzhou, China",90,1.5M followers
19,"Beijing, China",90,7M followers
20,"Doha, Qatar",89,100.8K followers
21,"Chiang Mai, Thailand",82,11.7M followers
22,"Cairo City, Egypt",81,26.5K followers
23,"Incheon, South Korea",79,22.8K followers
24,"Chengdu, China",78,1.7M followers
25,"Tel Aviv-Yafo, Israel",77,81.4K followers
26,"Seoul, South Korea",75,6.4M followers
27,"Addis Ababa, Ethiopia",74,15.3K followers
28,"Shenzhen, China",74,390K followers
29,"Jerusalem, Israel",73,60.1K followers
30,"Batam, Indonesia",71,1.3M followers
31,"Phnom Penh, Cambodia",69,396.4K followers
32,"Kuwait City, Kuwait",69,63.9K followers
33,"Kaohsiung, Taiwan",69,687.5K followers
34,"Berlin, Germany",69,196.5K followers
35,"Hong Kong, Hong Kong SAR",69,677.3K followers
36,"Tashkent, Uzbekistan",69,117.6K followers
37,"Dubai, United Arab Emirates",69,372.5K followers
38,"Bangkok, Thailand",69,5.3M followers
39,"Baghdad, Iraq",68,20.1K followers
40,"Kolkata, India",68,1.4M followers
41,"Bogota, Colombia",65,80.1K followers
42,"Krasnoyarsk, Russia",64,95.8K followers
43,"Karachi, Pakistan",64,68.9K followers
44,"Lima, Peru",62,34.9K followers
45,"Toronto, Canada",62,343.8K followers
46,"Sao Paulo, Brazil",62,80.8K followers
47,"Busan, South Korea",62,195.9K followers
48,"Accra, Ghana",60,6.5K followers
49,"Ho Chi Minh City, Vietnam",60,2.2M followers
50,"Detroit, USA",60,24.8K followers
51,"Birmingham, United Kingdom",59,284.7K followers
52,"Montreal, Canada",57,110.2K followers
53,"Istanbul, Turkey",56,223.1K followers
54,"Bishkek, Kyrgyzstan",56,39.4K followers
55,"Astana, Kazakhstan",55,26.4K followers
56,"Prague, Czech Republic",55,106.6K followers
57,"Shanghai, China",55,2.1M followers
58,"Canberra, Australia",55,272.8K followers
59,"Chicago, USA",55,44.6K followers
60,"Taipei, Taiwan",54,984.5K followers
61,"Riyadh, Saudi Arabia",53,85.1K followers
62,"Algiers, Algeria",53,37.1K followers
63,"Wroclaw, Poland",53,253.9K followers
64,"Dublin, Ireland",53,20.9K followers
65,"Melbourne, Australia",53,297.6K followers
66,"London, United Kingdom",49,243.1K followers
67,"Sydney, Australia",49,1.6M followers
68,"Pristina, Kosovo",48,13.2K followers
69,"Los Angeles, USA",48,6.1M followers
70,"Bratislava, Slovakia",44,38.1K followers
71,"Singapore, Singapore",44,866.6K followers
72,"Sarajevo, Bosnia Herzegovina",44,50.1K followers
73,"Osaka, Japan",44,64.5K followers
74,"Belgrade, Serbia",44,203.6K followers
75,"Houston, USA",43,28.3K followers
76,"Munich, Germany",42,342.5K followers
77,"Athens, Greece",42,26.6K followers
78,"Minneapolis, USA",42,16.6K followers
79,"Stockholm, Sweden",41,36.1K followers
80,"Budapest, Hungary",40,22.7K followers
81,"Nairobi, Kenya",40,14K followers
82,"Amsterdam, Netherlands",39,236.7K followers
83,"Warsaw, Poland",39,326.1K followers
84,"Sofia, Bulgaria",39,110.1K followers
85,"Skopje, North Macedonia",38,14.2K followers
86,"Kuala Lumpur, Malaysia",38,381.7K followers
87,"Rome, Italy",38,64.7K followers
88,"Moscow, Russia",38,781.1K followers
89,"Zagreb, Croatia",38,15K followers
90,"Bucharest, Romania",38,62.4K followers
91,"Vienna, Austria",38,143.2K followers
92,"Madrid, Spain",38,329K followers
93,"Kuching, Malaysia",37,49.1K followers
94,"Krakow, Poland",36,306.6K followers
95,"Kyiv, Ukraine",36,274.4K followers
96,"Helsinki, Finland",35,74.2K followers
97,"Lisbon, Portugal",35,21.8K followers
98,"Paris, France",34,5.6M followers
99,"Kyoto, Japan",33,81.1K followers
100,"Kobe, Japan",33,27.8K followers
