Rank,Location,AQI US,Followers
1,"Incheon, South Korea",275,20.5K followers
2,"Seoul, South Korea",255,6.1M followers
3,"Dhaka, Bangladesh",180,221.7K followers
4,"Lahore, Pakistan",173,374.6K followers
5,"Delhi, India",171,2.7M followers
6,"Chiang Mai, Thailand",170,11.6M followers
7,"Beijing, China",163,6.6M followers
8,"Medan, Indonesia",162,1.3M followers
9,"Hanoi, Vietnam",161,2.1M followers
10,"Cairo City, Egypt",158,23.1K followers
11,"Kathmandu, Nepal",154,139.8K followers
12,"Jakarta, Indonesia",154,1.6M followers
13,"Shanghai, China",145,2M followers
14,"Baghdad, Iraq",139,18.7K followers
15,"Tel Aviv-Yafo, Israel",132,77.9K followers
16,"Yangon, Myanmar",130,21.3K followers
17,"Kolkata, India",119,1.4M followers
18,"Mexico City, Mexico",119,334.2K followers
19,"Kampala, Uganda",118,9.2K followers
20,"Kinshasa, Democratic Republic of the Congo",114,6.4K followers
21,"Istanbul, Turkey",110,214.4K followers
22,"Guangzhou, China",108,1.5M followers
23,"Phnom Penh, Cambodia",98,388.2K followers
24,"Karachi, Pakistan",96,66.3K followers
25,"Tashkent, Uzbekistan",90,106.7K followers
26,"Mumbai, India",88,1.5M followers
27,"Accra, Ghana",88,5.9K followers
28,"Wuhan, China",86,308.1K followers
29,"Jerusalem, Israel",81,58.5K followers
30,"Ho Chi Minh City, Vietnam",79,2.2M followers
31,"Shenzhen, China",74,370.4K followers
32,"Taipei, Taiwan",72,961.2K followers
33,"Chongqing, China",72,163.9K followers
34,"Hong Kong, Hong Kong SAR",71,653.9K followers
35,"Bangkok, Thailand",71,5.2M followers
36,"Krasnoyarsk, Russia",69,93.8K followers
37,"Bogota, Colombia",69,78.3K followers
38,"Batam, Indonesia",67,1.3M followers
39,"Kuwait City, Kuwait",66,62.6K followers
40,"Kaohsiung, Taiwan",63,674.3K followers
41,"Dubai, United Arab Emirates",63,351.7K followers
42,"Doha, Qatar",61,97.1K followers
43,"Kuala Lumpur, Malaysia",59,369.2K followers
44,"Riyadh, Saudi Arabia",57,82K followers
45,"Sarajevo, Bosnia Herzegovina",55,46.3K followers
46,"Nairobi, Kenya",54,12.9K followers
47,"Bucharest, Romania",53,60.3K followers
48,"Dublin, Ireland",51,18.8K followers
49,"Kabul, Afghanistan",50,20.4K followers
50,"Hangzhou, China",50,300.1K followers
51,"Krakow, Poland",50,300.2K followers
52,"Stockholm, Sweden",49,31.9K followers
53,"Moscow, Russia",49,742.6K followers
54,"Chicago, USA",47,39.9K followers
55,"Toronto, Canada",45,321.8K followers
56,"Athens, Greece",44,22.4K followers
57,"Algiers, Algeria",43,36.8K followers
58,"Lisbon, Portugal",43,19.2K followers
59,"Kuching, Malaysia",42,48.5K followers
60,"Skopje, North Macedonia",42,12.9K followers
61,"Dakar, Senegal",41,10.2K followers
62,"Busan, South Korea",41,159.5K followers
63,"Bishkek, Kyrgyzstan",41,36K followers
64,"Lima, Peru",40,33.9K followers
65,"Manama, Bahrain",39,28K followers
66,"Warsaw, Poland",39,318.5K followers
67,"Milano, Italy",39,105.8K followers
68,"Nice, France",38,447.9K followers
69,"Vienna, Austria",38,137.8K followers
70,"Washington, D.C., USA",38,35K followers
71,"Houston, USA",38,25K followers
72,"Bratislava, Slovakia",37,37.1K followers
73,"Singapore, Singapore",37,841.7K followers
74,"Santiago, Chile",37,91.9K followers
75,"Berlin, Germany",36,187.5K followers
76,"Addis Ababa, Ethiopia",35,14.6K followers
77,"Birmingham, United Kingdom",34,279.8K followers
78,"Montreal, Canada",34,105K followers
79,"Wroclaw, Poland",33,251.9K followers
80,"Oslo, Norway",33,29.6K followers
81,"Sao Paulo, Brazil",33,78.5K followers
82,"London, United Kingdom",33,213.6K followers
83,"Los Angeles, USA",33,5.8M followers
84,"Brussels, Belgium",32,136.8K followers
85,"Kyiv, Ukraine",32,263.6K followers
86,"New York City, USA",32,1.8M followers
87,"Rome, Italy",30,59.2K followers
88,"Lyon, France",29,480.9K followers
89,"Prague, Czech Republic",29,103.5K followers
90,"Detroit, USA",29,23.8K followers
91,"Tokyo, Japan",29,990.2K followers
92,"Johannesburg, South Africa",28,61.4K followers
93,"Zagreb, Croatia",27,13.3K followers
94,"Bern, Switzerland",26,82.4K followers
95,"Helsinki, Finland",26,71.7K followers
96,"Tehran, Iran",25,1M followers
97,"Sofia, Bulgaria",25,107.6K followers
98,"Budapest, Hungary",25,20.2K followers
99,"Sydney, Australia",25,1.6M followers
100,"Canberra, Australia",22,269.3K followers
101,"Madrid, Spain",22,319.9K followers
102,"Minneapolis, USA",22,14.3K followers
103,"Denver, USA",21,1.5M followers
104,"Astana, Kazakhstan",20,23.8K followers
105,"Ulaanbaatar, Mongolia",20,49.9K followers
106,"Munich, Germany",19,330.4K followers
107,"Kobe, Japan",19,27K followers
108,"Amsterdam, Netherlands",17,229.8K followers
109,"Paris, France",17,5.3M followers
110,"Osaka, Japan",17,55.9K followers
111,"Pristina, Kosovo",17,12K followers
112,"Belgrade, Serbia",16,190.3K followers
113,"San Francisco, USA",14,566.5K followers
114,"Kyoto, Japan",12,77.3K followers
115,"Melbourne, Australia",12,282.5K followers
116,"Vancouver BC, Canada",9,107.2K followers
117,"Salt Lake City, USA",8,42.8K followers
118,"Auckland, New Zealand",7,62.9K followers
119,"Seattle, USA",6,287.6K followers
120,"Portland, USA",3,119.3K followers
