Rank,Location,AQI US,Followers
1,"Tel Aviv-Yafo, Israel",155,82K followers
2,"Kinshasa, Democratic Republic of the Congo",135,6.8K followers
3,"Jakarta, Indonesia",134,1.7M followers
4,"Delhi, India",113,2.7M followers
5,"Lima, Peru",98,35.3K followers
6,"Cairo City, Egypt",95,27.2K followers
7,"Karachi, Pakistan",88,69.4K followers
8,"Dubai, United Arab Emirates",82,376.1K followers
9,"Doha, Qatar",81,101.5K followers
10,"Algiers, Algeria",81,37.1K followers
11,"Kathmandu, Nepal",81,147.8K followers
12,"Jerusalem, Israel",78,60.4K followers
13,"Mumbai, India",78,1.5M followers
14,"Riyadh, Saudi Arabia",75,85.7K followers
15,"Beijing, China",75,7.1M followers
16,"Chengdu, China",74,1.7M followers
17,"Addis Ababa, Ethiopia",73,15.4K followers
18,"Batam, Indonesia",69,1.3M followers
19,"Helsinki, Finland",69,74.7K followers
20,"Kuala Lumpur, Malaysia",69,383.6K followers
21,"Kuwait City, Kuwait",68,64.2K followers
22,"Accra, Ghana",68,6.7K followers
23,"Istanbul, Turkey",68,224.6K followers
24,"Manama, Bahrain",65,30.3K followers
25,"Baghdad, Iraq",64,20.4K followers
26,"Lahore, Pakistan",64,387.7K followers
27,"Houston, USA",62,29.1K followers
28,"Medan, Indonesia",60,1.3M followers
29,"Phnom Penh, Cambodia",60,397.3K followers
30,"Nairobi, Kenya",60,14.2K followers
31,"Canberra, Australia",60,273.5K followers
32,"Berlin, Germany",59,197.8K followers
33,"Wuhan, China",59,325.8K followers
34,"Belgrade, Serbia",59,206.2K followers
35,"Bishkek, Kyrgyzstan",59,40.1K followers
36,"Tehran, Iran",58,1M followers
37,"Ulaanbaatar, Mongolia",58,52.2K followers
38,"Kampala, Uganda",56,9.5K followers
39,"Milano, Italy",56,119.4K followers
40,"Dhaka, Bangladesh",56,227.3K followers
41,"Ho Chi Minh City, Vietnam",56,2.2M followers
42,"Santiago, Chile",56,95.1K followers
43,"Osaka, Japan",56,65.7K followers
44,"Krakow, Poland",55,307.7K followers
45,"Bratislava, Slovakia",55,38.2K followers
46,"Oslo, Norway",55,34K followers
47,"Taipei, Taiwan",54,988.5K followers
48,"Sarajevo, Bosnia Herzegovina",54,50.8K followers
49,"Prague, Czech Republic",53,107.1K followers
50,"Guangzhou, China",53,1.5M followers
51,"Chongqing, China",52,172.3K followers
52,"Kyoto, Japan",52,81.7K followers
53,"Kuching, Malaysia",51,49.2K followers
54,"Wroclaw, Poland",49,254.2K followers
55,"Incheon, South Korea",49,23.2K followers
56,"Brussels, Belgium",48,141.7K followers
57,"Warsaw, Poland",48,327.3K followers
58,"Stockholm, Sweden",47,36.8K followers
59,"Lyon, France",45,491.3K followers
60,"Tashkent, Uzbekistan",45,120K followers
61,"Zagreb, Croatia",44,15.3K followers
62,"Vienna, Austria",44,144.1K followers
63,"Kobe, Japan",44,27.9K followers
64,"Seoul, South Korea",44,6.5M followers
65,"Los Angeles, USA",44,6.2M followers
66,"Melbourne, Australia",43,300K followers
67,"Busan, South Korea",43,201.3K followers
68,"Minneapolis, USA",43,17K followers
69,"Shanghai, China",41,2.1M followers
70,"Amsterdam, Netherlands",40,238K followers
71,"Kolkata, India",38,1.4M followers
72,"Singapore, Singapore",38,870.9K followers
73,"Moscow, Russia",38,786.2K followers
74,"Shenzhen, China",38,393.4K followers
75,"Pristina, Kosovo",38,13.5K followers
76,"Sofia, Bulgaria",38,110.5K followers
77,"Bucharest, Romania",38,62.7K followers
78,"Budapest, Hungary",38,23.1K followers
79,"Hong Kong, Hong Kong SAR",38,681.4K followers
80,"Tokyo, Japan",38,1M followers
81,"Detroit, USA",37,25.1K followers
82,"Yangon, Myanmar",36,24.8K followers
83,"Skopje, North Macedonia",36,14.4K followers
84,"New York City, USA",36,1.9M followers
85,"Sydney, Australia",36,1.6M followers
86,"Nice, France",35,457.4K followers
87,"Hanoi, Vietnam",35,2.2M followers
88,"Rome, Italy",34,65.8K followers
89,"Hangzhou, China",34,332.9K followers
90,"Toronto, Canada",34,347.7K followers
91,"Madrid, Spain",33,330.9K followers
92,"Birmingham, United Kingdom",31,285.6K followers
93,"Athens, Greece",31,27.3K followers
94,"Lisbon, Portugal",30,22.3K followers
95,"Rotterdam, Netherlands",29,122.5K followers
96,"Auckland, New Zealand",28,69.9K followers
97,"Bern, Switzerland",27,85.8K followers
98,"Munich, Germany",27,344.6K followers
99,"Astana, Kazakhstan",27,26.8K followers
100,"Paris, France",27,5.6M followers
101,"London, United Kingdom",27,248.5K followers
102,"Bangkok, Thailand",26,5.3M followers
103,"Montreal, Canada",24,111K followers
104,"Denver, USA",24,1.5M followers
105,"Kaohsiung, Taiwan",22,690K followers
106,"Washington, D.C., USA",22,40.2K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Salt Lake City, USA",19,47.3K followers
109,"Bogota, Colombia",18,80.4K followers
110,"Kyiv, Ukraine",18,275.9K followers
111,"Sao Paulo, Brazil",18,81.3K followers
112,"San Francisco, USA",15,590.2K followers
113,"Dublin, Ireland",14,21.3K followers
114,"Kabul, Afghanistan",11,23.4K followers
115,"Vancouver BC, Canada",11,122.1K followers
116,"Portland, USA",11,132.4K followers
117,"Seattle, USA",8,303.1K followers
118,"Chicago, USA",7,45.5K followers
119,"Krasnoyarsk, Russia",4,96.1K followers
